DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2018-12-15,29.277777777777782,21.0,33.357142857142854,38.57142857142857,40.6,39.27272727272727,25.3,35.075281964048536
2018-12-16,34.888888888888886,29.0,34.07142857142857,40.42857142857143,39.27272727272727,40.833333333333336,33.0,37.72337816162645
2018-12-17,35.27777777777778,30.4,31.153846153846153,43.85714285714285,43.54545454545455,40.833333333333336,31.2,38.933160377530555
2018-12-18,34.55555555555556,34.2,34.375,43.714285714285715,43.90909090909091,41.91666666666666,32.4,39.60154392731569
2018-12-19,36.555555555555564,35.4,36.857142857142854,42.857142857142854,48.09090909090909,46.33333333333334,33.2,42.31487671031913
2018-12-20,34.44444444444444,33.4,35.92857142857143,44.57142857142857,44.45454545454545,42.083333333333336,30.8,39.803764880569354
2018-12-21,30.555555555555557,31.8,34.142857142857146,44.714285714285715,44.0,44.33333333333334,26.8,39.23040110655884
2018-12-22,35.77777777777778,31.6,34.285714285714285,45.714285714285715,35.72727272727273,36.25,33.5,36.7571956943898
2018-12-23,27.722222222222218,27.5,24.42857142857143,41.57142857142857,34.27272727272727,32.0,21.0,31.665327714125457
2018-12-24,27.117647058823533,27.2,26.285714285714285,41.714285714285715,41.45454545454545,36.41666666666666,24.222222222222218,34.328366447489955
2018-12-25,31.83333333333333,30.4,28.142857142857146,42.42857142857143,40.45454545454545,35.833333333333336,25.9,35.54678116414414
2018-12-26,32.388888888888886,26.2,23.714285714285715,39.57142857142857,35.45454545454545,32.833333333333336,23.5,32.926601899705204
2018-12-27,30.722222222222218,26.0,21.615384615384613,35.714285714285715,35.63636363636363,33.416666666666664,18.7,32.02855921242348
2018-12-28,21.38888888888889,23.8,19.857142857142858,33.714285714285715,35.81818181818182,30.08333333333333,14.166666666666664,28.172317095807692
2018-12-29,16.866666666666667,23.5,18.571428571428573,28.57142857142857,36.63636363636363,31.75,11.666666666666664,26.96524281546812
2018-12-30,19.428571428571427,26.2,28.714285714285715,30.714285714285715,43.63636363636363,41.833333333333336,14.333333333333336,32.974928416027346
2018-12-31,27.35294117647059,28.4,25.857142857142854,37.0,38.72727272727273,38.0,25.6,33.90822788343344
2019-01-01,17.375,25.33333333333333,13.5,29.714285714285715,29.75,32.0,17.0,26.145913980692406
2019-01-02,11.5,19.33333333333333,17.777777777777782,32.0,27.5,31.4,13.0,24.100106338584798
2019-01-03,19.916666666666668,22.0,28.153846153846153,26.5,30.875,32.1,17.6,26.987808338368655
2019-01-04,27.53333333333333,27.0,36.63636363636363,30.75,37.0,40.9,20.90909090909091,34.028100351871856
2019-01-05,33.529411764705884,26.25,36.54545454545455,33.875,38.125,42.7,28.33333333333333,36.74386122995484
2019-01-06,34.588235294117645,30.25,31.72727272727273,34.5,39.25,39.8,29.5,36.468340337733885
2019-01-07,37.27777777777778,35.75,34.81818181818182,38.0,36.875,39.0,30.76923076923077,37.465049855046416
2019-01-08,34.27777777777778,31.25,27.45454545454545,40.0,32.375,36.0,27.5,34.530344413548484
2019-01-09,28.88888888888889,26.0,18.7,40.0,39.875,34.3,24.1,33.159239856206014
2019-01-10,30.444444444444446,34.0,27.181818181818183,44.625,43.375,39.0,25.84615384615385,37.22991230459927
2019-01-11,34.77777777777778,35.25,33.72727272727273,41.625,43.125,39.8,29.23076923076923,38.554881864211296
2019-01-12,32.55555555555556,34.25,27.181818181818183,36.75,39.75,39.4,25.461538461538463,36.229416756877484
2019-01-13,27.277777777777782,27.0,25.363636363636363,34.875,39.375,37.8,21.7,33.44960114738244
2019-01-14,24.944444444444446,28.66666666666667,24.90909090909091,32.5,36.25,34.0,24.142857142857146,31.003625857050604
2019-01-15,26.94117647058824,26.66666666666667,24.4,33.25,35.375,32.4,23.625,30.734668113388786
2019-01-16,29.058823529411764,28.66666666666667,19.454545454545453,35.857142857142854,35.75,32.1,22.75,31.452522356528203
2019-01-17,34.72222222222222,31.75,20.818181818181817,42.875,37.375,34.7,24.41666666666667,35.13684743124682
2019-01-18,35.944444444444436,37.75,20.0,45.875,41.625,40.0,29.23076923076923,38.75407675935181
2019-01-19,30.88888888888889,35.75,25.857142857142854,41.375,39.0,40.2,25.384615384615387,36.59433371944824
2019-01-20,28.058823529411764,36.25,26.0,45.0,42.875,40.3,25.538461538461537,37.13811426768604
2019-01-21,36.058823529411775,39.25,27.6,43.5,40.75,37.2,32.615384615384606,37.96976465237987
2019-01-22,33.833333333333336,32.25,24.0,35.5,37.5,36.6,27.461538461538463,34.85546348119375
2019-01-23,19.94117647058824,27.5,21.272727272727273,31.714285714285715,37.5,37.1,18.166666666666668,30.51476953717342
2019-01-24,23.53333333333333,32.0,22.09090909090909,35.375,43.125,40.2,19.76923076923077,34.21244149241079
2019-01-25,22.0,33.0,21.428571428571427,39.25,39.375,35.8,18.0,32.29752205245794
2019-01-26,23.117647058823533,32.25,26.54545454545455,39.25,38.0,37.3,18.69230769230769,32.98566163638814
2019-01-27,26.823529411764714,34.0,34.72727272727273,41.75,36.625,34.9,24.538461538461537,33.82453070215833
2019-01-28,33.588235294117645,35.0,34.36363636363637,45.125,40.0,36.8,31.30769230769231,37.283029984516304
2019-01-29,21.6875,31.0,18.181818181818183,44.0,38.625,35.4,16.666666666666668,32.247991441140044
2019-01-30,19.875,27.75,13.428571428571427,45.125,37.875,33.9,14.75,30.8559969984924
2019-01-31,24.6875,31.66666666666667,16.555555555555557,43.5,38.125,31.4,20.125,31.610082750019128
2019-02-01,30.9375,30.0,30.54545454545455,44.0,39.625,34.4,25.69230769230769,35.007528416881705
2019-02-02,33.70588235294117,33.25,32.90909090909091,43.75,41.5,36.7,29.69230769230769,37.13329756533965
2019-02-03,37.23529411764706,36.5,29.72727272727273,45.125,43.375,37.0,32.46153846153846,38.741308503609
2019-02-04,42.555555555555564,40.0,18.5,42.375,40.25,32.3,29.384615384615387,37.31725523535689
2019-02-05,37.055555555555564,38.25,10.0,42.0,32.125,25.4,27.555555555555557,31.80369598739953
2019-02-06,34.05555555555556,30.25,14.0,31.875,28.25,22.0,25.11111111111111,27.566876049145577
2019-02-07,20.555555555555557,22.5,14.0,27.375,26.25,22.444444444444446,11.2,22.64880420911577
2019-02-08,16.857142857142858,22.0,11.0,29.66666666666667,24.5,21.66666666666667,,21.585489475563378
2019-02-09,17.266666666666666,23.66666666666667,13.666666666666664,28.125,28.5,25.2,14.2,23.36681138231375
2019-02-10,26.64705882352941,26.75,,33.25,28.75,24.5,18.8,27.016047731417345
2019-02-11,26.444444444444446,25.0,,29.875,25.5,21.0,19.0,24.631497361815125
2019-02-12,24.88888888888889,23.5,13.0,27.714285714285715,35.625,22.0,17.2,25.401104997137484
2019-02-13,28.764705882352942,29.0,23.8,29.75,37.375,28.9,24.58333333333333,30.136779483328976
2019-02-14,38.66666666666666,33.333333333333336,28.6,40.625,38.25,27.4,30.84615384615385,34.25550057614044
2019-02-15,40.0,38.333333333333336,20.6,41.875,39.0,28.7,29.538461538461537,35.26020110884985
2019-02-16,35.72222222222222,36.25,28.6,35.0,37.25,33.8,27.923076923076927,34.826141394113556
2019-02-17,27.61111111111111,32.333333333333336,24.2,30.42857142857143,35.5,34.3,21.58333333333333,31.51846743021393
2019-02-18,22.0625,27.66666666666667,16.0,26.857142857142854,32.75,32.3,13.777777777777779,27.72676461466145
2019-02-19,15.5625,26.0,13.0,29.0,32.125,27.33333333333333,10.75,24.440242904320357
2019-02-20,16.375,23.66666666666667,14.0,27.57142857142857,33.625,26.5,11.875,24.349381138980444
2019-02-21,19.071428571428573,24.25,14.714285714285715,29.75,34.75,30.2,13.625,26.754459369654665
2019-02-22,24.33333333333333,22.25,13.5,26.125,31.75,30.4,14.555555555555555,26.90681725292894
2019-02-23,26.64705882352941,24.66666666666667,12.0,35.6,32.0,29.5,15.888888888888891,28.574314483418714
2019-02-24,23.625,29.25,18.25,28.125,37.75,28.7,17.777777777777782,28.31282312282509
2019-02-25,22.88888888888889,33.25,13.5,37.75,37.375,29.8,20.1,29.790361958207978
2019-02-26,27.38888888888889,37.25,,42.5,31.875,28.6,27.33333333333333,31.3944974840466
2019-02-27,32.94444444444444,36.75,,46.375,28.75,26.8,34.125,32.26606283107534
2019-02-28,26.555555555555557,38.25,13.0,49.25,32.625,29.2,25.9,31.602835460100422
2019-03-01,34.77777777777778,35.5,13.9,50.125,30.25,27.7,27.07692307692308,32.65376778788518
2019-03-02,38.22222222222222,31.75,12.0,48.5,34.625,28.1,24.0,33.724698163259724
2019-03-03,25.0,30.25,,45.375,33.25,28.5,14.285714285714285,30.52961856866176
2019-03-04,30.285714285714285,26.75,,45.0,32.5,25.5,15.0,30.418263062631308
2019-03-05,24.375,28.5,,45.0,31.375,24.7,13.0,28.555840806271696
2019-03-06,20.88235294117647,32.25,,47.75,32.25,27.2,14.142857142857142,29.356622355899923
2019-03-07,34.833333333333336,39.75,19.25,47.625,36.375,30.5,24.84615384615385,34.80246618848857
2019-03-08,38.111111111111114,39.75,19.4,47.75,35.25,31.5,28.384615384615387,35.812128647099804
2019-03-09,39.22222222222222,34.5,17.818181818181817,40.625,33.625,29.0,27.461538461538463,33.611629144604315
2019-03-10,35.166666666666664,31.75,14.6,38.75,34.0,29.5,23.181818181818183,32.17747300613007
2019-03-11,34.94444444444444,33.5,14.222222222222221,40.5,35.0,27.5,22.83333333333333,31.995793832766772
2019-03-12,37.66666666666666,34.0,18.0,42.25,37.875,29.7,25.91666666666667,34.34628517598543
2019-03-13,44.16666666666666,36.5,23.818181818181817,45.375,39.625,35.5,29.923076923076927,38.976205932672094
2019-03-14,34.77777777777778,34.333333333333336,25.818181818181817,37.25,39.125,37.4,27.153846153846153,36.06938826501717
2019-03-15,25.5,32.333333333333336,24.63636363636364,38.0,39.125,35.9,21.69230769230769,33.14321725552275
2019-03-16,27.16666666666667,36.66666666666666,24.72727272727273,41.75,43.625,38.8,23.461538461538463,36.091702575427334
2019-03-17,33.388888888888886,39.66666666666666,26.09090909090909,47.125,45.0,39.7,25.538461538461537,39.122526740881824
2019-03-18,37.111111111111114,40.66666666666666,27.272727272727273,49.375,47.125,43.5,27.384615384615387,42.042265105402166
2019-03-19,37.555555555555564,42.66666666666666,28.272727272727273,51.125,48.875,46.1,29.384615384615387,43.74016970309785
2019-03-20,35.833333333333336,43.66666666666666,30.63636363636364,51.75,51.0,48.9,28.30769230769231,44.81797277655199
2019-03-21,37.611111111111114,46.66666666666666,34.45454545454545,51.0,52.0,51.2,32.153846153846146,46.53237558432015
2019-03-22,40.888888888888886,46.75,35.27272727272727,46.375,47.75,49.6,35.692307692307686,45.602828287999664
2019-03-23,40.77777777777778,45.5,36.0,47.0,44.5,47.8,38.07692307692308,44.51573377005634
2019-03-24,39.611111111111114,45.5,39.36363636363637,47.75,45.25,49.7,38.92307692307692,45.23372106722479
2019-03-25,40.611111111111114,42.5,35.90909090909091,46.5,46.0,46.0,37.615384615384606,43.868365267008805
2019-03-26,42.66666666666666,46.25,40.72727272727273,50.125,46.125,46.88888888888889,38.46153846153846,45.63720034857042
2019-03-27,48.33333333333334,47.33333333333334,43.0,54.75,45.875,46.8,42.307692307692314,47.783471119924045
2019-03-28,54.555555555555564,49.33333333333334,37.72727272727273,54.625,46.375,44.9,43.769230769230774,48.690805747443655
2019-03-29,50.611111111111114,44.66666666666666,35.63636363636363,48.625,46.125,48.7,38.53846153846154,47.574263737434784
2019-03-30,37.66666666666666,44.33333333333334,36.0,46.0,46.875,48.8,33.07692307692308,44.16964290338602
2019-03-31,33.166666666666664,45.0,36.90909090909091,46.875,47.375,47.7,30.615384615384613,42.97706902431039
2019-04-01,35.5,44.25,36.72727272727273,49.0,49.875,49.4,33.0,44.774020635416505
2019-04-02,40.333333333333336,46.25,38.54545454545455,52.25,51.875,50.3,36.153846153846146,47.28275886890826
2019-04-03,43.444444444444436,49.33333333333334,38.27272727272727,51.14285714285714,52.375,53.1,36.583333333333336,49.0832833118268
2019-04-04,45.38888888888889,51.0,41.81818181818182,52.5,51.75,53.8,42.0,50.243767821061454
2019-04-05,47.944444444444436,52.0,48.45454545454545,54.875,51.875,51.1,45.25,50.773092962976555
2019-04-06,52.72222222222222,51.75,46.54545454545455,53.0,47.5,50.555555555555564,48.0,50.700273685242976
2019-04-07,51.83333333333334,46.75,47.27272727272727,51.875,48.375,46.444444444444436,45.69230769230769,48.80478717347254
2019-04-08,50.77777777777778,50.5,48.45454545454545,58.375,53.125,49.33333333333334,46.0,51.46460313828859
2019-04-09,54.055555555555564,53.75,46.81818181818182,60.75,51.625,47.88888888888889,48.30769230769231,52.056153297400115
2019-04-10,57.27777777777778,45.0,42.45454545454545,52.875,47.25,51.33333333333334,46.846153846153854,51.26505636664028
2019-04-11,39.27777777777778,43.75,38.18181818181818,47.75,46.25,49.22222222222222,31.384615384615387,44.81501062640535
2019-04-12,30.411764705882355,44.25,36.45454545454545,48.375,47.25,48.33333333333334,28.538461538461537,42.563185999761615
2019-04-13,33.72222222222222,44.25,37.27272727272727,47.75,48.25,49.5,29.384615384615387,43.87425973730105
2019-04-14,36.444444444444436,46.75,40.0,51.25,46.875,46.7,33.92307692307692,44.26192900294321
2019-04-15,44.66666666666666,46.25,44.90909090909091,56.0,43.75,45.4,42.46153846153846,46.261232848359654
2019-04-16,53.88888888888889,47.25,42.72727272727273,58.42857142857143,42.625,44.7,43.08333333333334,48.34901758923016
2019-04-17,52.38888888888889,49.0,42.0,49.75,49.125,48.7,43.769230769230774,49.396570676406284
2019-04-18,50.22222222222222,49.25,47.72727272727273,53.25,54.875,54.7,43.41666666666666,52.49157384282738
2019-04-19,46.88888888888889,54.5,49.90909090909091,60.375,58.75,57.2,46.0,54.62133913183559
2019-04-20,51.16666666666666,60.5,59.36363636363637,63.125,59.625,57.5,52.30769230769231,57.25792407340539
2019-04-21,58.0,56.5,50.72727272727273,62.75,51.75,55.6,55.08333333333334,56.25158810506309
2019-04-22,54.11764705882353,51.75,48.09090909090909,55.0,51.5,53.0,45.30769230769231,52.765096575941136
2019-04-23,46.33333333333334,54.5,48.90909090909091,57.625,53.125,52.9,43.846153846153854,51.698684575303325
2019-04-24,50.352941176470594,56.5,57.45454545454545,61.625,59.0,57.2,47.846153846153854,56.17945838138426
2019-04-25,55.17647058823529,57.0,51.54545454545455,65.625,56.25,53.1,51.153846153846146,55.921042770863835
2019-04-26,53.611111111111114,52.25,46.0,67.375,56.25,51.9,46.92307692307693,54.692056107090416
2019-04-27,56.83333333333334,53.5,45.54545454545455,67.875,55.125,56.1,49.53846153846154,56.79091289712884
2019-04-28,53.444444444444436,51.0,44.09090909090909,65.875,50.125,48.0,45.846153846153854,51.953778908522665
2019-04-29,56.611111111111114,44.25,31.63636363636364,62.875,46.75,47.8,39.230769230769226,50.46184026429682
2019-04-30,41.27777777777778,44.25,31.0,57.625,47.375,49.1,30.23076923076923,46.40374475312247
2019-05-01,42.27777777777778,42.0,32.90909090909091,51.5,48.875,49.8,32.615384615384606,46.31868034496715
2019-05-02,42.833333333333336,43.75,36.36363636363637,50.125,47.625,50.6,33.07692307692308,46.60368891366352
2019-05-03,45.111111111111114,49.75,43.36363636363637,55.0,49.875,53.3,38.846153846153854,49.910974272755595
2019-05-04,49.611111111111114,50.75,46.90909090909091,59.25,53.625,53.1,43.0,52.45302353850798
2019-05-05,53.0,56.0,45.81818181818182,62.375,57.5,55.6,47.53846153846154,55.57940729039688
2019-05-06,56.22222222222222,59.0,42.63636363636363,63.125,59.875,60.5,48.769230769230774,58.519282721329475
2019-05-07,54.83333333333334,59.0,46.18181818181818,61.25,61.125,59.6,47.07692307692307,57.998879529013905
2019-05-08,51.352941176470594,56.0,48.0,60.0,60.375,62.3,44.615384615384606,57.52851996108703
2019-05-09,43.235294117647065,55.0,47.27272727272727,60.5,59.5,62.3,40.07692307692308,55.284739012296214
2019-05-10,38.388888888888886,53.25,45.18181818181818,56.625,61.75,62.9,37.46153846153846,53.929826564222154
2019-05-11,42.66666666666666,53.75,51.72727272727273,56.75,61.875,63.0,41.46153846153846,55.44448421437241
2019-05-12,47.88888888888889,59.5,53.54545454545455,60.25,64.125,64.3,47.0,58.58341709300202
2019-05-13,52.055555555555564,65.25,58.72727272727273,63.85714285714285,62.375,64.4,52.07692307692307,60.5429978843156
2019-05-14,59.055555555555564,65.0,62.45454545454545,66.57142857142857,59.875,60.1,57.92307692307693,61.05338968447919
2019-05-15,61.444444444444436,66.0,60.45454545454545,67.14285714285714,57.25,56.3,58.46153846153846,60.035808634279654
2019-05-16,62.33333333333334,63.25,61.36363636363637,66.57142857142857,56.0,55.9,60.08333333333334,59.7054558510379
2019-05-17,64.6111111111111,59.0,53.27272727272727,52.85714285714285,53.875,58.8,59.66666666666666,58.357745143402774
2019-05-18,55.83333333333334,47.75,43.45454545454545,50.0,53.0,56.5,48.83333333333334,53.48670276752711
2019-05-19,47.22222222222222,53.0,42.18181818181818,53.714285714285715,54.125,56.5,41.75,52.2637232218423
2019-05-20,46.555555555555564,52.0,43.54545454545455,50.42857142857143,52.125,59.8,39.91666666666666,52.31944783248587
2019-05-21,42.388888888888886,51.5,44.18181818181818,51.0,53.75,57.7,39.25,50.99317334537778
2019-05-22,39.0,51.25,47.63636363636363,50.57142857142857,51.75,58.0,36.91666666666666,49.95228219521047
2019-05-23,43.72222222222222,52.25,51.27272727272727,48.75,56.875,60.6,39.583333333333336,52.86503825176826
2019-05-24,42.833333333333336,53.0,51.18181818181818,51.125,60.875,62.5,40.75,54.33578878397846
2019-05-25,50.611111111111114,54.75,52.27272727272727,56.125,55.75,58.3,46.5,54.92541753558749
2019-05-26,55.111111111111114,54.75,54.63636363636363,57.5,51.75,56.7,50.25,55.165659330388465
2019-05-27,59.611111111111114,58.0,54.0,54.25,57.5,60.3,54.5,58.283413271065704
2019-05-28,54.72222222222222,56.0,52.90909090909091,51.375,59.5,64.0,48.33333333333334,57.922186625332806
2019-05-29,49.055555555555564,60.75,55.27272727272727,58.5,61.0,64.8,46.25,58.40093664941194
2019-05-30,49.444444444444436,61.5,58.36363636363637,61.375,61.75,64.5,49.25,59.16231426369817
2019-05-31,52.944444444444436,62.75,62.36363636363637,62.75,62.625,66.0,53.0,61.161098447128076
2019-06-01,57.77777777777778,64.25,59.09090909090909,64.0,65.625,66.8,56.25,63.29719284403633
2019-06-02,61.66666666666666,64.0,60.72727272727273,64.5,66.625,68.1,55.769230769230774,64.9181981134757
2019-06-03,62.27777777777778,65.75,65.81818181818181,66.125,67.25,67.6,59.615384615384606,65.67101643137556
2019-06-04,63.16666666666666,66.75,68.0909090909091,68.0,64.375,64.7,60.30769230769231,64.8953533918188
2019-06-05,62.055555555555564,66.25,63.63636363636363,72.375,63.0,62.111111111111114,60.92307692307693,63.91076098677119
2019-06-06,62.0,67.5,62.63636363636363,75.25,63.25,60.66666666666666,60.846153846153854,63.898780479670855
2019-06-07,64.0,62.5,63.36363636363637,76.0,54.75,56.555555555555564,61.92307692307693,61.37396148727555
2019-06-08,67.33333333333333,52.0,54.45454545454545,68.875,51.25,55.22222222222222,59.0,58.98272783475805
2019-06-09,65.05555555555556,50.5,47.72727272727273,62.375,53.875,57.555555555555564,45.69230769230769,58.0754481376803
2019-06-10,52.944444444444436,54.75,54.09090909090909,65.25,61.25,58.33333333333334,46.92307692307693,57.712383608504446
2019-06-11,57.88888888888889,61.75,58.0,70.0,66.75,66.22222222222223,52.615384615384606,63.783744113052116
2019-06-12,61.22222222222222,65.5,62.09090909090909,73.625,72.125,71.33333333333333,56.91666666666666,68.16086528976929
2019-06-13,61.38888888888889,69.75,64.0909090909091,77.25,75.875,74.33333333333333,58.0,70.697404085886
2019-06-14,65.94444444444444,70.75,68.9090909090909,77.25,70.875,71.3,62.53846153846154,70.3493744814553
2019-06-15,67.77777777777777,69.25,67.18181818181819,74.0,66.875,67.8,60.92307692307693,68.34003093004662
2019-06-16,63.16666666666666,69.0,64.18181818181819,75.25,65.875,67.0,60.846153846153854,66.8171296071864
2019-06-17,64.5,68.0,63.18181818181818,76.0,67.875,69.0,59.0,68.05040006214716
2019-06-18,62.411764705882355,70.0,62.90909090909091,73.5,68.625,71.0,58.846153846153854,68.12758825839346
2019-06-19,59.38888888888889,68.75,64.54545454545455,75.5,65.875,68.1,59.46153846153846,66.25842170753323
2019-06-20,63.72222222222222,64.75,60.90909090909091,76.75,61.0,61.2,60.0,63.97590636407361
2019-06-21,67.44444444444444,52.25,51.54545454545455,75.75,57.0,59.8,55.46153846153846,62.144450772296096
2019-06-22,58.22222222222222,52.0,51.09090909090909,66.125,57.125,62.5,47.53846153846154,59.35737712682525
2019-06-23,55.0,55.0,56.54545454545455,63.875,60.75,63.1,49.615384615384606,59.638006456483716
2019-06-24,53.611111111111114,62.75,58.45454545454545,68.25,61.75,63.3,52.0,60.81979824451969
2019-06-25,60.72222222222222,63.0,58.0,72.375,60.125,61.2,58.30769230769231,62.24778180965214
2019-06-26,66.0,66.5,57.54545454545455,75.25,62.375,61.8,60.66666666666666,64.75510394895981
2019-06-27,69.3888888888889,67.66666666666667,62.36363636363637,71.57142857142857,62.0,62.555555555555564,64.58333333333333,65.66185477711808
2019-06-28,71.44444444444444,66.66666666666667,63.81818181818182,72.875,56.0,58.88888888888889,65.76923076923077,64.13024309195077
2019-06-29,73.1111111111111,65.0,62.45454545454545,73.125,59.0,59.111111111111114,68.61538461538461,65.03975109578842
2019-06-30,75.44444444444444,66.5,65.27272727272727,72.5,63.5,62.7,68.07692307692308,67.66156384802427
2019-07-01,74.16666666666667,68.0,63.54545454545455,76.375,65.75,66.7,66.84615384615384,69.51374495772782
2019-07-02,71.6111111111111,71.25,67.36363636363636,75.75,67.0,67.8,65.76923076923077,69.77393433227918
2019-07-03,69.5,69.25,60.72727272727273,75.75,63.25,65.5,65.69230769230771,67.442595267435
2019-07-04,71.55555555555556,66.25,59.18181818181818,74.25,62.25,65.7,64.92307692307692,67.32081157997148
2019-07-05,70.6875,64.25,61.09090909090909,72.75,65.0,66.6,62.153846153846146,67.55712459342352
2019-07-06,69.58823529411765,68.5,64.0,74.25,67.125,67.1,61.230769230769226,68.43781183814274
2019-07-07,67.58823529411765,71.5,67.18181818181819,76.5,65.0,67.6,63.230769230769226,68.44515456349033
2019-07-08,69.0,70.75,67.81818181818181,75.875,63.75,64.4,67.07692307692308,67.53795283930131
2019-07-09,69.47058823529412,65.25,64.18181818181819,75.0,65.375,65.4,64.23076923076923,67.50148959155453
2019-07-10,68.94117647058823,67.25,63.0,75.5,65.5,65.2,60.46153846153846,67.40297215396349
2019-07-11,68.88235294117646,74.75,68.18181818181819,78.25,70.625,70.6,63.92307692307693,71.21165585026067
2019-07-12,75.0,75.0,72.54545454545455,80.75,71.25,70.4,72.07692307692308,73.4464841461555
2019-07-13,75.27777777777777,76.75,72.36363636363636,82.75,72.375,69.5,71.92307692307692,73.79890546220813
2019-07-14,74.11764705882355,76.75,72.54545454545455,82.75,71.75,71.7,69.92307692307692,74.06740975231216
2019-07-15,74.83333333333333,75.5,72.45454545454545,82.25,71.125,69.8,72.38461538461539,73.42734968462243
2019-07-16,73.94444444444444,72.75,68.0909090909091,79.42857142857143,68.375,67.8,69.38461538461539,71.2721984196262
2019-07-17,74.55555555555556,71.0,67.27272727272727,77.71428571428571,70.0,68.2,67.92307692307692,71.40872152621314
2019-07-18,77.77777777777777,70.75,64.72727272727273,79.14285714285714,67.625,67.0,67.69230769230771,71.4294756364899
2019-07-19,75.83333333333333,72.0,65.9090909090909,79.85714285714286,68.375,64.7,71.07692307692308,70.68723383911347
2019-07-20,77.44444444444444,67.5,60.63636363636363,78.85714285714286,63.625,62.6,71.23076923076924,68.8862041066944
2019-07-21,74.27777777777777,66.75,60.0,78.57142857142857,66.875,65.1,66.69230769230771,69.2587953278776
2019-07-22,71.77777777777777,71.75,63.54545454545455,80.28571428571429,71.25,69.0,66.61538461538461,71.40406838789656
2019-07-23,71.33333333333333,77.0,69.36363636363636,82.71428571428571,74.25,73.3,70.38461538461539,74.22908097569218
2019-07-24,72.55555555555556,77.5,76.27272727272727,82.14285714285714,71.375,72.8,72.15384615384616,74.17294174267653
2019-07-25,74.66666666666667,75.0,72.9090909090909,80.71428571428571,67.5,67.1,72.0,71.67800746090666
2019-07-26,73.77777777777777,71.75,66.63636363636364,79.71428571428571,71.0,67.8,70.76923076923076,71.62279490277137
2019-07-27,74.4,71.25,68.36363636363636,78.14285714285714,74.375,71.7,69.69230769230771,73.40678859296753
2019-07-28,74.26666666666667,75.25,73.63636363636364,79.14285714285714,70.625,71.4,69.0,73.26550907763492
2019-07-29,74.06666666666666,73.0,67.81818181818181,82.28571428571429,71.0,68.8,68.30769230769229,72.4222276100605
2019-07-30,73.8,75.0,67.72727272727273,70.14285714285714,71.0,69.3,66.0,71.05374796365535
2019-07-31,76.73333333333333,76.0,72.18181818181819,81.625,70.25,69.9,71.53846153846153,73.68453739186492
2019-08-01,76.33333333333333,75.75,73.7,79.5,70.5,71.5,70.69230769230771,73.89508766836008
2019-08-02,72.8888888888889,76.0,75.54545454545455,79.875,73.0,72.5,70.23076923076923,73.96273337148092
2019-08-03,73.1111111111111,77.25,75.18181818181819,80.125,71.5,71.6,70.46153846153847,73.58309927455547
2019-08-04,74.6111111111111,76.5,74.63636363636364,81.875,74.5,69.7,72.30769230769229,74.05428663282444
2019-08-05,75.27777777777777,78.75,72.81818181818181,83.0,75.875,72.2,72.76923076923076,75.48486654561019
2019-08-06,73.55555555555556,78.5,72.0,71.875,75.875,72.9,70.76923076923076,73.77024529466235
2019-08-07,75.22222222222223,78.75,71.9090909090909,82.625,75.125,74.6,71.07692307692308,75.9696561161315
2019-08-08,74.8888888888889,79.75,70.54545454545455,82.125,72.0,74.9,70.38461538461539,75.37119176969351
2019-08-09,72.05555555555556,72.5,72.9090909090909,76.25,70.0,74.1,69.0,72.87509986845726
2019-08-10,73.5,74.0,69.27272727272727,75.25,68.25,69.6,68.84615384615384,71.31097666771055
2019-08-11,73.0,71.5,64.72727272727273,73.375,63.625,69.2,68.84615384615384,69.62952030238272
2019-08-12,72.33333333333333,65.0,61.54545454545455,72.875,64.25,67.6,67.61538461538461,68.35781535926156
2019-08-13,71.0,66.25,62.81818181818182,73.75,66.75,67.2,63.07692307692307,68.50228594403438
2019-08-14,70.5,69.75,63.0,77.625,70.25,69.6,63.07692307692307,70.51601116890782
2019-08-15,70.94444444444444,72.0,65.45454545454545,79.75,72.25,71.5,66.46153846153847,72.20071491760773
2019-08-16,72.6111111111111,71.25,66.54545454545455,81.75,70.75,72.0,67.07692307692308,72.75745504739021
2019-08-17,71.94444444444444,69.25,64.81818181818181,80.125,67.625,69.7,64.76923076923077,70.83699319124318
2019-08-18,72.22222222222223,68.0,57.36363636363637,80.125,66.25,69.5,62.384615384615394,70.11917056935201
2019-08-19,71.3888888888889,72.0,64.45454545454545,78.0,69.25,67.7,65.0,70.27857696974688
2019-08-20,74.6111111111111,73.75,69.9090909090909,77.25,70.0,69.6,70.15384615384616,72.17922704269444
2019-08-21,75.5,74.75,68.27272727272727,77.75,72.0,69.5,70.61538461538461,72.78646751936174
2019-08-22,70.72222222222223,75.5,71.27272727272727,79.375,66.5,68.2,68.46153846153847,70.61666424094821
2019-08-23,71.5,67.5,68.63636363636364,79.0,65.375,65.9,68.61538461538461,69.12490981188685
2019-08-24,72.0,66.75,66.18181818181819,77.625,66.875,65.5,65.30769230769229,68.96091754900269
2019-08-25,68.72222222222223,73.0,70.18181818181819,80.0,69.5,69.4,65.30769230769229,70.81328602541603
2019-08-26,73.5,68.75,62.54545454545455,81.125,67.375,66.8,68.84615384615384,70.3366036778467
2019-08-27,68.5,64.5,59.36363636363637,79.25,67.375,66.0,59.53846153846154,67.97025556169848
