DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2018-11-09,28.58,35.81,25.565,36.71375,38.24214285714286,34.33333333,35.906,27.365,34.03663891613379
2018-11-10,32.7965,34.67,30.55625,39.66125,39.41857142857143,31.33333333,37.5755,33.0125,35.7934933322882
2018-11-11,26.9645,30.425,24.52625,36.8825,38.971785714285716,36.0,36.0185,24.62,33.60355904955229
2018-11-12,21.2975,30.575,25.8125,34.05875,39.63071428571429,31.33333333,38.282,22.12625,32.28258718650654
2018-11-13,26.4545,33.245,34.625,38.9675,37.88857142857143,28.0,39.7895,33.725,34.448862613510336
2018-11-14,33.9845,36.56,42.095,41.05625,42.17321428571429,29.0,42.9575,41.68625,38.612365450207555
2018-11-15,35.5775,39.185,43.52375,41.675,43.963571428571434,33.0,44.13200000000001,39.68375,40.276734708513935
2018-11-16,23.996,32.36,41.31,27.995,38.05142857142857,35.0,44.576,35.96,35.12545587160186
2018-11-17,,,,,,37.66666667,,,37.66666667
2018-11-18,,,,,,37.0,,,37.0
2018-11-19,,,,,,32.66666667,,,32.66666667
2018-11-20,,,,,,30.0,,,30.0
2018-11-21,,,,,,30.66666667,,,30.66666667
2018-11-22,39.205999999999996,44.51,37.14,46.1075,45.92,32.33333333,42.14,35.51,41.220332058975956
2018-11-23,36.959,41.115,36.60875,49.0775,44.92785714285714,33.0,40.613,36.59,40.36075406545876
2018-11-24,35.258,38.15,29.65625,45.1625,40.51785714285714,38.66666667,37.7465,29.44625,38.128061857565925
2018-11-25,25.465999999999998,34.730000000000004,27.91625,37.4225,39.932857142857145,34.0,38.9705,23.43875,34.474507891174056
2018-11-26,25.421,35.0,30.45875,37.5575,46.033571428571435,28.33333333,44.036,26.285,36.34698322555229
2018-11-27,33.485,39.905,39.4025,44.11625,49.890714285714296,27.66666667,47.6645,35.61125,41.184558644981934
2018-11-28,37.9895,40.49,37.7825,42.8225,45.05321428571428,31.0,44.375,36.9875,40.71955702484657
2018-11-29,37.994,38.075,31.39,40.94375,43.33678571428571,34.0,43.3085,31.71875,39.778543290620036
2018-11-30,33.332,36.075,27.6575,40.33625,43.089285714285715,38.0,41.2115,30.1325,38.26315860192256
2018-12-01,28.526,33.515,29.04875,34.75625,39.57607142857143,37.66666667,38.9165,26.18375,35.202252250018816
2018-12-02,22.604,31.745,26.28875,32.3825,37.502857142857145,30.5,38.3225,24.2375,32.093823961082244
2018-12-03,22.424,30.08,24.48875,27.7925,32.620357142857145,25.5,35.2445,22.955,29.13258716781983
2018-12-04,18.4415,23.825,24.72125,29.536250000000006,33.182857142857145,19.5,31.766,20.42375,26.448448890051402
2018-12-05,22.694000000000003,19.58,18.34625,30.54875,32.59142857142857,12.0,31.4645,18.73625,25.84052785695069
2018-12-06,23.558000000000003,19.415,11.99375,31.82,32.260357142857146,18.0,30.218000000000004,12.222499999999995,26.0742866188906
2018-12-07,27.545,20.03,14.086249999999994,34.43,32.379285714285714,24.5,30.5915,17.487499999999994,28.32846905868305
2018-12-08,28.2065,26.165,21.488750000000003,34.8125,36.300714285714285,25.5,35.9375,21.68375,31.504579333407673
2018-12-09,27.535999999999998,30.74,23.87,32.36,35.65464285714285,23.5,38.830999999999996,21.93125,31.956598893416732
2018-12-10,26.1275,29.525,29.65625,36.05,39.64678571428571,23.5,38.830999999999996,28.07375,32.96935085084192
2018-12-11,31.6445,34.01,33.99125,36.185,42.88035714285714,22.5,41.279,31.31375,35.74408401865493
2018-12-12,31.5905,35.42,35.61125,36.6125,42.21821428571428,27.5,41.87300000000001,33.00125,36.622593565552265
2018-12-13,24.701,29.855,35.52125,34.115,41.88392857142857,27.0,44.888000000000005,26.11625,35.10504285035177
2018-12-14,24.746,31.13,37.355,39.24500000000001,42.60071428571429,23.0,42.3545,30.18875,34.86935115803459
2018-12-15,31.0505,40.085,36.92375,40.37000000000001,40.27035714285713,21.5,41.6465,36.51125,36.29522093110268
2018-12-16,28.7825,35.6,32.165,43.55375,45.959642857142846,28.0,43.5245,32.5625,37.77788460712578
2018-12-17,31.361,39.26,36.83,43.3625,45.59321428571429,26.0,44.1185,35.27375,38.65373580177944
2018-12-18,35.7305,41.99,39.87875,42.31625,49.3475,25.0,45.725,37.65875,40.71581242046103
2018-12-19,35.015,40.295,37.6175,42.5075,45.62214285714286,25.5,43.1195,33.83375,39.06302374815685
2018-12-20,27.3695,38.57,36.47,45.5,45.41321428571429,30.5,45.143,29.93,38.66678264999298
2018-12-21,33.701,36.32,34.6925,44.6225,37.09464285714286,31.0,36.3335,36.0275,36.13314081948631
2018-12-22,25.316,31.34,26.49875,37.61375,36.12714285714286,29.5,36.8285,22.9325,32.46329965615061
2018-12-23,23.991285714285716,33.995,27.63875,40.92125,43.72571428571428,28.5,39.5105,26.45375,34.65375575665299
2018-12-24,29.3315,35.75,27.192500000000006,41.0,41.581785714285715,26.5,38.534,27.7475,35.07529765935509
2018-12-25,30.3575,33.485,24.73,38.66,38.48,32.5,36.2705,25.95875,34.339469325434436
2018-12-26,29.5295,28.415,22.512500000000006,33.27125,37.42892857142857,34.5,36.383,21.2675,33.143056932992934
2018-12-27,20.75,26.6225,21.99375,31.97375,37.4675,34.0,34.556,14.506249999999998,30.302595836679533
2018-12-28,13.847,26.265,22.33625,28.2425,38.78214285714286,25.0,37.0175,10.287499999999998,28.159786271781005
2018-12-29,14.7335,32.75,32.08625,28.5575,43.98285714285714,21.0,44.9735,20.42375,31.95470085647051
2018-12-30,23.378,34.415,26.4275,35.555,40.46964285714286,17.0,39.902,31.7525,32.268054520591186
2018-12-31,16.52,25.85,7.447999999999998,28.76,31.37257142857143,19.0,31.4132,7.6325,24.704652183913648
2019-01-01,3.605,17.735,12.5645,28.92875,30.135714285714286,,30.965,-0.8725000000000094,21.462690426830363
2019-01-02,4.82,22.235,28.895,31.49375,33.90071428571429,,33.693125,14.382499999999995,25.025107359748535
2019-01-03,13.244000000000005,27.635,36.9635,34.565,42.17,,42.89,25.82375,32.81473481129733
2019-01-04,19.706,31.235,37.6565,36.51125,41.63964285714286,,45.28625,31.6175,35.707994140912376
2019-01-05,24.6695,32.99,31.6085,36.62375,41.66857142857143,,39.93125,31.56125,35.08217969286264
2019-01-06,33.9575,38.9975,35.546,40.69625,40.00678571428571,,38.733125,34.62125,37.845527936307356
2019-01-07,33.332,32.8775,29.1155,42.8,35.67071428571428,,35.78,30.43625,35.43410451060219
2019-01-08,24.4535,25.61,22.1225,43.3175,41.855,,35.3075,22.65125,33.27629592348608
2019-01-09,23.8055,36.275,25.2545,46.7375,44.31071428571428,,39.72875,27.93875,36.44121884539736
2019-01-10,29.1245,36.77,32.7425,44.88125,45.20428571428572,,42.02375,33.5525,38.8594765916729
2019-01-11,30.1595,35.735,26.267,42.24875,42.28892857142857,,40.184375,30.88625,37.25139257081299
2019-01-12,27.005,30.5375,23.0945,41.675,40.14178571428572,,37.214375,21.30125,34.35454105468549
2019-01-13,22.9505,23.855,23.441000000000006,39.43625,37.35178571428571,,34.626875,19.1975,31.263840502566456
2019-01-14,21.155,22.7525,21.6905,40.325,36.47428571428571,,32.97875,22.5725,30.195999608168623
2019-01-15,25.6955,21.8975,20.624,39.81875,36.26535714285714,,31.488125,25.4975,30.66812585923261
2019-01-16,32.071999999999996,31.1225,21.056,46.6925,39.21607142857143,,36.06125,27.26375,35.77602361100974
2019-01-17,32.2655,37.1075,19.7735,47.9525,42.55892857142858,,41.25875,30.3125,38.66999272615629
2019-01-18,31.424,35.8925,17.4425,45.69125,42.92214285714286,,40.42625,29.37875,37.764768107757895
2019-01-19,24.098000000000003,41.8775,23.81,47.885,45.9275,,41.675,31.17875,37.98447535237312
2019-01-20,27.572,40.6175,26.5505,46.6925,40.89071428571429,,37.709375,35.25125,36.65391700749613
2019-01-21,31.84314285714286,33.665,25.934,41.49500000000001,39.02,,35.313125,30.00875,35.25727149140386
2019-01-22,20.605999999999998,30.0875,25.0295,36.2,40.89714285714286,,37.74875,20.49125,32.460259412498544
2019-01-23,17.3705,37.13,23.3105,39.36875,46.396785714285706,,42.31625,23.30375,35.01068437952589
2019-01-24,19.445,34.0025,14.3465,43.3625,42.385357142857146,,38.350625,17.195,33.2860539194218
2019-01-25,21.038,33.1475,29.0705,43.55375,39.92964285714286,,37.776875,22.76375,33.803260887170495
2019-01-26,22.9145,33.6425,37.0355,45.44375,37.81464285714286,,35.5325,30.18875,33.98210644658623
2019-01-27,28.3505,34.6325,34.43,47.57,38.05892857142858,,35.560625,34.43,35.66372590693952
2019-01-28,19.409000000000002,29.255,21.8615,48.6275,40.3025,,35.76875,17.555,32.76005439187362
2019-01-29,13.8875,27.6575,10.948999999999995,49.38125,38.58285714285713,,34.019375,15.22625,30.025680368493408
2019-01-30,16.556000000000004,24.845,15.079999999999998,47.615,36.93392857142858,,32.815625,22.42625,29.91623736520008
2019-01-31,20.7905,30.4925,30.730999999999998,47.33375,37.985,,37.23125,29.51375,33.753377543855656
2019-02-01,23.63,36.8825,33.8945,49.04375,42.051071428571426,,39.47,34.17125,36.79461527415933
2019-02-02,31.595,42.6425,30.47,47.1875,43.93464285714286,,40.071875,35.56625,39.28855615987797
2019-02-03,42.2735,39.515,1.0444999999999958,44.49875,40.38928571428571,,34.694375,27.86,37.45549446375491
2019-02-04,39.119,35.51,-4.490499999999997,43.985,33.07357142857143,,25.75625,17.689999999999994,31.74632911797345
2019-02-05,34.673,26.8925,-1.4440000000000026,38.435,30.180714285714284,,23.8775,18.98375,28.402729462917215
2019-02-06,23.9,20.1425,-2.2675000000000054,36.83,28.907857142857146,,19.04,0.30874999999999275,22.887977832972766
2019-02-07,11.714,15.125,-8.630500000000005,35.0,26.815357142857145,,20.82875,-0.1075000000000017,19.277888600875567
2019-02-08,12.4295,19.985,0.554000000000002,37.685,30.900714285714287,,25.53125,12.256249999999998,23.05649480929766
2019-02-09,23.5895,27.14,-4.8685000000000045,41.18,31.132142857142853,,24.111875,8.881249999999998,25.97019610867272
2019-02-10,26.5325,22.8875,-5.4354999999999976,39.335,29.958928571428572,,21.54875,12.30125,25.164289072232076
2019-02-11,23.198,25.25,0.8374999999999986,31.115,37.94,,25.266875,20.39,26.535791977688948
2019-02-12,25.65307142857143,35.4875,8.825,35.24,40.61107142857143,,30.34625,27.51125,31.005276801766822
2019-02-13,35.8025,34.52,16.223,43.1975,38.21642857142857,,31.409375,35.25125,34.80560817484372
2019-02-14,39.946999999999996,37.1525,6.700999999999998,44.25125,38.52178571428571,,32.545625,25.92875,35.89185487907925
2019-02-15,36.5765,34.52,12.690499999999995,39.54875,37.715,,35.43125,30.81875,35.44399321145531
2019-02-16,26.3255,29.885,12.4385,37.25,36.95964285714286,,33.996875,23.30375,31.580926155402764
2019-02-17,21.713,29.255,2.8489999999999935,32.24,34.3625,,32.2025,9.724999999999998,28.019776637463572
2019-02-18,17.829500000000003,22.1225,-1.6175714285714309,31.07,33.97035714285714,,29.15375,6.012500000000002,25.094945112250603
2019-02-19,17.1905,22.7525,0.5990000000000002,32.70875,37.142857142857146,,29.418125,10.43375,26.041403500476388
2019-02-20,18.432500000000005,22.8425,8.032999999999998,33.755,35.808928571428574,,30.03125,14.888750000000002,26.875307265078014
2019-02-21,24.1745,20.0075,8.892499999999998,30.43625,33.613571428571426,,30.34625,14.708750000000002,27.361978429150557
2019-02-22,27.4235,19.8725,4.649000000000001,28.95125,34.950714285714284,,29.48,14.27,27.700020070202314
2019-02-23,23.666,28.6025,9.815,38.41,39.22892857142857,,31.28,17.06,30.271328810661203
2019-02-24,24.107,31.775,-1.1470000000000056,43.67,37.01428571428571,,31.319375,18.87125,30.466386089167184
2019-02-25,25.646,33.485,-4.463500000000003,46.895,34.63892857142857,,29.181875,18.5,30.12610521037917
2019-02-26,29.138,32.3825,-2.8975000000000013,52.07,30.685357142857146,,27.37625,24.755,30.49730351969453
2019-02-27,28.2155,33.395,4.082000000000002,55.91,32.385714285714286,,30.86375,18.55625,32.40243437625168
2019-02-28,35.96,31.775,14.319499999999998,53.63375,32.662142857142854,,29.091875,30.18875,34.06340541741518
2019-03-01,38.534,28.76,6.556999999999999,50.81,35.14678571428571,,29.356250000000006,25.445,34.154182151160605
2019-03-02,30.686,27.8825,-8.401000000000002,48.14375,34.738571428571426,,31.161875,3.863749999999996,31.191267046396735
2019-03-03,19.8275,24.0725,-8.1085,48.25625,33.59428571428572,,27.46625,-2.1062500000000033,26.831209255279465
2019-03-04,18.329,21.9125,-4.615000000000002,48.39125,31.173928571428572,,27.6875,6.372500000000006,26.33521864226581
2019-03-05,25.799,26.4125,1.9460000000000013,50.27,31.784642857142853,,31.911875,17.4425,30.69135254206492
2019-03-06,36.9185,33.62,9.716,48.25625,34.597142857142856,,31.87625,24.24875,34.613449684169765
2019-03-07,39.1865,36.005,16.029500000000002,49.7975,36.88892857142857,,32.10125,29.87375,36.41602081979547
2019-03-08,40.2755,31.9775,19.2875,43.19375,35.4425,,29.615,30.3575,34.65141317888765
2019-03-09,36.2255,29.7275,17.0735,42.46250000000001,35.69642857142857,,30.374375,26.38625,33.51447183598228
2019-03-10,38.24857142857143,29.0,15.570285714285712,43.115,36.91464285714286,,30.47,27.365,34.22741041922732
2019-03-11,36.302,27.8375,18.968,45.91625,38.93964285714286,,33.276875,28.49,35.45276333529323
2019-03-12,40.082,34.745,25.8935,44.735,41.08678571428571,,37.214375,36.005,38.82388431172466
2019-03-13,35.978,35.99,29.018,41.9675,42.86,,39.6875,28.145,38.62346206733608
2019-03-14,29.633000000000006,32.765,27.6485,41.68625,40.90678571428572,,38.35625,26.07125,35.95990147852945
2019-03-15,26.24342857142857,36.23,25.98671428571428,45.47,45.07571428571429,,42.02,26.06,37.70331700827794
2019-03-16,33.02942857142857,40.01,28.04471428571428,50.015,45.32964285714286,,42.92375,32.705,40.766088915317894
2019-03-17,35.033,39.1325,28.4135,52.865,48.70464285714286,,44.695625,31.7525,42.687539124269094
2019-03-18,36.9815,38.15,29.5295,57.3275,51.5825,,49.803125,33.27125,45.853255807398774
2019-03-19,37.7465,43.16,30.704,58.56125,54.20321428571428,,52.90625,34.57625,48.08724331451152
2019-03-20,36.6575,45.99500000000001,34.510999999999996,51.63125,53.828214285714296,,54.629375,38.06375,47.883004992130246
2019-03-21,38.5025,45.4025,35.123000000000005,47.87375,50.0825,,48.630178571428566,39.11375,45.301605269788354
2019-03-22,39.4835,44.7575,36.158,50.46125000000001,47.27428571428571,,48.5375,41.63,45.40444252405383
2019-03-23,38.696,48.1325,38.8625,50.6075,47.09428571428571,,49.29125,41.5625,45.81009833986435
2019-03-24,39.8705,43.1375,37.5575,50.821250000000006,46.49964285714286,,45.539375,41.99,44.41087378720578
2019-03-25,41.5535,45.2525,39.8885,55.67,47.724285714285706,,46.315625,42.1925,46.15695722911901
2019-03-26,45.2705,47.525,42.9845,57.6275,46.94321428571429,,46.866875,45.55625,47.719001192348905
2019-03-27,52.7,45.2075,40.6265,57.12125,46.258571428571436,,45.725,48.9425,48.7536105590193
2019-03-28,51.278,45.2525,37.463,52.46375000000001,47.11357142857143,,48.194375,40.64,48.41218837515328
2019-03-29,40.496,42.7775,37.3325,51.575,47.83678571428571,,47.975,33.1925,45.41207360126474
2019-03-30,35.2085,42.7325,38.9615,52.1825,48.47,,48.79625,33.31625,44.668635262993746
2019-03-31,35.312,44.7575,39.62300000000001,53.52125,51.89964285714286,,50.72,35.25125,46.29808726208357
2019-04-01,39.9965,46.985,39.722,56.5025,53.15000000000001,,52.835,37.67,48.912570610273136
2019-04-02,44.6,50.0,40.136,58.05500000000001,53.43607142857143,,55.169375,37.34375,51.23216907434201
2019-04-03,45.69799999999999,51.26000000000001,43.268,55.7825,53.02464285714286,,51.88437500000001,42.20375,50.44336951205769
2019-04-04,47.768,51.71,51.3455,57.36875000000001,52.18571428571428,,51.05750000000001,47.39,51.248573976213926
2019-04-05,52.2995,50.765,49.0595,55.085,49.98071428571429,,49.409375,51.18125000000001,51.05249174557929
2019-04-06,51.881,47.66,48.83,56.3675,49.91,,46.833125,49.49375000000001,50.009328170836376
2019-04-07,51.386,50.36,49.496,63.73625,52.77071428571429,,48.261875,49.865,52.02307330857756
2019-04-08,54.923,53.645,48.290000000000006,66.61625000000001,51.51071428571429,,49.499375,52.80125,53.66703412742384
2019-04-09,58.06014285714285,48.89,44.3795,55.85,48.78714285714285,,49.085,50.15375,51.84394153086072
2019-04-10,44.9195,44.345,39.7805,51.946250000000006,48.01035714285714,,47.44625,32.63,46.59082061043463
2019-04-11,33.494,44.285,37.1075,51.69875,48.37357142857143,,47.93000000000001,25.75625,43.758119586922334
2019-04-12,34.7945,43.74500000000001,37.8635,52.05875,50.72642857142856,,49.060625,29.62625,44.97001876039659
2019-04-13,38.3855,46.13,42.178999999999995,56.85124999999999,48.271785714285706,,45.449375,33.935,45.3415898012094
2019-04-14,44.852,46.85,47.15600000000001,61.73375,45.50321428571429,,44.279375,42.81125,47.14338927475071
2019-04-15,55.391000000000005,45.59,44.735,59.75375,44.68357142857143,,46.265,46.29875,49.774882512994566
2019-04-16,53.0825,48.875,43.2095,51.43625,50.55928571428571,,50.09,46.36625,50.57447591099524
2019-04-17,51.8225,50.8775,47.50700000000001,58.92125,54.930714285714295,,54.05,45.99500000000001,53.575716568652254
2019-04-18,50.87300000000001,53.735,52.42100000000001,65.435,59.758571428571436,,57.644375,46.58,56.605069043007646
2019-04-19,52.94750000000001,59.74250000000001,62.0645,68.75375,58.21571428571429,,57.16625,54.43250000000001,58.16516173406955
2019-04-20,57.8705,58.865,53.9645,66.43625,52.55214285714285,,54.528125,57.74,56.87604928658303
2019-04-21,54.7745,52.0025,50.053999999999995,59.315,52.041071428571435,,53.706875,47.12000000000001,53.94059131612379
2019-04-22,47.8985,53.7575,49.9955,61.3625,54.866428571428564,,53.65625,42.8225,53.06227586545317
2019-04-23,50.37350000000001,57.9875,59.1665,66.36875,58.19183673469388,,55.439375,49.56125,56.32028888758735
2019-04-24,55.23350000000001,60.395,55.958,69.8675,55.68285714285714,,53.223125,54.005,56.9321863115683
2019-04-25,56.4215,54.905,48.425,72.89375000000003,56.801428571428566,,52.750625,46.95125,56.73879108974327
2019-04-26,56.47292857142857,56.255,46.463,72.4325,55.40321428571429,,54.89375,46.94,57.13731610022623
2019-04-27,55.805,52.115,44.446999999999996,70.30625,50.353571428571435,,47.418125,47.76125,53.08450546495171
2019-04-28,57.946999999999996,44.8925,35.6765,66.85249999999999,48.75607142857143,,47.06375,44.1275,51.75193541905279
2019-04-29,44.0105,42.6425,32.2295,58.415000000000006,51.362857142857145,,50.084375,29.49125,48.083788552413814
2019-04-30,44.6585,43.9025,35.5505,53.63375,51.311428571428564,,51.11375,31.6175,48.23553560673301
2019-05-01,43.916000000000004,44.9825,40.0985,55.31,51.758214285714295,,51.8225,33.6425,48.90472446455041
2019-05-02,45.941,52.7675,45.32,60.40625,51.25035714285714,,51.62000000000001,39.86375,50.84482032986278
2019-05-03,50.486,52.0025,49.154,64.50125,54.3875,,52.930625000000006,44.99375,53.65316191053256
2019-05-04,53.8385,57.24500000000001,48.9155,67.325,58.01642857142856,,57.9875,49.80875,57.54087486616768
2019-05-05,56.3045,60.755,42.7145,67.74125000000001,59.7875,,61.295,48.48125,59.49125615525126
2019-05-06,57.19550000000001,62.51,45.266000000000005,64.50125,61.23714285714286,,62.628125,45.005,60.12464375627049
2019-05-07,54.0365,58.61750000000001,48.8165,61.64375,60.81285714285715,,63.76357142857143,42.305,59.093340722551304
2019-05-08,46.9745,56.5925,48.5375,67.26875000000001,59.92571428571429,,62.825,40.01,57.45573112682012
2019-05-09,40.8785,54.005,47.5925,62.25125,64.58000000000001,,66.216875,36.635,56.92939364309978
2019-05-10,44.38399999999999,55.085,51.2915,60.83,64.36142857142858,,66.149375,41.18,57.87884511572438
2019-05-11,49.38800000000001,61.88,54.95,65.26625,63.91464285714285,,65.9975,46.11875,60.29946227863539
2019-05-12,54.1265,65.72749999999999,59.981,65.86250000000001,61.5425,,63.6125,53.015,61.01304611763799
2019-05-13,59.2835,63.9725,66.27199999999999,71.405,59.63964285714286,,59.46125000000001,59.6075,61.616019149267096
2019-05-14,62.6765,62.24,64.0625,68.9,56.14892857142856,,56.586875000000006,60.30500000000001,60.378107857548834
2019-05-15,61.415,60.7025,63.48285714285715,64.74000000000001,54.06653061224489,,54.25357142857143,58.175,58.25296998722214
2019-05-16,64.4855,63.5,52.97,55.595,55.16214285714286,,57.875,61.43000000000001,58.973087086951736
2019-05-17,58.001000000000005,49.3925,46.81999999999999,54.56,53.603214285714294,,55.50125,54.44375,54.78291336686006
2019-05-18,48.6275,52.99250000000001,41.68850000000001,57.17,55.58321428571429,,56.446250000000006,42.05750000000001,53.2640974194373
2019-05-19,47.9165,54.27500000000001,44.0915,53.345,53.915,,58.544375,35.9375,53.03108731708072
2019-05-20,46.76,54.0275,45.7025,54.095,54.25892857142857,,55.24250000000001,37.6925,51.96299935188965
2019-05-21,41.342,51.3725,47.4215,52.175,53.034285714285716,,56.5475,35.04875,50.437244336582864
2019-05-22,42.96285714285715,50.36,49.12914285714286,50.735,54.589387755102045,,58.61428571428571,34.22,51.54617700895238
2019-05-23,46.9985,53.375,53.56399999999999,55.3775,59.20571428571429,,62.9825,39.43625,55.83639770099647
2019-05-24,51.7055,55.7825,54.158,60.946250000000006,55.573571428571434,,57.3575,46.88375,55.643638110368904
2019-05-25,56.12900000000001,54.725,56.3945,62.285,52.28857142857144,,54.82062500000001,51.2825,55.62166637934219
2019-05-26,58.272285714285715,57.875,55.2065,56.24375,56.5925,,59.343125,55.38875,57.82284530671617
2019-05-27,54.6305,54.7475,52.8125,55.43375,59.491785714285705,,63.71375,50.2475,58.275842746845754
2019-05-28,49.5095,61.97,57.14149999999999,63.24125,60.783928571428575,,63.758750000000006,44.87000000000001,58.88863144065888
2019-05-29,50.108,63.3425,60.215,65.00750000000001,61.041071428571435,,64.19749999999999,48.875,59.77504893225176
2019-05-30,54.185,66.155,64.4315,65.55875,62.452142857142846,,65.283125,53.30750000000001,61.91113356663983
2019-05-31,58.130214285714295,64.3175,62.0825,65.075,64.31964285714285,,66.95267857142858,57.008750000000006,63.49443903751535
2019-06-01,61.736,65.66,63.203,70.01375,65.84642857142856,,67.488125,57.4025,65.58180999656751
2019-06-02,62.352500000000006,68.3825,68.53999999999999,70.62125,65.88178571428571,,66.48125,60.63125,66.01080297876649
2019-06-03,62.393,66.89750000000001,71.2445,74.44624999999998,63.64142857142858,,64.518125,62.20625,65.54473325614049
2019-06-04,62.9285,66.3575,67.73,78.27125000000002,62.866785714285705,,61.98125,63.95,65.07050122835858
2019-06-05,61.394,69.23750000000001,66.92,81.06125,62.493928571428576,,60.02375000000001,62.49875,64.51957074507587
2019-06-06,65.7005,64.1075,67.928,79.745,55.42571428571429,,55.855625,64.86125,62.54791612976274
2019-06-07,68.16650000000001,52.0025,57.5735,70.55375000000002,52.606785714285714,,52.266875,64.88374999999999,58.979820777838
2019-06-08,66.0515,52.25,50.18899999999999,66.74000000000001,55.898214285714296,,55.810625,51.42875,59.050495377115
2019-06-09,56.01649999999999,54.6125,54.77,70.0925,62.81535714285714,,60.845,48.425,60.18828879732564
2019-06-10,59.69300000000001,63.725,60.08449999999999,75.38,68.44035714285715,,67.7975,53.25125,65.94962637605667
2019-06-11,63.45050000000001,70.00250000000001,65.435,77.91875,73.8307142857143,,71.45375,56.727500000000006,70.05580147335324
2019-06-12,63.31999999999999,70.9925,65.813,81.815,76.19,,75.351875,58.06625,72.28893527116283
2019-06-13,67.25299999999999,73.625,71.9195,82.2875,70.96357142857143,,71.42,63.635,71.73197636191652
2019-06-14,68.243,70.11500000000001,69.116,79.41874999999997,65.34178571428572,,65.17625000000001,63.08375,68.24822638872655
2019-06-15,63.032,69.48500000000001,64.91300000000001,81.06125,65.11357142857143,,66.509375,60.76625,67.30573727107907
2019-06-16,65.2415,72.3875,64.436,80.6225,67.4567857142857,,69.37812500000001,59.36,69.25395855481949
2019-06-17,62.74850000000001,69.395,64.02199999999999,80.07125,68.045,,69.040625,59.2025,68.34029119291948
2019-06-18,59.0225,69.35,66.4745,80.83625,66.25785714285715,,65.980625,60.30499999999999,66.40048700825018
2019-06-19,64.7645,68.36000000000001,64.832,82.32125,61.33357142857143,,59.466875,65.5025,65.02130552411926
2019-06-20,67.505,57.9875,53.906000000000006,78.82249999999998,57.479642857142856,,58.25750000000001,53.8925,62.64049182381444
2019-06-21,58.5725,53.24,51.827,71.555,58.85857142857142,,60.096875,51.6875,59.903237783034044
2019-06-22,54.851000000000006,57.11,56.263999999999996,69.56375,61.64214285714286,,62.2175,50.195,60.36446994727802
2019-06-23,55.292,65.12,60.656000000000006,74.53625,62.471428571428575,,61.030625,54.31625,61.76283392118312
2019-06-24,61.6685,65.0075,61.2365,78.08000000000001,62.066428571428574,,60.535625,62.84375000000002,63.73382998832356
2019-06-25,66.695,65.0075,60.3275,79.68875,62.2625,,62.27374999999999,62.06,65.66441739902896
2019-06-26,70.376,65.9975,63.6485,76.74125000000002,60.321071428571436,,62.0825,65.6375,66.07358647206945
2019-06-27,72.0275,65.5025,65.65100000000001,75.50375,57.50535714285714,,58.46,69.0575,64.80722584881929
2019-06-28,74.867,64.265,63.26599999999999,76.00999999999998,60.24500000000001,,60.85062500000001,72.2975,66.66506733187902
2019-06-29,76.568,65.14250000000001,67.44650000000001,76.87625,64.63785714285714,,64.551875,73.38875,69.39649278292386
2019-06-30,73.83200000000002,71.06,68.17442857142858,81.10625000000002,68.11571428571429,,69.018125,70.71125,71.70939819878862
2019-07-01,71.2175,73.49000000000002,69.476,79.54249999999998,65.06535714285714,,69.48500000000001,67.1375,70.65083352243367
2019-07-02,69.2825,68.0,61.205,78.1925,63.3875,,62.75750000000001,66.35,66.80475938914941
2019-07-03,71.88350000000001,68.13499999999999,59.31050000000001,77.5625,63.74107142857143,,63.79812500000001,62.99,67.58154610917764
2019-07-04,70.7855,66.11000000000001,62.96,76.87625,66.37357142857144,,65.541875,61.355,68.21541992726843
2019-07-05,69.935,69.755,64.4585,79.3175,66.93928571428572,,66.936875,62.165000000000006,69.21992178017042
2019-07-06,68.9225,69.8675,67.7075,81.95,65.80142857142856,,66.486875,61.74500000000001,69.11548077598233
2019-07-07,68.3375,70.655,67.6175,80.19500000000002,65.05250000000001,,64.394375,68.99000000000001,68.18778086594823
2019-07-08,69.88550000000001,66.245,66.21799999999999,78.55250000000002,66.43142857142857,,65.676875,70.55000000000003,68.64258554568733
2019-07-09,69.8495,69.01250000000002,64.3685,80.195,66.56964285714287,,66.875,61.565,69.15395911938631
2019-07-10,71.66300000000003,75.4925,69.03049999999999,82.68125,69.61357142857145,,68.793125,64.09625,71.79121927545481
2019-07-11,75.21928571428572,78.125,75.0065,85.83125000000003,71.36214285714286,,68.950625,74.76499999999999,74.11522055620078
2019-07-12,75.8615,75.47,74.8805,86.01125,71.95357142857144,,70.91375,73.41875,74.7805191205533
2019-07-13,75.0425,77.8775,73.3775,87.31625,71.13071428571429,,71.49875,73.11125,74.89689342630469
2019-07-14,75.434,73.13750000000002,73.29650000000002,87.42875000000002,70.34,,70.165625,72.4325,74.07404616039165
2019-07-15,73.3055,73.76,69.1115,85.26875000000003,68.44678571428571,,66.239375,72.185,71.57271948759117
2019-07-16,75.88400000000001,71.35249999999998,68.90899999999999,83.17625,69.51392857142858,,66.98750000000001,68.94500000000001,72.0791272531856
2019-07-17,78.953,71.80250000000002,68.153,83.77250000000002,68.64928571428571,,65.451875,71.75750000000002,72.31946412090511
2019-07-18,76.80199999999998,74.5025,69.85849999999999,84.065,67.68714285714287,,64.3325,75.68375,71.69108218015916
2019-07-19,78.2465,70.745,64.5755,83.55875,64.31,,62.684375,75.4925,70.34258794268936
