DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2019-06-09,75.71428571428571,72.25,73.0,73.2,81.66666666666667,67.0,,80.0,74.08333333333333,69.33333333333333,72.7428716056491
2019-06-10,76.07142857142857,74.625,71.71428571428571,67.8,82.0,66.4,,79.0,75.0,67.26666666666667,72.59154501609218
2019-06-11,71.14285714285714,68.0,63.714285714285715,64.8,82.66666666666667,58.4,,82.0,67.41666666666667,62.46666666666667,67.0700189982715
2019-06-12,68.71428571428571,68.25,64.85714285714286,63.8,76.85714285714286,59.2,,73.0,66.58333333333333,60.4,65.93539693335052
2019-06-13,68.42857142857143,63.75,66.57142857142857,61.6,75.42857142857143,58.6,,72.0,65.0,56.93333333333333,64.14392617909465
2019-06-14,67.64285714285714,62.375,57.85714285714285,59.6,77.57142857142857,53.8,,74.0,63.83333333333334,57.53333333333333,61.95962151301362
2019-06-15,68.71428571428571,65.375,62.85714285714285,67.2,77.57142857142857,57.8,,73.0,67.66666666666667,61.0,65.21575229014503
2019-06-16,77.53846153846153,69.625,67.71428571428571,72.2,82.28571428571429,56.6,,77.0,76.5,63.2,69.16542788382971
2019-06-17,77.28571428571429,70.25,73.28571428571429,65.8,79.71428571428571,52.6,,83.0,76.5,56.66666666666666,68.30209277056703
2019-06-18,74.85714285714286,67.375,70.28571428571429,67.8,77.14285714285714,56.8,,81.0,73.33333333333333,62.06666666666667,67.91037748262596
2019-06-19,77.07142857142857,71.875,73.71428571428571,67.4,81.42857142857143,58.0,,83.0,73.41666666666667,65.0,70.46666944968977
2019-06-20,79.07142857142857,68.85714285714286,74.0,66.6,83.14285714285714,59.2,,84.0,72.41666666666667,63.53333333333333,70.0214365265621
2019-06-21,79.21428571428571,68.14285714285714,67.14285714285714,65.8,83.57142857142857,57.2,,83.0,73.91666666666667,63.8,68.79734760478587
2019-06-22,84.14285714285714,66.28571428571429,67.42857142857143,66.0,86.2857142857143,57.0,,86.0,75.33333333333333,63.0,69.11431968882786
2019-06-23,83.5,71.625,71.57142857142857,69.4,86.85714285714286,58.6,,87.0,77.81818181818181,64.93333333333334,71.87876412104416
2019-06-24,76.84615384615384,74.875,73.42857142857143,69.0,85.57142857142857,62.0,,87.0,70.91666666666667,67.53333333333333,72.47901802695884
2019-06-25,74.42857142857143,73.0,72.28571428571429,68.6,76.42857142857143,65.4,,81.0,71.5,66.6,71.24108231189868
2019-06-26,77.28571428571429,73.75,73.85714285714286,72.0,79.28571428571429,69.8,,82.0,74.66666666666667,69.06666666666666,73.66055336194597
2019-06-27,79.21428571428571,77.375,77.71428571428571,73.5,81.83333333333333,71.2,,80.0,77.16666666666667,71.75,76.07756765259947
2019-06-28,79.07142857142857,78.75,78.14285714285714,80.0,83.4,70.4,,82.0,79.16666666666667,72.0,77.15397292972109
2019-06-29,79.0,78.625,78.66666666666667,82.0,81.2,69.75,,79.0,81.16666666666667,73.41666666666667,77.20679494078566
2019-06-30,78.57142857142857,79.625,79.66666666666667,84.5,78.0,70.75,,80.0,81.75,76.16666666666667,77.99878448303431
2019-07-01,79.71428571428571,81.625,79.57142857142857,85.0,80.0,66.6,,83.0,80.91666666666667,71.16666666666667,77.49619339635825
2019-07-02,80.1,80.375,80.0,78.2,82.14285714285714,69.4,,85.0,81.25,73.15789473684211,77.93630987294726
2019-07-03,79.8,83.0,82.85714285714286,79.6,81.14285714285714,70.0,,85.0,80.81818181818181,74.42105263157895,79.06159584637393
2019-07-04,81.1,80.375,79.83333333333333,76.8,82.28571428571429,70.4,,84.0,80.45454545454545,73.63157894736842,77.99124222480351
2019-07-05,81.0,79.875,80.0,77.8,83.57142857142857,72.6,,85.0,79.0,75.63157894736842,78.55846214462777
2019-07-06,81.1,82.25,82.5,76.4,84.85714285714286,72.6,,86.0,77.75,76.3157894736842,79.4302155741945
2019-07-07,81.9,80.125,80.5,72.8,85.28571428571429,65.6,,86.0,79.25,69.15789473684211,76.71533218675226
2019-07-08,81.5,76.25,78.0,72.2,85.57142857142857,62.8,,85.0,80.83333333333333,67.55555555555556,74.93365319991534
2019-07-09,82.5,75.75,75.71428571428571,74.2,85.85714285714286,63.8,,84.0,80.08333333333333,70.06666666666666,75.04173843724581
2019-07-10,83.1,78.5,75.57142857142857,76.2,86.7142857142857,67.8,,87.0,82.16666666666667,72.6,77.26126291992087
2019-07-11,83.44444444444444,83.75,82.42857142857143,74.4,85.14285714285714,73.4,,88.0,80.08333333333333,75.4,80.21990676329364
2019-07-12,80.1111111111111,76.875,76.28571428571429,72.4,86.14285714285714,66.2,,87.0,76.66666666666667,69.5,75.31682554357616
2019-07-13,78.9,75.25,72.0,74.2,84.57142857142857,67.6,,86.0,77.25,70.4,74.68400256362531
2019-07-14,81.4,79.25,77.0,76.4,79.83333333333333,69.6,,78.0,78.58333333333333,74.4,76.57788844780568
2019-07-15,74.2,81.25,80.28571428571429,79.6,77.0,68.8,,77.0,79.0,73.86666666666666,76.78000737969234
2019-07-16,75.0,78.25,79.71428571428571,79.0,81.5,71.6,,80.0,74.83333333333333,78.8,77.13579837202825
2019-07-17,79.3,79.0,79.71428571428571,76.8,85.83333333333333,73.6,,86.0,78.91666666666667,76.86666666666666,78.71914133178117
2019-07-18,83.8,82.25,81.42857142857143,77.2,84.42857142857143,71.4,,86.0,83.61538461538461,75.8,79.83779984127298
2019-07-19,83.42857142857143,81.75,80.85714285714286,81.0,84.57142857142857,74.6,,86.0,84.58333333333333,76.73333333333333,80.64802053875248
2019-07-20,83.71428571428571,86.125,85.42857142857143,84.6,84.57142857142857,79.4,,85.0,85.83333333333333,80.8,83.81666091745723
2019-07-21,83.0,85.625,84.14285714285714,76.8,84.0,74.2,,79.0,84.41666666666667,72.35714285714286,80.69682672273134
2019-07-22,82.71428571428571,79.625,81.28571428571429,71.8,82.85714285714286,67.6,,82.0,80.08333333333333,69.85714285714286,76.79187113322054
2019-07-23,77.71428571428571,71.25,68.42857142857143,67.6,81.57142857142857,66.0,,82.0,74.46153846153847,68.0,71.56424093418494
2019-07-24,73.71428571428571,70.875,68.57142857142857,67.8,78.28571428571429,64.2,,78.0,71.30769230769229,68.86666666666666,70.20978472870911
2019-07-25,72.14285714285714,72.375,67.85714285714286,69.6,77.85714285714286,66.4,,76.0,72.46153846153847,70.66666666666667,71.05702949203499
2019-07-26,72.14285714285714,72.875,70.14285714285714,70.6,78.85714285714286,71.8,,77.0,73.30769230769229,72.0,72.85923983530627
2019-07-27,73.28571428571429,75.5,72.14285714285714,76.0,80.85714285714286,73.8,,80.0,75.84615384615384,74.33333333333333,75.29954433634278
2019-07-28,75.85714285714286,78.375,76.0,76.6,82.14285714285714,73.6,,81.0,76.76923076923076,76.4,77.05309590782483
2019-07-29,79.14285714285714,79.125,78.71428571428571,75.25,81.42857142857143,74.4,,80.0,79.30769230769229,73.93333333333334,77.71211055463968
2019-07-30,78.0,77.125,77.14285714285714,71.0,82.28571428571429,74.0,,82.0,77.92307692307692,72.0,76.50458605145883
2019-07-31,80.28571428571429,73.875,75.28571428571429,65.4,79.42857142857143,65.2,,80.0,76.0,65.0,72.44037671830107
2019-08-01,80.0,70.75,70.28571428571429,66.6,81.57142857142857,63.0,,82.0,74.69230769230771,64.42857142857143,70.84927960931702
2019-08-02,79.92857142857143,70.5,71.42857142857143,70.2,82.42857142857143,64.4,,84.0,76.61538461538461,66.05263157894737,71.95259026335324
2019-08-03,79.0,73.0,72.28571428571429,70.2,82.71428571428571,68.8,,81.0,74.23076923076924,70.78947368421052,73.47455658411249
2019-08-04,78.07142857142857,75.5,72.42857142857143,73.8,82.71428571428571,68.8,,82.0,77.15384615384616,74.21052631578948,74.9620379619044
2019-08-05,81.07142857142857,77.25,74.14285714285714,73.6,83.28571428571429,68.6,,83.0,78.07692307692308,72.55555555555556,75.72005613905338
2019-08-06,80.5,77.5,75.71428571428571,75.4,83.71428571428571,72.8,,84.0,78.75,73.3888888888889,77.05459832705179
2019-08-07,83.78571428571429,77.5,75.28571428571429,73.0,85.14285714285714,69.0,,85.0,81.41666666666667,71.84210526315789,76.6644865819957
2019-08-08,84.15384615384616,75.75,74.0,74.4,85.42857142857143,70.8,,86.0,75.84615384615384,72.10526315789474,76.0175245915931
2019-08-09,79.25,76.5,75.85714285714286,69.6,86.0,69.4,,86.0,76.07692307692308,66.66666666666667,75.11974420230528
2019-08-10,81.07692307692308,73.5,71.85714285714286,67.8,87.14285714285714,66.0,,85.0,78.46153846153847,65.3888888888889,73.49625539002467
2019-08-11,81.46153846153847,73.875,70.28571428571429,73.2,86.57142857142857,66.6,,83.0,80.46153846153847,67.05555555555556,74.07166605135926
2019-08-12,84.23076923076924,74.75,72.71428571428571,75.2,87.7142857142857,69.0,,85.0,80.38461538461539,69.83333333333333,75.75873833300419
2019-08-13,85.69230769230771,78.0,76.42857142857143,73.8,88.0,69.6,,88.0,84.07692307692308,70.27777777777777,77.71128468414658
2019-08-14,85.46153846153847,78.375,77.14285714285714,74.0,88.7142857142857,67.8,,87.0,81.07692307692308,68.77777777777777,77.07151111986285
2019-08-15,82.53846153846153,74.875,76.0,67.0,85.14285714285714,65.6,,86.0,77.30769230769229,65.26315789473685,74.02339622053861
2019-08-16,81.07692307692308,72.0,71.85714285714286,65.8,84.57142857142857,63.6,,85.0,74.69230769230771,65.73684210526315,72.00305603999256
2019-08-17,81.78571428571429,75.125,71.42857142857143,69.4,84.71428571428571,66.8,,83.0,74.76923076923076,67.15789473684211,73.5557217278317
2019-08-18,82.57142857142857,75.0,75.71428571428571,70.0,84.28571428571429,71.0,,84.0,78.92307692307692,68.52631578947367,75.51266517278835
2019-08-19,82.78571428571429,77.625,78.83333333333333,70.8,85.14285714285714,70.6,,84.0,80.23076923076924,67.15789473684211,76.55495199351165
2019-08-20,84.57142857142857,78.5,77.42857142857143,70.0,85.0,69.2,,81.0,82.61538461538461,65.15789473684211,76.26322977942891
2019-08-21,84.85714285714286,75.875,77.71428571428571,74.8,84.57142857142857,71.0,,81.0,83.15384615384616,67.3157894736842,76.56277509595196
2019-08-22,83.57142857142857,75.25,75.85714285714286,67.6,84.28571428571429,69.6,,83.0,79.15384615384616,65.63157894736842,74.91753653971837
2019-08-23,81.5,72.625,73.14285714285714,66.2,84.28571428571429,61.8,,83.0,75.92307692307692,61.42105263157895,71.57299743270455
2019-08-24,77.92857142857143,69.625,67.57142857142857,66.8,81.42857142857143,59.6,,84.0,75.30769230769229,61.31578947368421,69.37755831122264
2019-08-25,77.85714285714286,67.125,65.85714285714286,65.4,81.57142857142857,60.8,,85.0,71.07692307692308,61.05263157894736,68.29453986720536
2019-08-26,78.38461538461539,68.875,68.0,65.75,80.57142857142857,64.2,,82.0,71.0,62.73684210526316,69.54588897022029
2019-08-27,81.42857142857143,73.25,70.57142857142857,68.0,84.71428571428571,67.2,,79.0,74.30769230769229,64.26315789473685,72.4202082844043
2019-08-28,76.76923076923076,72.0,73.57142857142857,65.8,84.71428571428571,68.8,,84.0,73.38461538461539,66.27777777777777,72.78792655914499
2019-08-29,76.92857142857143,68.25,68.0,64.6,83.42857142857143,62.0,,82.0,71.76923076923076,61.10526315789475,69.01260678713001
2019-08-30,76.71428571428571,70.375,69.14285714285714,69.8,83.14285714285714,63.8,,81.0,75.38461538461539,63.0,70.7764671202296
2019-08-31,76.42857142857143,68.875,70.85714285714286,63.0,84.42857142857143,62.0,,78.0,70.23076923076923,59.42105263157895,68.90550668719116
2019-09-01,78.57142857142857,69.5,67.0,60.2,84.14285714285714,60.6,,79.0,69.61538461538461,57.94736842105264,68.0876124785459
2019-09-02,79.42857142857143,70.875,69.42857142857143,65.8,83.57142857142857,62.4,,82.0,72.69230769230771,60.94736842105264,70.16615284673257
2019-09-03,80.71428571428571,72.375,72.14285714285714,71.8,84.14285714285714,61.2,,83.0,75.15384615384616,67.42105263157895,72.09802212138564
2019-09-04,81.0,75.625,71.85714285714286,70.4,85.0,62.4,,84.0,80.23076923076924,68.10526315789474,73.72622621627632
2019-09-05,81.64285714285714,68.25,68.42857142857143,61.8,85.66666666666667,58.8,,84.0,75.84615384615384,57.157894736842096,68.91677765919707
2019-09-06,81.78571428571429,65.875,63.85714285714285,67.4,85.6,59.5,,84.0,75.76923076923076,57.42105263157895,68.28156748847495
2019-09-07,82.57142857142857,70.625,65.71428571428571,67.0,86.7142857142857,60.0,,81.0,77.46153846153847,61.631578947368425,70.27527155673677
2019-09-08,81.64285714285714,67.75,66.85714285714286,64.8,87.0,61.2,,85.0,73.92307692307692,59.47368421052632,69.41314371638883
2019-09-09,83.21428571428571,66.375,64.71428571428571,62.4,86.42857142857143,55.8,,87.0,75.0,57.157894736842096,67.74153175936549
2019-09-10,82.57142857142857,73.125,70.42857142857143,68.8,85.42857142857143,56.0,,87.0,81.23076923076924,59.26315789473684,71.18866113724708
2019-09-11,80.78571428571429,80.0,78.14285714285714,75.2,84.14285714285714,68.6,,84.0,80.30769230769229,71.21052631578948,77.14861409799319
2019-09-12,81.5,80.0,80.57142857142857,75.6,84.42857142857143,63.8,,84.0,81.15384615384616,63.31578947368421,75.92256638198886
2019-09-13,81.5,78.625,79.14285714285714,71.8,84.42857142857143,59.8,,85.0,79.69230769230771,59.68421052631579,73.9983739893684
2019-09-14,80.14285714285714,70.375,75.28571428571429,62.4,85.0,67.8,,87.0,72.0,61.0,71.90749167258643
2019-09-15,79.42857142857143,69.5,69.0,65.8,85.0,60.6,,85.0,74.07692307692308,61.21052631578947,69.93612777411568
2019-09-16,81.28571428571429,74.28571428571429,70.28571428571429,74.2,84.42857142857143,60.8,,84.0,80.53846153846153,66.73684210526315,73.01154917359904
2019-09-17,82.21428571428571,74.5,75.0,74.2,83.57142857142857,66.6,,86.0,81.23076923076924,69.05263157894737,75.09463376050178
2019-09-18,81.85714285714286,74.5,71.42857142857143,75.8,83.57142857142857,68.2,,87.0,80.92307692307692,70.21052631578948,75.16236229207846
2019-09-19,82.21428571428571,74.25,71.85714285714286,74.6,81.71428571428571,69.2,,86.0,81.46153846153847,71.15789473684211,75.2386467108104
2019-09-20,81.14285714285714,73.875,71.42857142857143,73.4,79.57142857142857,69.0,,81.0,80.38461538461539,69.73684210526315,74.21631830380896
2019-09-21,75.35714285714286,77.375,75.71428571428571,75.4,82.16666666666667,67.8,,79.0,77.76923076923076,69.94736842105263,74.966219273582
2019-09-22,79.0,76.125,77.28571428571429,73.6,81.57142857142857,72.8,,78.0,77.07692307692308,71.05263157894737,75.8081459587104
2019-09-23,78.71428571428571,73.0,77.57142857142857,62.6,82.0,70.4,,78.0,72.91666666666667,64.47368421052633,72.92395858218944
2019-09-24,77.85714285714286,67.0,66.28571428571429,62.6,82.0,61.2,,79.0,70.08333333333333,62.10526315789475,67.94327140574802
2019-09-25,72.71428571428571,68.0,65.14285714285714,71.0,81.57142857142857,62.4,,82.0,66.66666666666667,64.6842105263158,68.46779718609007
2019-09-26,78.14285714285714,72.125,69.28571428571429,61.4,80.14285714285714,63.4,,83.0,73.84615384615384,62.0,70.29943821507311
2019-09-27,74.38461538461539,64.75,62.714285714285715,58.8,80.14285714285714,57.0,,83.0,66.92307692307692,57.157894736842096,65.00758073463085
2019-09-28,77.85714285714286,69.42857142857143,67.0,64.0,80.71428571428571,58.0,,85.0,77.61538461538461,58.78947368421053,68.7926793051659
2019-09-29,79.0,69.75,72.57142857142857,58.8,83.42857142857143,54.6,,81.0,72.0,55.368421052631575,67.72282558636847
2019-09-30,80.15384615384616,71.625,71.42857142857143,61.2,83.0,52.8,,82.0,77.46153846153847,53.77777777777778,68.3463375887067
2019-10-01,79.92857142857143,78.125,78.71428571428571,76.4,83.0,63.0,,83.0,80.23076923076924,70.86666666666666,75.60001649106405
2019-10-02,79.57142857142857,79.375,80.0,66.2,82.42857142857143,66.0,,85.0,80.46153846153847,64.52631578947367,75.40041850969239
2019-10-03,79.71428571428571,73.125,76.71428571428571,55.8,83.85714285714286,53.8,,87.0,76.61538461538461,51.631578947368425,69.20567810210292
2019-10-04,79.21428571428571,61.625,67.28571428571429,50.0,84.57142857142857,52.8,,88.0,63.230769230769226,50.26315789473684,63.35214069498373
2019-10-05,70.57142857142857,56.625,57.28571428571429,49.2,82.42857142857143,47.2,,87.0,59.92307692307693,46.631578947368425,58.46357563743498
2019-10-06,73.64285714285714,59.375,59.28571428571429,53.8,81.71428571428571,48.2,,84.0,65.69230769230771,50.526315789473685,60.78307644753348
2019-10-07,73.0,59.25,62.714285714285715,54.0,81.28571428571429,58.4,,81.0,58.615384615384606,55.10526315789475,62.49410123160733
2019-10-08,62.85714285714285,58.75,59.57142857142857,55.25,75.66666666666667,52.4,,76.0,58.30769230769231,52.68421052631579,59.39215040647225
2019-10-09,61.5,58.375,58.0,57.4,72.14285714285714,52.4,,74.0,58.30769230769231,53.73684210526316,58.869050599139726
2019-10-10,62.64285714285714,59.14285714285714,59.14285714285714,58.0,75.5,57.8,,76.0,59.0,57.42105263157895,61.11669025378502
2019-10-11,71.64285714285714,64.75,65.0,53.8,79.5,56.8,,80.0,61.69230769230769,58.78947368421053,64.18834747870153
2019-10-12,54.85714285714285,53.125,56.14285714285714,40.0,72.0,53.8,,77.0,45.69230769230769,50.10526315789475,54.69306749360389
2019-10-13,49.28571428571429,45.5,45.0,38.6,62.42857142857143,42.0,,60.0,47.769230769230774,37.21052631578947,46.20443125386385
2019-10-14,54.14285714285714,49.0,53.28571428571429,40.2,66.71428571428571,42.8,,63.0,52.30769230769231,38.31578947368421,49.6672545179751
2019-10-15,58.57142857142857,49.125,49.0,43.6,70.71428571428571,42.6,,67.0,56.0,41.10526315789474,50.83190124774758
2019-10-16,64.14285714285714,55.25,55.14285714285714,49.8,77.0,43.0,,68.0,57.769230769230774,43.33333333333334,54.737134943855
2019-10-17,54.714285714285715,47.0,49.28571428571429,44.0,65.0,48.2,,61.0,47.69230769230769,45.526315789473685,49.941147336085784
2019-10-18,54.28571428571429,47.75,47.57142857142857,46.8,59.57142857142857,43.2,,58.0,51.46153846153846,42.8421052631579,48.65207455686614
2019-10-19,56.92857142857143,50.625,47.14285714285714,57.2,66.71428571428571,43.2,,57.0,57.615384615384606,46.31578947368421,51.59971564720667
2019-10-20,59.57142857142857,56.125,54.28571428571429,52.0,68.85714285714286,49.6,,69.0,55.384615384615394,49.631578947368425,55.67158341378513
2019-10-21,67.64285714285714,58.5,60.0,50.2,77.28571428571429,52.6,,73.0,56.769230769230774,51.631578947368425,59.08844345523384
2019-10-22,61.5,58.875,59.42857142857143,49.8,69.71428571428571,51.6,,71.0,56.0,51.842105263157904,57.75518136221564
2019-10-23,55.07142857142857,49.75,51.28571428571429,44.8,63.42857142857143,50.8,,60.0,51.153846153846146,44.368421052631575,51.42987839183024
2019-10-24,56.92857142857143,51.125,51.714285714285715,42.6,62.0,45.4,,58.0,56.92307692307693,42.94736842105263,51.05968067267378
2019-10-25,57.42857142857143,47.125,52.85714285714285,38.0,64.14285714285714,44.2,,59.0,48.30769230769231,37.473684210526315,48.52488113003712
2019-10-26,52.42857142857143,46.0,48.714285714285715,39.4,63.57142857142857,40.4,,64.0,47.53846153846154,37.05263157894737,46.970593361479914
2019-10-27,53.28571428571429,45.25,53.714285714285715,41.0,58.57142857142857,43.2,,67.0,48.53846153846154,39.1578947368421,48.12810086960363
2019-10-28,55.5,51.5,53.85714285714285,40.4,61.0,47.6,,61.0,52.83333333333334,42.631578947368425,51.19091492405438
2019-10-29,55.78571428571429,46.125,52.57142857142857,34.0,62.85714285714285,44.8,,58.0,46.53846153846154,36.93333333333333,47.63384901276215
2019-10-30,53.92857142857143,41.75,50.714285714285715,32.2,67.42857142857143,43.0,,60.0,39.692307692307686,33.46666666666667,45.236685439463336
2019-10-31,46.85714285714285,39.0,45.57142857142857,30.0,67.42857142857143,39.2,,74.0,36.230769230769226,30.2,42.80143575153686
2019-11-01,38.92857142857143,30.125,39.0,29.8,50.57142857142857,37.0,,56.0,34.230769230769226,26.86666666666667,36.14939241433618
2019-11-02,42.285714285714285,34.75,36.142857142857146,33.8,48.0,35.6,,47.0,41.692307692307686,29.5625,37.434896577857224
2019-11-03,45.64285714285714,38.625,40.857142857142854,36.0,53.28571428571429,38.0,,50.0,42.384615384615394,33.4375,40.73857724583181
2019-11-04,46.78571428571429,42.0,40.857142857142854,38.8,52.85714285714285,35.4,,50.0,47.46153846153846,34.5625,41.91361810894643
2019-11-05,53.07142857142857,46.25,49.28571428571429,37.8,59.14285714285714,42.0,,56.0,49.769230769230774,36.4375,46.70945747695351
2019-11-06,57.35714285714285,39.5,39.857142857142854,30.2,68.5,34.25,,60.0,46.69230769230769,28.125,42.18835110423909
2019-11-07,56.78571428571429,43.25,41.285714285714285,29.8,66.57142857142857,28.8,,62.0,48.769230769230774,25.5,42.082668768872054
2019-11-08,47.5,29.625,34.285714285714285,17.6,67.0,28.0,,64.0,34.615384615384606,17.8125,34.50375260209961
2019-11-09,38.0,25.5,28.0,24.2,49.57142857142857,25.0,,45.0,32.0,17.875,29.32409364412756
2019-11-10,45.28571428571429,39.625,36.57142857142857,39.0,50.28571428571429,30.8,,48.0,47.46153846153846,34.25,39.58338520216852
2019-11-11,54.42857142857143,44.375,46.714285714285715,32.2,56.714285714285715,32.4,,52.0,52.30769230769231,28.0,42.95125710283152
2019-11-12,40.692307692307686,26.375,33.857142857142854,14.8,61.5,22.2,,57.0,29.76923076923077,15.733333333333333,30.521400571095803
2019-11-13,25.57142857142857,12.714285714285715,15.571428571428573,10.333333333333334,41.0,19.25,,36.0,17.23076923076923,11.833333333333336,18.86459756549954
2019-11-14,30.07142857142857,20.125,17.571428571428573,24.6,36.714285714285715,17.0,,36.0,29.538461538461537,18.1875,23.145843072724485
2019-11-15,41.5,28.0,31.42857142857143,26.8,46.28571428571429,27.0,,42.0,36.384615384615394,25.125,31.834049804879783
2019-11-16,41.214285714285715,31.25,31.0,33.6,48.5,25.0,,49.0,37.53846153846154,30.0,33.74723661874408
2019-11-17,41.42857142857143,34.0,34.285714285714285,38.0,46.42857142857143,22.75,,48.0,42.230769230769226,31.9375,35.134399919291866
2019-11-18,44.64285714285715,35.5,33.714285714285715,36.2,49.14285714285714,32.5,,50.0,42.230769230769226,34.125,37.815531536685896
2019-11-19,47.28571428571429,38.125,36.714285714285715,35.6,54.5,37.333333333333336,,49.0,43.769230769230774,32.6875,40.18754439582086
2019-11-20,54.64285714285714,39.125,39.714285714285715,41.0,59.57142857142857,35.6,,55.0,50.769230769230774,33.625,42.81048007413845
2019-11-21,54.0,41.625,42.57142857142857,43.0,61.14285714285714,37.2,,54.0,53.46153846153846,39.6875,45.12087531854329
2019-11-22,57.0,48.125,48.42857142857143,39.0,67.0,39.8,,57.0,50.07692307692307,36.25,47.65162085573052
2019-11-23,50.35714285714285,34.75,35.714285714285715,26.2,66.28571428571429,30.8,,62.0,37.46153846153846,26.9375,38.12314880368019
2019-11-24,40.357142857142854,34.875,31.285714285714285,33.75,55.0,32.2,,58.0,38.46153846153846,31.3125,37.155494137557376
2019-11-25,46.214285714285715,42.125,39.714285714285715,40.75,50.28571428571429,36.0,,49.0,45.846153846153854,37.2,41.81973039943393
2019-11-26,52.5,46.625,47.14285714285714,42.4,56.714285714285715,40.0,,51.0,50.384615384615394,38.3125,46.195648509492884
2019-11-27,61.35714285714285,45.25,45.28571428571429,36.4,70.57142857142857,38.6,,60.0,50.230769230769226,36.625,46.99939404126158
2019-11-28,51.07142857142857,45.625,47.28571428571429,31.8,65.42857142857143,42.0,,61.0,40.92307692307692,33.666666666666664,45.39166742587616
2019-11-29,42.153846153846146,34.25,37.285714285714285,27.8,63.28571428571429,32.8,,58.0,33.769230769230774,29.375,37.582592823430296
2019-11-30,47.28571428571429,37.875,38.857142857142854,32.2,68.14285714285714,31.6,,61.0,39.46153846153846,31.125,40.31218816009595
2019-12-01,58.214285714285715,43.875,41.142857142857146,37.4,70.83333333333333,31.25,,66.0,51.384615384615394,32.6875,44.79050686799079
2019-12-02,44.28571428571429,39.875,41.714285714285715,30.6,58.83333333333334,32.0,,56.0,37.615384615384606,29.578947368421048,39.51399063427793
2019-12-03,40.07142857142857,31.125,35.142857142857146,25.6,47.33333333333334,28.6,,42.0,34.615384615384606,22.894736842105264,32.804385698095935
2019-12-04,44.42857142857143,35.125,34.714285714285715,35.8,47.83333333333334,27.4,,44.0,41.230769230769226,27.26315789473684,35.62334372633152
2019-12-05,48.85714285714285,40.5,39.142857142857146,35.8,55.14285714285714,32.0,,51.0,46.30769230769231,31.052631578947373,40.43336777947284
2019-12-06,54.28571428571429,39.75,37.714285714285715,38.0,57.714285714285715,29.8,,51.0,47.75,29.578947368421048,40.33285356101291
2019-12-07,52.214285714285715,35.875,37.142857142857146,28.0,65.83333333333333,27.8,,56.0,39.53846153846154,24.78947368421053,37.859798522744676
2019-12-08,43.5,33.125,31.57142857142857,32.8,56.42857142857143,27.2,,59.0,37.0,27.894736842105264,35.651343342155464
2019-12-09,45.5,41.5,42.142857142857146,38.2,56.28571428571429,34.8,,58.0,44.41666666666666,34.368421052631575,42.1037378092663
2019-12-10,54.07142857142857,37.125,44.714285714285715,21.4,69.0,34.0,,66.0,39.07692307692308,24.47368421052632,40.63998245048974
2019-12-11,35.285714285714285,21.375,26.857142857142854,17.0,56.28571428571429,22.4,,56.0,28.461538461538463,13.857142857142858,27.54710249392856
2019-12-12,38.357142857142854,23.625,22.857142857142854,15.0,47.85714285714285,16.0,,44.0,34.46153846153846,13.6,25.75297740679252
2019-12-13,41.42857142857143,34.625,31.42857142857143,27.8,50.14285714285714,20.4,,40.0,43.153846153846146,20.066666666666666,32.65092836845434
2019-12-14,43.714285714285715,37.375,37.857142857142854,25.6,56.28571428571429,30.6,,49.0,41.92307692307692,23.421052631578952,37.13459509739961
2019-12-15,43.0,30.0,36.714285714285715,16.2,56.33333333333334,30.6,,52.0,35.0,17.368421052631582,33.480049372812466
2019-12-16,40.57142857142857,22.75,28.857142857142854,12.333333333333336,64.5,22.0,,62.0,27.923076923076927,14.857142857142858,29.118895027775057
2019-12-17,37.92857142857143,27.375,31.0,18.4,63.14285714285714,23.6,,72.0,26.153846153846153,18.5,31.54836195167229
2019-12-18,35.357142857142854,24.0,28.42857142857143,20.8,43.42857142857143,23.2,,48.0,25.07692307692308,16.529411764705884,27.098204520237015
2019-12-19,37.357142857142854,19.625,19.857142857142858,16.25,43.0,17.666666666666668,,41.0,27.07692307692308,13.0,23.329751555312125
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
2019-12-20,39.285714285714285,27.5,23.57142857142857,28.2,43.714285714285715,17.8,,42.0,37.692307692307686,19.222222222222218,28.358476981898203
