DATE,CT,ME,MA,NH,RI,VT,T_WA
2017-07-16,76.64,68.9675,72.12875,74.39,76.00999999999998,74.255,73.49941166610408
2017-07-17,75.89750000000002,69.74375,71.555,75.26750000000001,73.53500000000003,68.6075,72.79135777783497
2017-07-18,78.5975,69.94624999999999,72.06285714285715,77.27,76.01000000000002,75.22250000000003,74.33202565497461
2017-07-19,81.23,72.815,77.2475,76.145,79.52,76.145,77.81744735623555
2017-07-20,79.9925,73.40321428571428,78.94624999999998,75.85249999999998,81.68,76.4825,78.50376186296269
2017-07-21,79.9925,72.17375000000001,79.12625,76.1225,81.275,74.61500000000002,78.39333937442703
2017-07-22,78.10249999999998,67.58375,74.93,75.11000000000001,77.18,71.73500000000001,75.0694821279977
2017-07-23,74.9975,62.985714285714295,67.88107142857143,70.22749999999999,71.96000000000002,69.31142857142856,69.71304493850437
2017-07-24,63.095,60.15875,61.71125000000001,58.7525,60.755,62.15000000000001,61.58220326254257
2017-07-25,63.725,64.63142857142857,61.43000000000001,61.115,60.62000000000001,63.19142857142857,62.25845408239186
2017-07-26,67.505,67.38125,65.05250000000001,66.875,67.505,67.8875,66.3134825251331
2017-07-27,69.815,66.52946428571428,65.3675,66.6275,67.69999999999999,69.62,67.00146065641005
2017-07-28,74.0075,66.86857142857143,70.61,70.0025,74.525,68.11250000000001,71.20593891616646
2017-07-29,69.25999999999999,62.31875,65.57,64.76000000000002,66.515,64.625,66.11533957821533
2017-07-30,69.35,65.0525,66.54875000000001,66.515,68.765,66.515,67.23967613113194
2017-07-31,73.49000000000002,67.69625,68.0675,70.0025,69.53,71.35249999999998,69.75586536193885
2017-08-01,76.8875,70.62125,71.91499999999998,74.0075,74.21000000000002,73.4,73.40993254154597
2017-08-02,74.255,70.39625000000002,70.30625,72.47749999999998,74.03,75.38,71.94062759358113
2017-08-03,73.73750000000003,71.88125,70.83500000000002,73.75999999999998,73.985,74.2775,72.26421934922071
2017-08-04,76.27250000000002,70.44125,71.67875000000002,72.52250000000002,74.36,77.3825,73.17832732766108
2017-08-05,74.3675,69.035,70.59875,70.11500000000001,72.97999999999998,72.5,71.56781736855882
2017-08-06,69.44,64.81625,69.85625,66.605,69.25999999999999,67.86500000000001,68.87587008008992
2017-08-07,65.795,63.911428571428566,69.32428571428572,65.45428571428572,66.47,65.71142857142857,67.27652561677527
2017-08-08,72.95,61.745,65.525,66.1325,68.045,66.7625,67.25344905777766
2017-08-09,71.5775,64.98500000000001,71.645,68.60749999999999,71.24000000000002,68.9675,70.60606855811254
2017-08-10,74.2325,67.2575,70.20500000000001,72.5,71.24000000000002,72.8825,71.30198655034337
2017-08-11,73.1225,67.1225,69.9125,72.3875,70.745,73.13,70.85214620796827
2017-08-12,70.0475,66.88625000000002,67.53875,69.25999999999999,67.46000000000001,72.86,68.45789024059717
2017-08-13,76.3475,70.36250000000001,73.63142857142857,71.1275,77.225,71.48750000000003,73.92471957986014
2017-08-14,72.14000000000001,66.93125,69.44,67.4825,72.005,69.98,69.8877289040471
2017-08-15,71.33000000000001,65.675,69.8932142857143,66.99714285714289,69.02000000000001,70.46857142857144,69.55293458185393
2017-08-16,75.98750000000003,66.68375,73.92875000000002,69.89,74.975,66.515,73.1602752463058
2017-08-17,72.77,63.5,70.19375,67.30571428571429,71.50999999999998,66.3575,69.87451684784988
2017-08-18,74.50250000000003,61.39625,70.80125000000002,63.7475,72.5,72.2525,70.37469719368993
2017-08-19,78.7325,64.58000000000001,69.76625000000001,71.01500000000001,80.015,73.76000000000002,72.46364214360358
2017-08-20,75.53,69.91571428571429,74.43178571428572,70.72571428571429,76.34,72.14,73.9870010972431
2017-08-21,74.255,71.87,74.31125,69.75500000000001,74.48,73.5125,73.6378320274727
2017-08-22,78.7325,72.62375,74.75000000000001,75.7625,77.765,75.89750000000002,75.87005808884072
2017-08-23,75.4925,71.31875,74.75,72.3875,77.225,70.745,74.40951127758771
2017-08-24,68.63,63.55625000000001,69.7325,64.625,69.48500000000001,64.1525,68.1884383356945
2017-08-25,67.775,59.8775,67.44875,62.2625,69.035,60.6425,66.1936118345372
2017-08-26,64.8725,60.125,64.4,58.6175,65.435,60.2825,63.497526691365344
2017-08-27,64.8725,60.45125,63.51125,60.35,65.525,61.475,63.32965847846183
2017-08-28,65.61500000000001,61.19375,63.41000000000001,60.395,66.02,63.7475,63.66317156434434
2017-08-29,61.745,61.26125,62.542142857142856,56.5925,63.995,62.24,61.78074069418135
2017-08-30,65.48,61.37375,62.111428571428576,61.99249999999999,64.98500000000001,63.6125,63.11091376121862
2017-08-31,67.505,58.81999999999999,68.95625000000001,60.485,69.03500000000001,60.102500000000006,66.54743156773738
2017-09-01,60.26,52.4975,60.575,55.265,61.25,55.625,59.12167641895491
2017-09-02,57.9875,56.615,60.45125,55.265,58.55,55.7375,58.70333228789598
2017-09-03,59.8775,56.53625,60.04625,55.49,59.22500000000001,55.22,59.009101375066585
2017-09-04,67.8875,61.58750000000001,67.26875000000001,65.6375,67.505,67.39250000000001,66.77556792408022
2017-09-05,74.0075,66.54875000000001,71.83625,71.50999999999998,72.275,64.22,71.56022160945022
2017-09-06,67.2575,62.15000000000001,68.9675,63.7475,71.78,60.485,67.30553121078032
2017-09-07,64.535,62.1275,66.5975,62.3975,66.2,60.7325,65.0378158302528
2017-09-08,62.3975,60.18125000000001,65.46875,58.505,63.995,58.12250000000001,63.20056773698097
2017-09-09,59.8775,59.75375,61.58750000000001,57.852500000000006,63.725,57.47,60.64813041430004
2017-09-10,61.99250000000001,58.055,61.8275,59.405,63.23,57.02,61.201652832662276
2017-09-11,63.11749999999999,63.37625,66.07625000000002,61.27250000000001,64.98500000000001,59.2025,64.31438148468958
2017-09-12,65.5025,62.56625,69.92214285714286,64.2425,67.505,62.6225,67.1950832776382
2017-09-13,68.0,65.6825,69.45125,65.14250000000001,69.485,67.235,68.27604860863508
2017-09-14,72.275,67.25910714285715,70.9925,70.6325,74.255,69.25999999999999,71.08947617707747
2017-09-15,73.1075,63.35375,68.75375,70.745,71.50999999999998,70.745,69.77318183787767
2017-09-16,71.48750000000003,65.19875,66.93125,72.61250000000003,70.52,70.8575,68.81012840708391
2017-09-17,71.015,65.87375,65.73875,70.475,68.225,71.15,67.85683748403426
2017-09-18,69.3725,61.48625,65.16499999999999,65.0075,69.26000000000002,73.1075,66.45404044411936
2017-09-19,70.0025,64.07375,64.72785714285715,67.64000000000001,66.785,71.6225,66.63875963144882
2017-09-20,73.5125,67.1225,66.92,70.34,68.045,69.5075,69.02392652156477
2017-09-21,72.77,63.455,65.49607142857144,69.35,71.01500000000001,67.7525,67.89988498177091
2017-09-22,71.285,60.13625,60.7775,65.75,60.485,63.88249999999999,63.80807406408448
2017-09-23,74.5925,66.95375000000001,63.39875000000001,69.10249999999999,68.495,68.36,67.50365616004795
2017-09-24,73.4675,70.86875,68.12375,72.8825,71.015,74.255,70.55560893619986
2017-09-25,74.86250000000003,71.73500000000001,68.2475,74.3675,71.78,77.495,71.35333223425863
2017-09-26,72.77,72.29750000000001,67.89875,72.14,72.005,76.2575,70.49981004753903
2017-09-27,73.535,67.145,72.64625000000002,74.0075,72.5,78.7775,72.73352549118519
2017-09-28,71.2175,62.36375,69.99125000000001,66.6275,73.98500000000001,61.88,69.23104578227456
2017-09-29,57.2675,50.3825,58.31375,53.9825,58.77500000000001,53.8475,56.79277485644554
2017-09-30,54.365,46.1975,55.50125,48.08750000000001,53.015,51.395,53.356838872037784
2017-10-01,54.83750000000001,50.2025,56.15375,50.36,54.725,50.45,54.426373324501895
2017-10-02,55.3775,51.24875,58.325,52.47500000000001,58.01,53.2625,56.205263898172745
2017-10-03,56.6375,49.81999999999999,56.446250000000006,54.365,55.76,60.26,55.81288316400207
2017-10-04,61.227500000000006,61.86875000000001,62.51,61.790000000000006,59.99,66.875,62.081620128691945
2017-10-05,69.98,62.56625,68.19125,68.1575,69.485,63.635,68.00922468879047
2017-10-06,66.875,54.924285714285716,65.85125,56.2325,70.7,57.14857142857144,64.20688424811429
2017-10-07,68.2925,56.06857142857143,65.885,62.2625,67.64,64.99142857142857,65.33021044370106
2017-10-08,73.1525,65.63749999999999,69.18125,70.745,71.735,71.2625,70.22707668729666
2017-10-09,72.61250000000003,62.30750000000001,69.035,66.875,71.24000000000002,62.5325,68.97121143844254
2017-10-10,70.76750000000001,65.24375,70.32875,66.875,72.275,66.605,69.63970287992379
2017-10-11,63.575,52.18250000000001,62.13875,56.9075,61.7,53.375,60.70332775372863
2017-10-12,57.2675,45.48875,55.24250000000001,49.7525,56.52500000000001,48.74,54.16099074672166
2017-10-13,53.9825,46.68125,56.87375,47.9075,53.735,54.09500000000001,54.09440818279115
2017-10-14,63.72500000000001,57.3125,61.925,61.22749999999999,60.98,62.87000000000001,61.84803931532658
2017-10-15,67.4825,59.045,65.19875,64.64750000000001,66.065,67.1225,65.28219923881429
2017-10-16,56.6375,50.16875,58.44875,52.49750000000001,60.035,47.255,56.3615882944552
2017-10-17,47.7275,43.8125,49.7075,43.025,47.03,45.635,47.72385728743623
2017-10-18,55.85,50.45,58.9325,50.765,56.975,58.415000000000006,56.514569639920026
2017-10-19,57.6275,54.82625,61.08125,51.00285714285715,57.2,63.7025,58.59548275324406
2017-10-20,61.9025,55.13,63.46785714285714,60.665000000000006,61.745,57.8975,61.723112776666184
2017-10-21,57.875,47.43714285714286,60.42071428571428,55.85,58.46,57.02,57.93215377164208
2017-10-22,58.0325,47.618214285714295,59.34071428571429,55.7825,59.765,60.10571428571429,57.70158319296359
2017-10-23,60.755,52.6775,59.14625,57.6275,60.035,65.75,59.14876918449252
2017-10-24,70.6325,61.65178571428571,66.65,67.1225,68.27,70.6325,67.48015884244286
2017-10-25,64.26499999999999,63.66875,64.34375,63.77000000000001,65.255,62.1275,64.18303552223051
2017-10-26,55.602500000000006,60.11375,57.4025,51.98,58.55,48.5825,56.43018880502561
2017-10-27,52.1375,48.63232142857144,53.81375,48.1325,51.98,51.125,52.17775407510179
2017-10-28,54.8825,47.24375,56.9975,48.852500000000006,53.51,59.765,54.72777788261997
2017-10-29,62.84750000000001,55.76,60.51875,58.235,63.27500000000001,56.6375,60.471505990324864
2017-10-30,57.49250000000001,55.14125,58.82,52.988,57.515,55.26499999999999,57.39134187039152
2017-10-31,50.855,47.3225,54.44375,46.37750000000001,52.02500000000001,46.85,51.70641515894881
2017-11-01,42.26,41.86625,50.45,40.6175,46.265,45.005,46.27767115353435
2017-11-02,59.765,50.729,59.64125,54.428000000000004,58.46,55.7,58.136512072717366
2017-11-03,63.0275,56.73875,61.57625,61.02500000000001,64.22,56.1425,61.396529774831535
2017-11-04,48.3575,41.0,49.74125,44.8475,49.235,42.1475,47.81385078906368
2017-11-05,50.27,42.51875,55.31,48.13249999999999,53.24,50.1125,51.91772177086752
2017-11-06,59.0,53.56625,61.925,57.38,63.32000000000001,54.095,59.81976755336101
2017-11-07,44.1275,36.32,47.1875,39.2,47.03,36.5,44.27646987924538
2017-11-08,40.235,32.18,43.48625,37.265,39.695,34.25,40.45302884526323
2017-11-09,40.64,33.1925,45.1175,35.24,40.505,38.5025,41.450433319818174
2017-11-10,38.12,30.1775,38.98625,32.0,38.48,27.275,36.81229284165045
2017-11-11,28.0175,25.79,30.66875,25.72571428571429,28.985,24.13142857142857,28.74255021004289
2017-11-12,33.5075,27.80375,39.25625,28.8725,34.745,32.495,35.28136497559829
2017-11-13,37.13,28.6025,43.73375,30.4025,37.535,32.765,38.65316445701511
2017-11-14,38.3675,33.44,42.26,35.24,39.695,34.925,39.3921629967148
2017-11-15,37.76,28.625,41.0225,34.9025,39.74,38.1425,38.34324109554132
2017-11-16,45.8825,34.68875,46.49,35.645,45.5,45.6575,44.17653068397218
2017-11-17,41.27,33.24875,41.0225,34.4975,41.49500000000001,30.6275,39.37716569862317
2017-11-18,36.14,29.06375,43.68875,32.585,38.75,32.2475,38.70112650237658
2017-11-19,48.852500000000006,40.7075,50.28125,39.875,52.02500000000001,38.5025,47.74740452423475
2017-11-20,39.74,28.14125,39.92,34.52,39.29,27.275,37.73913579686391
2017-11-21,45.365,30.8525,50.16875,41.36,47.21,43.1375,45.95246316056389
2017-11-22,45.1625,36.80375,48.95375,35.015,50.765,39.8525,45.41304059950772
2017-11-23,35.375,28.18625,37.04,31.2575,36.77,27.86,34.90364697829171
2017-11-24,37.3775,33.575,41.315,32.63,37.22,40.3925,38.5420025647584
2017-11-25,44.5775,42.56375,49.38125,43.4075,43.52,47.7275,46.57529439088604
2017-11-26,43.475,31.388,43.838,35.6,43.97,31.568,41.36260146669637
2017-11-27,39.875,26.18375,40.31375,32.225,39.24500000000001,27.275,37.56370601399603
2017-11-28,35.96,22.808750000000003,36.48875,26.6675,32.72,31.1225,33.72897895288488
2017-11-29,50.8775,37.56875,51.11535714285714,42.62000000000001,52.52,42.62000000000001,48.7966228294696
2017-11-30,37.895,30.065,41.61875,32.8775,38.3,34.115,38.32536468950991
2017-12-01,44.4875,38.73875,46.625,38.8625,46.535,40.1,44.40586356386631
2017-12-02,36.2525,31.1225,40.56125,29.255,38.975,35.6225,37.31539102789594
2017-12-03,37.355,31.17875,40.28,31.235,38.525,34.25,37.54623644776718
2017-12-04,38.9975,29.7275,39.30285714285714,33.8675,40.73,34.025,37.74463027376269
2017-12-05,50.4425,35.49875,45.9725,38.9075,45.5,50.135,45.591790290650835
2017-12-06,46.49,40.21250000000001,47.705,41.27,49.505,40.1,45.95413784838771
2017-12-07,38.8625,32.99,41.39375,33.485,37.94,35.7575,38.817109217808635
2017-12-08,34.88,30.61625,37.94,31.01,35.465,32.2475,35.49129203948141
2017-12-09,31.9775,28.29875,36.175357142857145,29.255,33.98,31.235,33.455767113330154
2017-12-10,33.0125,27.8825,35.63375,29.8625,33.215,30.4925,33.385024158452545
2017-12-11,35.105,19.9175,35.69,30.5375,35.51,22.1,33.06529688607586
2017-12-12,38.12000000000001,17.375,42.94625,27.275,39.965,26.2625,37.12227909751882
2017-12-13,24.125,25.6775,27.15125,22.235,25.745,17.2625,25.324692642008323
2017-12-14,23.8775,12.4925,25.30625,19.49,23.99,11.6375,22.601630088316227
2017-12-15,20.255,11.48,25.26125,14.472499999999995,19.445,13.235000000000005,20.902293904798515
2017-12-16,26.3975,14.686249999999998,29.1875,19.265,26.06,20.8625,25.72240878785762
2017-12-17,25.6325,9.2525,26.105,14.63,24.08,9.365000000000002,22.566355775485764
2017-12-18,32.495,10.366249999999994,32.68625,18.770000000000003,31.01,23.0,28.817851562755244
2017-12-19,44.015,24.18125,44.4425,32.6525,43.97,37.355,41.09366689787709
2017-12-20,41.2475,28.74875,40.93250000000001,34.8575,41.72,30.4925,38.96585827894432
2017-12-21,32.72,14.855,30.12125,21.38,30.695,15.259999999999998,27.9786650352208
2017-12-22,31.4375,7.947499999999998,32.7875,18.635,29.48,16.6325,28.002673404114223
2017-12-23,34.5575,16.61,38.62625,27.6125,36.95,30.0425,34.166302244473464
2017-12-24,35.9375,22.74125,37.23125,29.12,37.49,26.87,34.44848146931071
2017-12-25,32.3825,14.81,35.2625,23.72,35.015,25.9025,31.25054561523249
2017-12-26,23.5175,13.1675,25.5875,17.127499999999998,24.71,16.384999999999998,22.741418427964902
2017-12-27,15.2375,1.7937499999999993,18.48875,6.754999999999999,17.735,4.73,14.489334864308088
2017-12-28,10.1525,-0.7600000000000051,11.26625,1.1300000000000026,10.759999999999998,-3.5885714285714196,8.32085426408141
2017-12-29,10.647499999999997,-2.3687499999999986,10.692500000000004,-1.8625000000000045,10.534999999999997,-2.8750000000000067,7.767519579236544
2017-12-30,12.6275,-2.6950000000000003,15.60875,2.0074999999999967,13.415,1.1299999999999957,11.224433447756335
2017-12-31,10.37,0.005000000000002558,13.835,0.7999999999999936,12.320000000000006,-1.3000000000000045,9.8123151700333
2018-01-01,5.877500000000001,-2.751249999999999,7.868749999999999,-0.7600000000000122,7.204999999999997,-5.5075,5.028930512874885
2018-01-02,13.347499999999995,0.2525000000000013,14.568928571428573,-1.8625000000000045,11.3,2.2549999999999955,10.723354855776437
2018-01-03,17.622500000000006,5.675000000000002,24.8675,8.127500000000001,20.75,19.1525,19.322298115878663
2018-01-04,22.505,17.240000000000002,31.28,15.755,25.52,16.745,25.457239756072436
2018-01-05,12.4925,11.9975,16.261249999999997,9.14,14.72,1.3999999999999986,13.583127453635594
2018-01-06,8.127500000000001,-1.8962499999999949,10.490000000000002,0.6349999999999979,8.240000000000002,-5.282499999999999,7.074849988174522
2018-01-07,5.990000000000002,-0.13000000000000256,10.290714285714284,3.627500000000001,5.4950000000000045,-3.842500000000001,6.767634685782645
2018-01-08,24.1475,15.755,32.99,22.7975,27.5,23.8775,27.597339144502115
2018-01-09,33.485,25.6775,35.92625,31.2575,34.745,30.74,33.682006679005
2018-01-10,27.905,21.70625,31.87625,27.14,28.985,25.385,29.088618896649344
2018-01-11,36.7475,36.01625,41.6975,41.2475,40.73,43.74500000000001,39.9700462791906
2018-01-12,48.875,45.5675,48.99875,44.24,51.71,51.05750000000001,48.50247547779017
2018-01-13,40.39250000000001,28.445,42.47375,24.35,46.76,14.3825,38.168690815677245
2018-01-14,17.127500000000005,8.11625,22.31375,11.615000000000006,20.21,1.3999999999999986,17.77347231391002
2018-01-15,18.2525,4.5162499999999985,24.8675,10.7375,17.509999999999998,-0.8725000000000094,18.534808126782618
2018-01-16,25.7225,12.68375,29.885,22.1675,28.265,18.365,26.02104054459048
2018-01-17,32.2475,19.5125,34.3175,27.23,33.8,19.625,31.176096547384134
2018-01-18,20.9975,21.18875,29.42535714285714,19.355000000000004,27.995,20.1425,25.240806604405403
2018-01-19,26.1275,21.3125,28.88375,22.5275,27.725,26.285,26.76210346909609
2018-01-20,37.8725,34.3625,39.56,36.1175,39.74,37.265,38.285156061985056
2018-01-21,34.025,26.45375,40.517857142857146,32.7425,38.21,36.4775,36.638299901840384
2018-01-22,37.895,19.38875,37.805,29.7275,37.49,25.3625,34.873707902081655
2018-01-23,40.4825,23.315,42.305,29.9975,45.5,38.615,39.09337162327974
2018-01-24,36.005,25.264464285714283,36.519285714285715,28.58,37.49,24.3725,34.20816718780513
2018-01-25,24.575,11.48,25.64375,18.6125,25.25,14.27,22.954359631801495
2018-01-26,25.61,10.366249999999997,25.93625,19.7825,26.195,18.7475,23.60069449882092
2018-01-27,36.005,25.0925,41.01125,30.3575,37.985,37.895,37.044725180772225
2018-01-28,43.6325,38.51375,45.30875,40.865,48.74,40.6175,43.93153761666421
2018-01-29,37.985,20.255,37.0625,29.39,37.22,22.37,34.45305620006463
2018-01-30,30.38,15.485,27.66875,25.0025,26.735,15.912499999999998,26.411669646417128
2018-01-31,24.395,15.541249999999998,25.115,22.122499999999995,23.0,17.509999999999998,23.33049586535941
2018-02-01,34.9925,25.80125,38.48,30.245,36.77,33.8675,35.42418656458379
2018-02-02,26.3525,18.14,28.45625,20.615,29.03,12.47,25.667648211816275
2018-02-03,20.165,5.056249999999999,20.80625,13.009999999999998,18.275,12.11,17.96583780067151
2018-02-04,35.375,26.00375,37.9625,31.235,36.275,30.4025,35.20382126300171
2018-02-05,34.3625,30.4925,37.805,31.4825,37.985,22.64,35.11239224548929
2018-02-06,26.015,18.77,29.0075,23.4725,27.5,21.8975,26.448397315154537
2018-02-07,27.14,15.709999999999996,35.72375,19.7375,28.535,17.2175,29.094871901267787
2018-02-08,27.005,15.428749999999996,28.6475,20.6375,30.245,16.475,25.924759901995696
2018-02-09,23.9675,13.74125,29.12,14.63,26.51,18.95,24.54908276694414
2018-02-10,36.77,26.13875,43.475,34.1375,42.035,30.2675,38.78172516243279
2018-02-11,42.4925,29.3225,44.42,35.015,45.77,28.49,41.15531727433558
2018-02-12,38.7275,29.39,40.22375,34.1375,46.22,30.4025,38.34102864863221
2018-02-13,27.725,15.87875,29.795,23.495,29.48,20.3675,27.041958894852787
2018-02-14,36.77,27.98375,38.33375,32.36,37.49,34.025,36.23252390348563
2018-02-15,42.485,35.18375,42.63125,36.005,43.74500000000001,43.8575,41.445859457534816
2018-02-16,46.985,34.98125,46.3775,37.49,47.795,36.5225,44.3643550882876
2018-02-17,31.8875,20.17625,33.0575,27.86,33.26,26.15,30.85816289024843
2018-02-18,35.15,28.56875,37.27625000000001,31.28,36.545,32.36,35.169089645746205
2018-02-19,34.3625,29.44625,40.4825,31.1225,36.5,37.76,36.7574079394274
2018-02-20,49.865,37.50125,50.5625,47.7725,54.5,50.225,49.22354760165045
2018-02-21,55.265,41.79875,52.80125,47.14571428571429,58.46,55.13,52.380380289790146
2018-02-22,43.3625,26.54375,40.04375,33.89,45.5,28.13,38.943330431049716
2018-02-23,34.25,23.945,37.53178571428572,29.6375,36.275,29.3675,34.35741119563261
2018-02-24,41.5175,34.823750000000004,43.89125,39.1325,45.77,37.49,41.92923056262881
2018-02-25,40.1,25.32875,40.775,32.3825,41.27,34.52,38.2179448094966
2018-02-26,42.3725,35.645,43.02500000000001,38.5475,43.025,39.875,41.65752141941062
2018-02-27,41.6525,34.4525,42.13625,36.365,42.53,39.6275,40.71834846196005
2018-02-28,43.34,38.35625,46.05125,41.745714285714286,46.49,49.977500000000006,44.505305160267284
2018-03-01,46.7375,34.565,46.36625,44.3975,50.0,37.265,45.0832425146158
2018-03-02,40.0325,33.1925,41.68625,38.3675,41.49500000000001,32.03,39.79646135410473
2018-03-03,41.51750000000001,36.80375,40.505,40.73,39.695,35.1275,40.149793702795336
2018-03-04,39.38,35.36375,38.59892857142857,38.7275,40.775,33.395,38.441896496690994
2018-03-05,35.6225,33.89,37.5125,35.78,37.04,33.2375,36.358473186169704
2018-03-06,35.87,32.48375,35.87,31.37,35.78,32.1125,34.9868431860141
2018-03-07,33.7775,30.6275,38.435,31.595,35.78,34.115,35.61191204358648
2018-03-08,35.78,29.53625,36.4325,31.1225,35.51,29.84,34.82204235576501
2018-03-09,33.845,30.4925,34.8125,26.7575,33.755,29.75,33.162921167798345
2018-03-10,34.8575,31.67375,36.80375,32.3825,36.275,32.63,35.25368040043009
2018-03-11,35.645,32.73125,36.65107142857143,34.4975,37.76,32.36,35.75602202140489
2018-03-12,34.9925,31.67375,37.86125,30.65,36.005,34.475,35.676694340822266
2018-03-13,34.385,31.47125,32.4275,30.1325,32.54,32.0,32.59088985206731
2018-03-14,34.2725,32.315,35.28821428571428,32.6525,33.215,31.865,34.24180017585164
2018-03-15,37.175,32.82125,36.9275,34.3625,37.04,32.8775,36.21797805017736
2018-03-16,33.395,27.33125,34.07,29.3675,34.295,26.0375,32.545401974717116
2018-03-17,34.385,17.11625,31.53875,23.247499999999995,33.035,19.0175,29.737413310152338
2018-03-18,28.7825,15.1925,26.015,17.645,27.545,12.02,24.45397682397845
2018-03-19,33.3725,19.1975,29.38678571428572,22.122499999999995,31.235,15.1025,28.287498697618958
2018-03-20,31.64,24.63125,32.55125,28.2425,32.765,20.0075,30.70858990519273
2018-03-21,34.7675,29.60375,35.8025,31.595,36.23,22.7525,34.08922536889874
2018-03-22,41.36,33.74375,35.94875000000001,40.1225,37.985,31.1225,37.37342314082804
2018-03-23,41.5175,35.24,37.32125,36.905,40.73,32.72,38.152312964670486
2018-03-24,40.8875,34.745,38.64875,36.725,41.72,31.64,38.58130361782567
2018-03-25,37.5125,31.325,35.31875,33.5075,35.285,31.865,35.17050338696777
2018-03-26,36.095,29.62625,35.555,32.0225,36.005,33.0125,34.74953352235689
2018-03-27,36.365,32.315,37.50125,35.51,38.21,38.0075,36.64821995038014
2018-03-28,44.7575,38.255,41.6075,43.115,44.735,40.4825,42.374429150452244
2018-03-29,46.0175,38.68250000000001,43.385,40.4825,46.49,44.7575,43.60484687619716
2018-03-30,49.73,42.1475,49.6625,45.3875,54.27500000000001,44.375,48.71357172280105
2018-03-31,45.275,37.70375,43.94750000000001,44.645,46.040000000000006,42.5075,43.853634583093395
2018-04-01,46.5125,40.83125,46.54625,45.005,47.75,40.73,45.72090996523559
2018-04-02,35.3525,30.25625,35.74625,34.4975,36.5,35.3525,35.07742851621782
2018-04-03,35.8925,33.85142857142857,37.2875,36.3425,35.96,39.515,36.553675095576025
2018-04-04,43.0925,35.9375,46.6925,39.875,46.76,41.49500000000001,44.01595097070319
2018-04-05,36.9725,26.70125,37.2425,32.765,37.535,27.1175,35.408325650588345
2018-04-06,35.5325,27.95,38.37875,31.5275,34.79,31.01,35.55749759170776
2018-04-07,41.5175,34.745,40.5725,38.1425,42.485,35.5325,39.97383810193328
2018-04-08,35.9825,31.26875,36.496785714285714,32.4725,37.49,31.1225,35.37625475005201
2018-04-09,36.41,27.44375,36.59,32.8775,36.95,29.5025,35.106319544753696
2018-04-10,38.0075,30.61625,37.7375,34.7225,39.02,33.395,36.79035598114336
2018-04-11,37.985,33.584,37.106,37.4,34.97,36.608,36.851759652552495
2018-04-12,45.2525,39.75125,44.96,42.3725,44.96,43.95714285714285,44.279447694784835
2018-04-13,57.2225,45.12875,51.035,48.875,53.24,46.985,51.77549675521753
2018-04-14,53.285,33.8225,45.98375,42.89,49.505,32.72,46.04646367389953
2018-04-15,38.615,26.00375,36.69125,29.0075,38.0,29.7725,35.284316970143536
2018-04-16,41.765,34.1375,44.7575,35.51,45.995,38.6375,42.06122085975654
2018-04-17,43.6325,40.505,45.08375,39.74,45.545,38.8625,43.60256730545704
2018-04-18,42.7325,40.17875,42.613571428571426,41.36,43.475,40.505,42.27968546948187
2018-04-19,40.4825,40.67375,41.5625,39.11,41.225,38.75,40.855707916834035
2018-04-20,42.1025,40.37000000000001,44.00375,40.595,44.195,37.7825,42.65802745843854
2018-04-21,48.08750000000001,41.64125,46.1075,45.2525,48.74,44.87000000000001,46.23614276527489
2018-04-22,50.6525,42.2375,47.93000000000001,44.51,51.755,44.51,47.884353098568866
2018-04-23,50.38249999999999,45.6125,48.6275,48.74,51.215,51.62000000000001,49.09672203445684
2018-04-24,51.395,50.4275,50.75375,56.2325,50.27,61.99249999999999,51.81791512041747
2018-04-25,52.0025,49.35875,50.0675,51.66499999999999,52.74500000000001,55.602500000000006,51.038090465328445
2018-04-26,58.3475,52.43000000000001,53.43125000000001,54.25250000000001,58.73,52.9025,54.95242694094664
2018-04-27,50.0225,50.18,50.0675,49.3925,53.015,50.8775,50.24943783667337
2018-04-28,56.1425,49.66250000000001,51.92375,55.85,55.805,54.14,53.46194360433164
2018-04-29,51.62,48.74,51.13625,48.714285714285715,54.38,42.755,50.69280038566406
2018-04-30,46.7375,43.0025,44.81375,43.2725,46.445,43.475,45.03072985788271
2018-05-01,55.655,46.43375,51.74375000000001,52.4975,53.24,55.8725,52.55164207192991
2018-05-02,70.11500000000001,66.14375000000001,65.39,69.03500000000001,73.76000000000002,73.985,67.88546697713576
2018-05-03,71.24000000000002,56.65517857142858,61.79321428571429,73.5125,73.265,65.58285714285714,65.64811153849601
2018-05-04,69.7775,51.9125,62.15000000000001,70.745,70.25,63.88249999999999,64.49296461591307
2018-05-05,66.245,58.696250000000006,62.18375,64.49000000000001,67.775,61.25,63.41432197096435
2018-05-06,57.515,55.93839285714286,56.3225,57.1325,59.49500000000001,62.62250000000002,57.13951254479592
2018-05-07,61.1375,50.2475,52.41875,58.4825,59.765,54.095,55.466191806747474
2018-05-08,60.26,52.75625,50.48375,58.505,57.24500000000001,59.7425,54.64381340811757
2018-05-09,62.48,54.93714285714285,52.0925,62.70285714285714,59.72,69.98,57.11283035244493
2018-05-10,60.5,56.01714285714286,53.645,60.69714285714286,62.06,68.59142857142857,57.380821890993076
2018-05-11,62.375,50.63,58.38125,58.86500000000001,62.465,49.6175,58.6059027193923
2018-05-12,52.0025,46.67,49.67375,45.86,52.02500000000001,52.1375,49.88308309141227
2018-05-13,51.395,51.665000000000006,49.67375,52.115,53.06,58.8875,51.11997806299306
