DATE,KS,NE,ND,OK,SD,T_WA
2017-06-30,76.28571428571429,73.78571428571429,64.5,85.0,64.0,77.22300785602518
2017-07-01,72.28571428571429,66.21428571428571,60.0,79.75,63.444444444444436,72.34382672587166
2017-07-02,73.14285714285714,70.5,69.5,78.91666666666667,68.8888888888889,74.21400775880737
2017-07-03,77.64285714285714,77.0,66.0,81.25,71.0,77.47834058284226
2017-07-04,76.78571428571429,75.64285714285714,75.0,80.33333333333333,74.66666666666667,77.60776708573322
2017-07-05,75.21428571428571,76.5,80.0,77.0,79.1111111111111,76.80713126624521
2017-07-06,77.21428571428571,77.57142857142857,80.5,79.5,83.0,78.87508179002656
2017-07-07,79.5,82.35714285714286,72.5,82.08333333333333,78.44444444444444,80.40713221781388
2017-07-08,79.5,74.07142857142857,71.5,84.41666666666667,74.77777777777777,79.37369967621395
2017-07-09,76.78571428571429,76.42857142857143,74.5,80.83333333333333,75.77777777777777,78.00008729661037
2017-07-10,81.0,81.71428571428571,75.5,81.33333333333333,84.44444444444444,81.14892990662422
2017-07-11,85.14285714285714,81.64285714285714,74.5,83.25,76.33333333333333,82.2567069678437
2017-07-12,87.0,83.78571428571429,79.0,86.66666666666669,81.44444444444444,85.22531204336988
2017-07-13,87.35714285714286,76.92307692307692,65.0,86.83333333333331,73.0,82.38220412124741
2017-07-14,81.71428571428571,74.71428571428571,65.5,85.58333333333333,69.44444444444444,79.66269123321874
2017-07-15,80.07142857142857,76.57142857142857,76.0,84.91666666666667,77.1111111111111,80.71062305236917
2017-07-16,81.64285714285714,79.57142857142857,72.5,85.83333333333333,79.33333333333333,81.98386743467941
2017-07-17,81.07142857142857,78.57142857142857,76.0,83.0,78.77777777777777,80.77495571108886
2017-07-18,81.57142857142857,80.28571428571429,78.5,84.58333333333333,83.33333333333333,82.39897111279005
2017-07-19,83.85714285714286,79.35714285714286,70.5,85.91666666666669,74.22222222222223,82.01452612931321
2017-07-20,87.07142857142857,85.42857142857143,72.5,87.16666666666669,77.1111111111111,84.89785491879415
2017-07-21,88.0,82.5,77.5,88.75,79.77777777777777,85.80440908389153
2017-07-22,90.21428571428572,85.71428571428571,78.5,89.5,80.66666666666667,87.44866538997452
2017-07-23,86.7142857142857,78.57142857142857,71.0,90.33333333333331,76.77777777777777,84.59047522334039
2017-07-24,81.64285714285714,76.28571428571429,70.0,86.08333333333331,72.1111111111111,80.67676887950888
2017-07-25,82.0,80.21428571428571,77.0,82.25,77.66666666666667,81.03277302158986
2017-07-26,84.42857142857143,84.0,74.5,86.91666666666669,77.55555555555556,83.98555255602218
2017-07-27,82.5,76.14285714285714,71.5,88.83333333333331,75.77777777777777,82.35015921715897
2017-07-28,80.57142857142857,74.0,70.0,86.33333333333331,71.77777777777777,80.02149338851062
2017-07-29,78.5,73.71428571428571,74.0,86.25,75.33333333333333,79.95227259042015
2017-07-30,76.28571428571429,74.57142857142857,75.5,83.33333333333333,75.77777777777777,78.53641285983082
2017-07-31,74.14285714285714,73.07142857142857,75.5,81.0,75.22222222222223,76.73102678768392
2017-08-01,71.07142857142857,74.0,77.5,78.41666666666667,76.77777777777777,75.34616970344115
2017-08-02,73.5,73.57142857142857,70.5,73.83333333333333,74.1111111111111,73.47240576995397
2017-08-03,76.0,71.5,60.5,77.66666666666667,67.22222222222223,73.92495202616178
2017-08-04,73.85714285714286,63.92857142857143,62.0,79.66666666666667,60.88888888888889,72.25677075924239
2017-08-05,68.85714285714286,63.214285714285715,63.5,78.08333333333333,63.555555555555564,70.46645698766405
2017-08-06,71.42857142857143,69.07142857142857,64.0,84.58333333333333,64.44444444444444,74.8399502693098
2017-08-07,71.42857142857143,67.64285714285714,63.0,78.25,64.44444444444444,72.1047875120663
2017-08-08,70.92857142857143,67.57142857142857,63.0,75.66666666666667,64.77777777777777,71.00234168511888
2017-08-09,70.42857142857143,67.35714285714286,68.5,75.83333333333333,68.77777777777777,71.62601798065808
2017-08-10,73.14285714285714,71.21428571428571,66.5,78.41666666666667,68.66666666666667,73.91935457705713
2017-08-11,73.92857142857143,64.92857142857143,63.5,81.5,64.0,73.52859045128794
2017-08-12,74.07142857142857,65.92857142857143,65.5,77.83333333333333,66.77777777777777,72.74622857745251
2017-08-13,71.28571428571429,68.85714285714286,61.0,73.08333333333333,68.44444444444444,70.52633105814031
2017-08-14,73.14285714285714,71.92857142857143,63.0,76.58333333333333,66.8888888888889,72.95176579486514
2017-08-15,78.21428571428571,74.0,63.0,78.83333333333333,65.44444444444444,75.47840915904199
2017-08-16,79.0,75.78571428571429,63.0,80.08333333333333,67.8888888888889,76.70810362491514
2017-08-17,75.78571428571429,68.42857142857143,67.0,81.16666666666667,66.22222222222223,75.01116532979432
2017-08-18,74.5,70.35714285714286,69.5,78.81818181818181,69.66666666666667,74.59441616167338
2017-08-19,77.14285714285714,72.42857142857143,68.0,80.75,69.77777777777777,76.34593147639131
2017-08-20,79.78571428571429,74.85714285714286,70.5,84.58333333333333,72.8888888888889,79.42906807322534
2017-08-21,82.0,75.07142857142857,63.0,83.66666666666667,69.22222222222223,78.88167682914059
2017-08-22,81.42857142857143,74.5,63.0,83.08333333333333,66.44444444444444,78.1606503678802
2017-08-23,72.5,66.85714285714286,61.0,80.91666666666667,64.44444444444444,73.12180918241728
2017-08-24,68.64285714285714,69.35714285714286,66.0,76.08333333333333,68.66666666666667,71.40138444083124
2017-08-25,70.35714285714286,73.35714285714286,67.0,74.9090909090909,68.8888888888889,72.26673091362625
2017-08-26,73.92857142857143,75.5,62.0,73.0,67.8888888888889,72.48686060071992
2017-08-27,75.78571428571429,74.78571428571429,68.0,77.08333333333333,70.0,75.03449074086097
2017-08-28,74.57142857142857,71.78571428571429,67.5,77.0909090909091,69.55555555555556,74.0695442469056
2017-08-29,72.0,69.07142857142857,70.0,76.0,70.55555555555556,72.70429390915164
2017-08-30,69.28571428571429,69.5,71.0,72.66666666666667,73.22222222222223,71.06362736985895
2017-08-31,69.92857142857143,69.64285714285714,67.5,72.25,72.33333333333333,70.78106945396962
2017-09-01,70.85714285714286,69.57142857142857,71.0,73.25,71.1111111111111,71.55703969627064
2017-09-02,70.42857142857143,70.64285714285714,68.0,73.25,72.1111111111111,71.50178304460061
2017-09-03,74.5,71.92857142857143,68.5,78.08333333333333,71.33333333333333,74.67520709797417
2017-09-04,77.28571428571429,76.28571428571429,71.0,78.66666666666667,74.55555555555556,76.93405058085541
2017-09-05,76.28571428571429,65.57142857142857,60.0,80.91666666666667,61.22222222222222,73.59344378991464
2017-09-06,64.28571428571429,58.42857142857143,55.0,68.66666666666667,56.88888888888889,63.55712764328289
2017-09-07,61.78571428571429,57.0,58.5,66.0,58.444444444444436,61.973103276393914
2017-09-08,66.5,64.21428571428571,64.5,69.5,65.66666666666667,66.99639878074552
2017-09-09,72.42857142857143,69.78571428571429,61.5,72.66666666666667,64.8888888888889,70.59451097861776
2017-09-10,72.21428571428571,72.38461538461539,68.5,71.33333333333333,70.33333333333333,71.48223803162121
2017-09-11,72.92857142857143,74.07692307692308,72.0,70.83333333333333,73.44444444444444,72.32380416366178
2017-09-12,70.92857142857143,73.57142857142857,67.0,71.33333333333333,73.8888888888889,71.53509716788045
2017-09-13,69.0,72.64285714285714,75.5,70.25,77.66666666666667,71.35503381807156
2017-09-14,72.14285714285714,74.14285714285714,66.5,72.08333333333333,75.0,72.32088780500123
2017-09-15,77.0,76.42857142857143,61.0,78.0,70.1111111111111,75.52309796975265
2017-09-16,78.28571428571429,74.53846153846153,48.0,81.18181818181819,58.66666666666666,74.81970713969015
2017-09-17,74.64285714285714,58.92857142857143,45.5,80.08333333333333,49.33333333333334,69.52689910005981
2017-09-18,65.14285714285714,57.07692307692307,50.5,74.16666666666667,52.0,64.88628261174392
2017-09-19,73.57142857142857,67.92307692307692,57.5,76.0,61.88888888888889,71.28476010971471
2017-09-20,79.5,74.07142857142857,56.5,82.58333333333333,63.66666666666666,76.64536824873647
2017-09-21,76.71428571428571,63.64285714285714,57.0,81.0,57.77777777777778,72.87720787661264
2017-09-22,81.42857142857143,72.14285714285714,62.5,83.91666666666667,68.33333333333333,78.16330947112584
2017-09-23,83.14285714285714,78.92857142857143,53.0,81.41666666666667,62.111111111111114,77.73121781180966
2017-09-24,78.78571428571429,66.64285714285714,50.5,79.83333333333333,50.77777777777778,72.50170497245787
2017-09-25,75.57142857142857,59.230769230769226,47.0,77.83333333333333,51.77777777777778,69.30608706608898
2017-09-26,69.64285714285714,51.769230769230774,47.0,74.66666666666667,49.33333333333334,64.86665353301782
2017-09-27,60.714285714285715,55.153846153846146,46.5,65.0,52.555555555555564,59.58070008751161
2017-09-28,60.64285714285714,56.214285714285715,56.5,62.58333333333334,55.33333333333334,59.806368605334406
2017-09-29,62.28571428571429,59.28571428571429,56.5,65.0,60.444444444444436,62.180384702620074
2017-09-30,66.0,62.69230769230769,51.0,67.0,55.66666666666666,63.798014527520216
2017-10-01,69.07142857142857,65.92857142857143,60.5,68.58333333333333,63.33333333333334,67.19425058406543
2017-10-02,70.35714285714286,65.57142857142857,55.0,71.66666666666667,60.22222222222222,67.98953785978335
2017-10-03,73.14285714285714,58.85714285714285,49.0,76.08333333333333,50.33333333333334,67.92097754724408
2017-10-04,71.42857142857143,56.769230769230774,44.0,75.75,47.555555555555564,66.33078000440184
2017-10-05,63.214285714285715,55.35714285714285,46.0,73.08333333333333,45.0,62.69960228872015
2017-10-06,69.5,60.769230769230774,47.0,74.66666666666667,54.66666666666666,66.94404379035979
2017-10-07,71.28571428571429,56.153846153846146,50.0,75.66666666666667,53.22222222222222,67.06265221288682
2017-10-08,64.57142857142857,61.230769230769226,57.0,67.58333333333333,58.88888888888889,64.06037942255331
2017-10-09,64.71428571428571,57.07142857142857,46.5,67.83333333333333,50.111111111111114,61.91641856778482
2017-10-10,58.42857142857143,44.35714285714285,37.0,64.75,40.555555555555564,55.14216455448796
2017-10-11,47.57142857142857,44.214285714285715,47.0,53.08333333333334,43.555555555555564,48.6553222045073
2017-10-12,52.64285714285714,49.5,50.5,55.58333333333334,51.555555555555564,52.92616138063628
2017-10-13,63.07142857142857,57.214285714285715,44.5,68.33333333333333,50.88888888888889,61.59422435529123
2017-10-14,68.07142857142857,55.78571428571429,43.5,74.75,47.22222222222222,64.76966858226378
2017-10-15,65.85714285714286,49.30769230769231,37.5,74.83333333333333,40.888888888888886,62.011428227428524
2017-10-16,51.57142857142857,47.714285714285715,43.5,56.91666666666666,45.555555555555564,51.78352799879823
2017-10-17,54.64285714285714,54.5,51.5,55.91666666666666,53.555555555555564,54.77749349065826
2017-10-18,59.714285714285715,57.714285714285715,57.0,60.33333333333334,58.555555555555564,59.282497480913506
2017-10-19,62.92857142857143,58.214285714285715,48.5,65.41666666666667,53.77777777777778,61.171409262960495
2017-10-20,63.14285714285714,59.07142857142857,57.0,65.75,60.444444444444436,62.700062665402356
2017-10-21,66.35714285714286,64.92857142857143,60.5,69.83333333333333,66.55555555555556,66.99856482015447
2017-10-22,61.5,51.14285714285714,49.5,66.9090909090909,50.66666666666666,59.83899279373136
2017-10-23,54.714285714285715,50.214285714285715,49.5,58.16666666666666,50.88888888888889,54.484494279305245
2017-10-24,55.42857142857143,52.714285714285715,45.0,59.41666666666666,49.88888888888889,55.206811309462935
2017-10-25,49.07142857142857,47.214285714285715,43.0,53.33333333333334,46.111111111111114,49.64800941144621
2017-10-26,56.714285714285715,57.85714285714285,54.0,58.0,56.77777777777778,57.22005469140728
2017-10-27,55.35714285714285,44.14285714285715,37.0,62.63636363636363,42.333333333333336,53.596591626127626
2017-10-28,36.714285714285715,31.42857142857143,28.0,40.75,30.33333333333333,36.088407095419036
2017-10-29,37.785714285714285,36.42857142857143,34.0,42.16666666666666,35.555555555555564,38.72837664046801
2017-10-30,51.07142857142857,52.0,41.5,56.41666666666666,44.66666666666666,52.02700605300643
2017-10-31,40.785714285714285,32.615384615384606,24.0,50.5,27.777777777777782,40.626410738562214
2017-11-01,32.5,25.88888888888889,29.0,43.16666666666666,29.33333333333333,34.79160066549634
2017-11-02,45.714285714285715,44.07142857142857,34.0,58.66666666666666,39.333333333333336,48.91980994834081
2017-11-03,50.0,40.07142857142857,27.0,62.25,33.22222222222222,49.70309746019906
2017-11-04,41.5,35.785714285714285,25.0,52.41666666666666,31.88888888888889,42.558860980171886
2017-11-05,48.0,45.42857142857143,25.0,62.33333333333334,35.0,50.17333265463729
2017-11-06,44.714285714285715,37.142857142857146,17.5,59.41666666666666,25.11111111111111,45.23570465513466
2017-11-07,38.42857142857143,34.42857142857143,15.0,46.58333333333334,24.222222222222218,37.86488939344279
2017-11-08,37.357142857142854,29.142857142857146,16.5,44.08333333333334,25.0,35.81661130915373
2017-11-09,38.5,35.0,16.0,41.583333333333336,28.66666666666667,36.54664620021751
2017-11-10,37.642857142857146,28.785714285714285,11.0,44.41666666666666,19.88888888888889,35.122693176876155
2017-11-11,36.857142857142854,31.0,24.5,46.91666666666666,29.444444444444446,38.0532030862196
2017-11-12,43.92857142857143,41.642857142857146,26.0,55.0,35.0,45.63421563272272
2017-11-13,44.78571428571429,40.07142857142857,29.5,52.66666666666666,35.555555555555564,45.00110552672206
2017-11-14,45.14285714285714,42.42857142857143,38.0,53.91666666666666,43.77777777777778,47.325934389553744
2017-11-15,54.28571428571429,47.85714285714285,35.0,62.0,42.77777777777778,53.63625338539671
2017-11-16,47.35714285714285,40.57142857142857,23.0,54.25,29.444444444444446,45.41866955165034
2017-11-17,45.28571428571429,44.57142857142857,26.0,52.0,34.111111111111114,45.343495040289845
2017-11-18,62.714285714285715,47.28571428571429,29.5,70.0,38.888888888888886,58.17858474719154
2017-11-19,45.42857142857143,37.07142857142857,20.5,52.83333333333334,29.777777777777782,43.54285258313388
2017-11-20,41.42857142857143,39.642857142857146,31.5,44.25,37.22222222222222,41.08628658110243
2017-11-21,50.85714285714285,47.714285714285715,35.0,50.08333333333334,43.66666666666666,48.21761912174891
2017-11-22,39.0,32.57142857142857,13.0,48.5,24.11111111111111,38.25087102514975
2017-11-23,34.5,39.214285714285715,33.5,39.91666666666666,37.0,37.562028775883014
2017-11-24,51.214285714285715,53.714285714285715,45.0,53.08333333333334,50.111111111111114,51.838142245557044
2017-11-25,61.5,52.5,42.5,62.25,44.77777777777778,57.317351973724435
2017-11-26,48.214285714285715,43.64285714285715,35.5,53.16666666666666,39.22222222222222,47.55499080095613
2017-11-27,50.85714285714285,49.5,41.0,51.0,44.33333333333334,49.3891034858104
2017-11-28,57.14285714285714,57.28571428571429,43.0,60.5,50.66666666666666,56.86093421243789
2017-11-29,53.153846153846146,38.92857142857143,33.0,57.75,36.333333333333336,49.367799968232
2017-11-30,45.846153846153854,36.142857142857146,37.5,49.58333333333334,39.22222222222222,44.29589171554932
2017-12-01,43.714285714285715,38.92857142857143,35.0,48.33333333333334,37.888888888888886,43.44882859489802
2017-12-02,44.57142857142857,40.42857142857143,36.5,51.66666666666666,37.22222222222222,45.28034746424727
2017-12-03,47.0,40.42857142857143,37.0,53.91666666666666,38.333333333333336,46.939679047256185
2017-12-04,51.28571428571429,43.0,35.0,58.66666666666666,35.77777777777778,50.04648511735821
2017-12-05,48.214285714285715,33.285714285714285,22.5,58.16666666666666,29.444444444444446,45.75553188457303
2017-12-06,35.92857142857143,30.42857142857143,17.5,38.0,25.555555555555557,33.47311831347217
2017-12-07,35.785714285714285,27.75,13.5,39.66666666666666,19.222222222222218,32.740798803312835
2017-12-08,22.071428571428577,20.071428571428573,18.0,26.66666666666667,19.88888888888889,22.959435065854734
2017-12-09,30.0,34.642857142857146,27.5,33.0,32.44444444444444,32.0197685956922
2017-12-10,36.857142857142854,38.42857142857143,28.0,42.083333333333336,34.22222222222222,38.25781169494736
2017-12-11,45.28571428571429,47.214285714285715,37.5,48.0,42.77777777777778,45.890333742370416
2017-12-12,44.5,40.07142857142857,30.0,49.58333333333334,32.55555555555556,43.53661641434887
2017-12-13,36.285714285714285,37.42857142857143,34.0,41.16666666666666,36.66666666666666,38.21078356114347
2017-12-14,45.78571428571429,42.0,35.0,50.0,39.77777777777778,45.38560883146363
2017-12-15,37.57142857142857,32.214285714285715,28.0,42.16666666666666,29.0,36.896257771800975
2017-12-16,38.142857142857146,36.142857142857146,32.0,39.5,35.888888888888886,37.6478167231574
2017-12-17,44.92307692307693,37.857142857142854,32.0,46.5,34.0,42.345440571302305
2017-12-18,41.857142857142854,33.07142857142857,28.5,42.0,32.22222222222222,38.49563936273151
2017-12-19,42.57142857142857,39.42857142857143,36.5,45.83333333333334,39.333333333333336,42.507923236397446
2017-12-20,42.57142857142857,34.42857142857143,24.0,51.41666666666666,32.0,42.164216035630155
2017-12-21,41.857142857142854,35.285714285714285,15.0,48.08333333333334,30.11111111111111,40.045616728367285
2017-12-22,39.714285714285715,23.33333333333333,,47.91666666666666,14.0,37.445895004615565
2017-12-23,28.857142857142854,20.076923076923077,12.5,32.583333333333336,15.0,26.27719502685782
2017-12-24,23.714285714285715,17.375,12.0,32.25,13.5,24.053917950377677
2017-12-25,19.857142857142858,12.4,,30.16666666666667,12.875,21.9411330373157
2017-12-26,20.857142857142858,10.5,,31.08333333333333,,23.17747352111511
2017-12-27,13.5,,,24.83333333333333,,20.027483406195422
2017-12-28,14.875,12.333333333333336,,22.75,16.0,17.686309535113047
2017-12-29,25.5,15.857142857142858,,31.91666666666667,14.666666666666664,25.206227834775053
2017-12-30,26.07142857142857,14.428571428571427,,36.333333333333336,14.0,26.8356618884809
2017-12-31,15.4,,,25.75,,21.36112822830494
2018-01-01,10.5,,,15.909090909090908,,13.61538980750236
2018-01-02,,,,13.444444444444445,,13.444444444444445
2018-01-03,13.266666666666667,12.2,,16.727272727272727,13.0,14.4426214905024
2018-01-04,23.86666666666667,20.0,19.0,29.363636363636363,19.25,24.48655994574398
2018-01-05,24.13333333333333,22.0625,18.0,31.818181818181817,23.25,26.137603471065194
2018-01-06,25.4,16.666666666666668,13.333333333333336,36.90909090909091,15.666666666666664,26.437283570462622
2018-01-07,25.266666666666666,18.5625,22.4,38.27272727272727,20.375,28.326920172468935
2018-01-08,37.6,33.0625,30.0,45.90909090909091,32.25,38.89904514486139
2018-01-09,38.46666666666667,36.1875,26.16666666666667,43.36363636363637,31.875,38.44404666556327
2018-01-10,43.33333333333334,43.125,29.66666666666667,48.63636363636363,35.375,43.632400704779805
2018-01-11,48.93333333333333,37.06666666666667,16.5,52.72727272727273,25.125,43.79326960599869
2018-01-12,28.357142857142854,17.363636363636363,,35.72727272727273,,29.254103518150202
2018-01-13,14.166666666666664,16.8,,24.90909090909091,,19.57303373291604
2018-01-14,18.933333333333334,17.545454545454547,,28.181818181818183,11.666666666666664,21.769719135234663
2018-01-15,31.266666666666666,28.41666666666667,10.5,37.54545454545455,16.875,30.38398359397575
2018-01-16,19.6,13.833333333333336,,26.72727272727273,,21.53616351615846
2018-01-17,10.333333333333334,,,13.818181818181818,,12.340447214917488
2018-01-18,16.533333333333335,19.41176470588235,19.83333333333333,21.0,21.875,19.44996157453047
2018-01-19,33.333333333333336,30.64705882352941,28.66666666666667,35.36363636363637,34.375,33.35273068650428
2018-01-20,42.66666666666666,40.411764705882355,34.5,44.54545454545455,38.375,42.00189928536862
2018-01-21,46.53333333333333,35.588235294117645,29.16666666666667,56.81818181818182,34.75,46.137774739006254
2018-01-22,45.73333333333333,34.0,21.33333333333333,54.63636363636363,30.75,43.885021264862225
2018-01-23,36.13333333333333,27.0,20.166666666666668,41.09090909090909,26.625,34.350815469692776
2018-01-24,32.0,25.588235294117645,22.33333333333333,38.09090909090909,27.25,32.01242435825945
2018-01-25,37.13333333333333,27.823529411764714,22.0,40.2,27.0,34.610102417626905
2018-01-26,47.73333333333333,34.176470588235304,25.16666666666667,49.81818181818182,31.0,42.95165385706851
2018-01-27,47.4,36.058823529411775,26.66666666666667,55.0,35.25,45.63811637250382
2018-01-28,39.4,32.176470588235304,12.0,44.18181818181818,23.625,36.540316924138146
2018-01-29,33.0,22.94117647058824,,42.27272727272727,13.2,32.97087483282768
2018-01-30,27.066666666666666,24.64705882352941,16.666666666666668,34.27272727272727,19.8,27.973691994256797
2018-01-31,40.53333333333333,36.23529411764706,28.83333333333333,45.63636363636363,30.875,39.99923570498769
2018-02-01,42.4,35.588235294117645,13.5,54.45454545454545,25.0,42.123108877003794
2018-02-02,28.066666666666666,24.294117647058826,,39.45454545454545,11.0,30.40590223624483
2018-02-03,27.6,27.35294117647059,20.5,36.63636363636363,21.142857142857142,29.91123812978631
2018-02-04,43.06666666666667,36.352941176470594,11.0,45.45454545454545,20.142857142857142,38.449601480487566
2018-02-05,21.33333333333333,12.538461538461537,,29.272727272727273,,22.969174721191283
2018-02-06,20.857142857142858,16.625,,29.90909090909091,11.0,22.808913707475035
2018-02-07,16.266666666666666,21.2,,24.54545454545455,12.5,20.288585516504632
2018-02-08,21.066666666666666,18.2,,30.818181818181817,14.333333333333336,23.86194707282173
2018-02-09,38.333333333333336,24.529411764705888,,41.45454545454545,12.0,34.44784225007266
2018-02-10,29.93333333333333,14.785714285714285,,43.36363636363637,,32.64116700174796
2018-02-11,16.0,11.0,,22.90909090909091,,18.00654723153168
2018-02-12,23.33333333333333,15.642857142857142,,27.45454545454545,10.0,22.26365858609377
2018-02-13,25.0,14.25,,28.54545454545455,,24.231588746840103
2018-02-14,39.266666666666666,27.235294117647058,13.0,39.63636363636363,16.5,33.33749112908629
2018-02-15,50.0,35.76470588235294,28.83333333333333,58.54545454545455,29.5,47.322030029747076
2018-02-16,50.66666666666666,31.294117647058826,13.4,66.54545454545455,17.25,47.547052794093396
2018-02-17,30.4,23.235294117647058,12.2,44.45454545454545,14.285714285714285,31.704013803264644
2018-02-18,41.53333333333333,36.117647058823536,15.5,47.90909090909091,22.75,39.45674178556774
2018-02-19,46.53333333333333,41.0,11.0,50.45454545454545,21.75,42.30510129045551
2018-02-20,41.86666666666667,22.23076923076923,,58.09090909090909,15.0,42.11923063749266
2018-02-21,22.93333333333333,14.363636363636365,,39.27272727272727,,28.393741504293978
2018-02-22,19.933333333333334,14.5,,24.0,,20.567245111972294
2018-02-23,28.2,21.8125,10.0,31.09090909090909,15.333333333333336,25.696135113363315
2018-02-24,31.93333333333333,22.13333333333333,10.5,35.09090909090909,14.5,28.276522226532883
2018-02-25,33.73333333333333,26.058823529411764,12.5,43.0,15.0,32.68740497434596
2018-02-26,35.6,30.411764705882355,19.666666666666668,43.63636363636363,20.5,35.242436442480916
2018-02-27,43.0,38.0,23.16666666666667,46.27272727272727,26.5,40.4708631523375
2018-02-28,53.53333333333333,40.117647058823536,18.83333333333333,51.63636363636363,21.25,45.069315190235834
2018-03-01,47.8,33.76470588235294,19.666666666666668,59.4,21.428571428571427,45.310558138949666
2018-03-02,40.8,35.117647058823536,19.5,48.0,22.0,39.32983456705138
2018-03-03,47.06666666666667,44.647058823529406,25.66666666666667,50.45454545454545,29.5,44.85419979661994
2018-03-04,57.46666666666667,51.411764705882355,28.66666666666667,59.81818181818182,31.5,52.938398577945144
2018-03-05,58.73333333333333,50.82352941176471,32.0,62.54545454545455,34.625,54.722732813206086
2018-03-06,46.53333333333333,38.52941176470589,25.5,48.54545454545455,27.125,42.637266690687945
2018-03-07,37.0,30.0,16.5,44.81818181818182,20.75,35.79418067041194
2018-03-08,35.4,30.235294117647058,14.75,41.09090909090909,18.375,33.65193166062439
2018-03-09,36.6,33.0,15.0,48.09090909090909,19.875,37.29357737253195
2018-03-10,48.53333333333333,41.941176470588225,19.83333333333333,58.36363636363637,28.5,47.24666102337019
2018-03-11,48.73333333333333,40.29411764705883,24.5,58.27272727272727,30.5,47.4727033303981
2018-03-12,38.333333333333336,31.0,21.166666666666668,45.90909090909091,26.125,37.559191008856445
2018-03-13,39.0,34.05882352941177,20.5,41.90909090909091,27.5,36.86451972618429
2018-03-14,39.4,35.23529411764706,22.16666666666667,44.27272727272727,28.875,38.32656588773094
2018-03-15,45.73333333333333,46.82352941176471,27.0,48.63636363636363,36.75,44.90788929168484
2018-03-16,60.2,49.11764705882353,24.0,62.45454545454545,33.0,54.0605445725892
2018-03-17,52.53333333333333,37.1764705882353,23.83333333333333,63.45454545454545,29.0,49.74120654227252
2018-03-18,43.4,36.76470588235294,26.0,50.09090909090909,28.125,42.143454444330146
2018-03-19,45.4,37.52941176470589,30.5,54.09090909090909,32.5,45.05535012672016
2018-03-20,41.266666666666666,34.64705882352941,29.83333333333333,50.36363636363637,32.375,41.89934862738769
2018-03-21,41.6,36.058823529411775,30.33333333333333,47.72727272727273,29.75,41.06968292648805
2018-03-22,43.73333333333333,41.647058823529406,31.83333333333333,49.54545454545455,36.25,44.04658788430168
2018-03-23,54.66666666666666,51.0,32.166666666666664,62.45454545454545,38.75,53.94871249942685
2018-03-24,61.0,51.647058823529406,32.0,69.36363636363636,39.75,58.52219752850288
2018-03-25,49.73333333333333,40.70588235294117,33.0,62.72727272727273,34.5,50.472537144559006
2018-03-26,44.86666666666667,36.941176470588225,35.166666666666664,59.90909090909091,35.875,47.62655586597379
2018-03-27,48.73333333333333,40.117647058823536,32.5,65.36363636363636,33.0,50.919633958035334
2018-03-28,44.0,42.352941176470594,35.5,49.72727272727273,40.625,44.9580825332537
2018-03-29,46.73333333333333,43.470588235294116,29.83333333333333,54.0,38.625,46.962063262960605
2018-03-30,42.66666666666666,38.230769230769226,26.83333333333333,50.90909090909091,31.0,42.82427164494585
2018-03-31,44.6,42.8235294117647,15.833333333333336,50.63636363636363,35.25,43.66766220853609
2018-04-01,47.2,37.470588235294116,11.333333333333336,59.72727272727273,23.5,45.52083590838853
2018-04-02,30.13333333333333,26.705882352941174,15.833333333333336,38.63636363636363,26.625,31.37861846573746
2018-04-03,38.6,34.35294117647059,16.0,46.54545454545455,28.375,38.30876181715469
2018-04-04,36.93333333333333,27.882352941176467,14.5,49.0,16.375,36.450762813519965
2018-04-05,37.0,35.76470588235294,20.0,43.36363636363637,20.875,36.576227804862114
2018-04-06,53.4,42.76470588235294,18.83333333333333,59.36363636363637,30.375,49.220060473500695
2018-04-07,34.06666666666667,25.64705882352941,12.25,45.90909090909091,17.125,33.96715113731745
2018-04-08,30.13333333333333,25.117647058823533,17.8,35.09090909090909,24.125,29.6741140375642
2018-04-09,41.266666666666666,45.058823529411775,19.5,43.36363636363637,29.25,40.158206605792316
2018-04-10,42.2,36.76470588235294,23.83333333333333,50.27272727272727,33.5,42.17477846081192
2018-04-11,49.0,47.17647058823529,34.5,51.90909090909091,44.75,48.34688633818194
2018-04-12,64.46666666666667,60.352941176470594,36.66666666666666,69.0909090909091,45.75,61.84474186826054
2018-04-13,67.66666666666667,53.647058823529406,32.5,76.54545454545455,42.75,63.76016471706326
2018-04-14,56.93333333333333,43.0625,25.16666666666667,64.27272727272727,31.25,52.65455885290649
2018-04-15,35.266666666666666,28.764705882352942,26.0,42.0,25.125,35.07841161825605
2018-04-16,33.8,28.64705882352941,30.33333333333333,45.54545454545455,26.375,36.411907285899716
2018-04-17,42.93333333333333,38.411764705882355,32.5,55.45454545454545,30.875,45.055644701727566
2018-04-18,58.0,45.941176470588225,35.5,72.72727272727273,34.125,57.68244275463844
2018-04-19,48.33333333333334,40.8235294117647,39.833333333333336,59.09090909090909,39.875,49.68053121587662
2018-04-20,45.53333333333333,42.52941176470589,40.5,51.54545454545455,39.875,46.40762381652757
2018-04-21,49.26666666666666,44.58823529411765,45.16666666666666,54.81818181818182,42.125,49.5991379948936
2018-04-22,49.2,43.529411764705884,48.66666666666666,51.27272727272727,45.5,48.58312835903022
2018-04-23,52.73333333333333,49.941176470588225,49.33333333333334,53.81818181818182,49.25,52.08451877465802
2018-04-24,58.66666666666666,53.29411764705882,46.66666666666666,59.81818181818182,52.5,56.71130149694109
