DATE,NC,SC,T_WA
2019-02-12,47.9,54.5,50.073175889334884
2019-02-13,55.2,65.75,58.67378873219441
2019-02-14,50.4,53.75,51.503051398374524
2019-02-15,47.3,51.25,48.60061284285952
2019-02-16,59.2,60.25,59.545732527848735
2019-02-17,50.5,61.0,53.957325278487325
2019-02-18,43.8,52.5,46.66464094503235
2019-02-19,54.0,61.75,56.55183532459778
2019-02-20,42.2,52.75,45.6737887321944
2019-02-21,43.5,50.5,45.804883518991545
2019-02-22,55.0,64.25,58.04573893581026
2019-02-23,51.2,63.5,55.250009611942296
2019-02-24,46.9,54.75,49.484762232011946
2019-02-25,58.3,64.25,60.25915099114281
2019-02-26,50.3,55.5,52.01219918553658
2019-02-27,50.0,55.75,51.89329717631448
2019-02-28,54.7,61.75,57.02134697269864
2019-03-01,55.2,65.25,58.509154195123585
2019-03-02,52.7,62.25,55.84451965805276
2019-03-03,51.4,64.75,55.795742139791024
2019-03-04,53.0,64.5,56.786594352628974
2019-03-05,44.8,55.0,48.15854455624483
2019-03-06,38.8,44.5,40.676833722607405
2019-03-07,35.7,42.0,37.77439516709239
2019-03-08,39.6,47.5,42.20122568571904
2019-03-09,47.3,58.0,50.82317909331565
2019-03-10,48.6,62.0,53.01220559349811
2019-03-11,61.5,71.0,64.62805620434567
2019-03-12,58.9,65.25,60.99085862079948
2019-03-13,50.1,58.0,52.70122568571904
2019-03-14,49.1,56.75,51.618908417183626
2019-03-15,58.8,64.5,60.6768337226074
2019-03-16,66.8,71.0,68.18293011139492
2019-03-17,51.6,58.5,53.87195661157738
2019-03-18,47.4,54.25,49.655493157870296
2019-03-19,49.2,54.0,50.78049155587991
2019-03-20,46.1,52.25,48.12500480597115
2019-03-21,47.4,50.5,48.42073412983911
2019-03-22,53.6,57.75,54.966466657687846
2019-03-23,53.7,57.5,54.95122248173827
2019-03-24,50.4,55.5,52.07927227812241
2019-03-25,51.88888888888889,58.5,54.06572332349202
2019-03-26,62.0,67.25,63.72866263924366
2019-03-27,50.0,57.25,52.38720078752696
2019-03-28,46.8,52.0,48.51219918553658
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-29,52.3,57.0,53.84756464846575
2019-03-30,57.111111111111114,59.25,57.81538107524742
2019-03-31,63.33333333333334,63.5,63.388211512356946
2019-04-01,58.33333333333334,66.5,61.02236410549015
2019-04-02,45.444444444444436,53.5,48.09688976391883
2019-04-03,45.77777777777778,48.5,46.67412136849672
2019-04-04,51.77777777777778,54.0,52.50948683142589
2019-04-05,59.444444444444436,59.5,59.462737170785644
2019-04-06,59.0,67.0,61.634152593133194
2019-04-07,62.88888888888889,65.25,63.666329758390006
2019-04-08,62.66666666666666,67.75,64.3404511268867
2019-04-09,68.77777777777777,71.75,69.75643863703212
2019-04-10,68.55555555555556,71.5,69.52507005163932
2019-04-11,66.0,70.5,67.48171083363742
2019-04-12,65.0,68.5,66.15244175949577
2019-04-13,70.0,73.5,71.15244175949577
2019-04-14,71.77777777777777,75.25,72.92107317410294
2019-04-15,72.33333333333333,75.5,73.3760187347819
2019-04-16,61.33333333333334,65.0,62.540653271852726
2019-04-17,56.111111111111114,59.75,57.3092846864599
2019-04-18,64.77777777777777,65.5,65.01558322021341
2019-04-19,69.1111111111111,70.25,69.48611200110575
2019-04-20,69.44444444444444,70.5,69.7920062449273
2019-04-21,58.444444444444436,58.75,58.545054439321056
2019-04-22,56.66666666666666,58.75,57.352643904461765
2019-04-23,61.555555555555564,63.5,62.195800977497655
2019-04-24,67.0,68.25,67.41158634267707
2019-04-25,72.66666666666667,75.0,73.43496117299718
2019-04-26,71.55555555555556,73.75,72.27811824603307
2019-04-27,66.33333333333333,69.75,67.4583360033173
2019-04-28,63.22222222222222,64.75,63.7252721966053
2019-04-29,70.44444444444444,71.75,70.8743235134627
2019-04-30,66.1111111111111,73.0,68.37940917742024
2019-05-01,71.44444444444444,73.0,71.95664078199812
2019-05-02,72.77777777777777,75.25,73.5918040999613
2019-05-03,73.55555555555556,74.25,73.7842146348206
2019-05-04,71.55555555555556,74.75,72.60738732017472
2019-05-05,75.0,77.25,75.74085541681872
2019-05-06,73.44444444444444,77.0,74.61517893028142
2019-05-07,68.66666666666667,74.5,70.58740293249296
2019-05-08,68.66666666666667,74.75,70.66972020102837
2019-05-09,70.55555555555556,74.25,71.77202185724555
2019-05-10,71.25,72.75,71.74390361121247
2019-05-11,71.44444444444444,74.25,72.36822712467517
2019-05-12,73.55555555555556,75.5,74.19580097749767
2019-05-13,72.55555555555556,76.75,73.93665639431637
2019-05-14,69.55555555555556,76.5,71.84214634820592
2019-05-15,61.66666666666666,69.0,64.08130654370542
2019-05-16,60.22222222222222,65.25,61.877713956101076
2019-05-17,67.22222222222223,71.5,68.63076215049483
2019-05-18,74.375,79.25,75.98018673644054
2019-05-19,77.55555555555556,80.5,78.52507005163932
2019-05-20,77.77777777777777,78.25,77.933265951678
2019-05-21,77.55555555555556,79.5,78.19580097749767
2019-05-22,75.33333333333333,81.75,77.44614322574225
2019-05-23,71.22222222222223,80.0,74.11247298413227
2019-05-24,74.66666666666667,79.25,76.1758165898159
2019-05-25,81.1111111111111,84.25,82.14465014938905
2019-05-26,79.22222222222223,85.5,81.28930029877814
2019-05-27,82.22222222222223,88.5,84.28930029877814
2019-05-28,81.33333333333333,87.75,83.44614322574225
2019-05-29,80.77777777777777,87.5,82.9911976650633
2019-05-30,82.8888888888889,86.75,84.1602333696025
2019-05-31,82.33333333333333,87.75,84.1168741516006
2019-06-01,78.44444444444444,84.25,80.35603434710012
2019-06-02,73.33333333333333,80.0,75.52846049427767
2019-06-03,75.55555555555556,82.33333333333333,77.7872681691823
2019-06-04,74.33333333333333,83.0,77.18699864256097
2019-06-05,72.55555555555556,79.33333333333333,74.7872681691823
2019-06-06,76.8888888888889,79.33333333333333,77.69376884790182
2019-06-07,78.77777777777777,79.0,78.85094868314258
2019-06-08,76.0,79.0,76.98780722242495
2019-06-09,77.0,80.66666666666667,78.20731993851938
2019-06-10,76.77777777777777,79.33333333333333,77.6192431894731
2019-06-11,78.55555555555556,80.33333333333333,79.14092279847405
2019-06-12,74.1111111111111,79.0,75.72087102913694
2019-06-13,69.0,73.0,70.3170762965666
2019-06-14,73.77777777777777,75.66666666666667,74.39973047337867
2019-06-15,68.77777777777777,73.33333333333333,70.2777813377564
2019-06-16,68.66666666666667,72.66666666666667,69.98374296323327
2019-06-17,76.77777777777777,80.33333333333333,77.94851226361475
2019-06-18,81.0,82.66666666666667,81.54878179023608
2019-06-19,80.44444444444444,82.0,80.95664078199812
2019-06-20,80.1111111111111,83.33333333333333,81.17208923890087
2019-06-21,80.77777777777777,84.33333333333333,81.94851226361475
2019-06-22,78.44444444444444,84.33333333333333,80.38347343661192
2019-06-23,76.66666666666667,83.33333333333333,78.861793827611
2019-06-24,75.55555555555556,80.66666666666667,77.23848637894622
2019-06-25,79.8888888888889,84.0,81.2425506381379
2019-06-26,80.22222222222223,84.33333333333333,81.57588397147124
2019-06-27,79.33333333333333,83.33333333333333,80.65040962989993
2019-06-28,80.0,82.5,80.82317268535412
2019-06-29,80.25,81.5,80.66158634267707
2019-06-30,80.77777777777777,82.33333333333333,81.28997411533145
2019-07-01,83.22222222222223,84.0,83.47832039099907
2019-07-02,81.1111111111111,86.0,82.72087102913694
2019-07-03,80.33333333333333,86.66666666666669,82.41870413623045
2019-07-04,83.8888888888889,86.66666666666669,84.80352520594904
2019-07-05,83.33333333333333,85.33333333333333,83.99187148161663
2019-07-06,81.0,81.0,81.0
2019-07-07,81.66666666666667,82.0,81.77642302471388
2019-07-08,83.44444444444444,82.66666666666667,83.1883462756676
2019-07-09,82.55555555555556,84.66666666666667,83.25067915652127
2019-07-10,79.1111111111111,84.0,80.72087102913694
2019-07-11,81.22222222222223,82.0,81.47832039099907
2019-07-12,82.77777777777777,84.33333333333333,83.28997411533145
2019-07-13,81.55555555555556,85.0,82.68970458871014
2019-07-14,83.22222222222223,84.0,83.47832039099907
2019-07-15,83.1111111111111,84.66666666666667,83.62330744866478
2019-07-16,83.55555555555556,85.66666666666667,84.25067915652127
2019-07-17,83.8888888888889,86.66666666666669,84.80352520594904
2019-07-18,85.0,87.33333333333331,85.76829450633052
2019-07-19,84.66666666666667,85.66666666666667,84.99593574080832
2019-07-20,84.1111111111111,85.0,84.40379473257035
2019-07-21,84.1111111111111,83.33333333333333,83.85501294233426
2019-07-22,84.8888888888889,86.33333333333331,85.36449977376017
2019-07-23,84.55555555555556,85.33333333333333,84.8116537243324
2019-07-24,77.44444444444444,83.0,79.27371707856472
2019-07-25,74.44444444444444,78.66666666666667,75.83469164637584
2019-07-26,76.0,79.33333333333333,77.09756358047217
2019-07-27,76.44444444444444,80.0,77.61517893028142
2019-07-28,76.22222222222223,79.66666666666667,77.3563712553768
2019-07-29,77.22222222222223,79.33333333333333,77.91734582318794
2019-07-30,77.8888888888889,79.66666666666667,78.4742561318074
2019-07-31,78.8888888888889,80.33333333333333,79.36449977376017
2019-08-01,80.77777777777777,83.66666666666667,81.72899954752032
2019-08-02,79.8888888888889,83.0,80.91328156399625
2019-08-03,78.33333333333333,78.66666666666667,78.44308969138055
2019-08-04,78.33333333333333,80.66666666666667,79.10162783966385
2019-08-05,80.0,82.0,80.6585381482833
2019-08-06,79.0,80.33333333333333,79.43902543218887
2019-08-07,78.77777777777777,81.0,79.50948683142587
2019-08-08,81.44444444444444,85.66666666666667,82.83469164637584
2019-08-09,80.66666666666667,85.66666666666667,82.31301203737492
2019-08-10,82.1111111111111,87.0,83.72087102913694
2019-08-11,80.33333333333333,87.33333333333331,82.63821685232489
2019-08-12,80.55555555555556,85.33333333333333,82.128730020899
2019-08-13,80.77777777777777,85.0,82.16802497970917
2019-08-14,83.1111111111111,85.66666666666667,83.95257652280642
2019-08-15,83.55555555555556,85.66666666666667,84.25067915652127
2019-08-16,81.77777777777777,84.0,82.50948683142587
2019-08-17,80.33333333333333,83.66666666666667,81.4308969138055
2019-08-18,79.77777777777777,80.66666666666667,80.07046139923702
2019-08-19,81.44444444444444,82.33333333333333,81.73712806590368
2019-08-20,82.55555555555556,82.66666666666667,82.59214100823797
2019-08-21,81.0,83.66666666666667,81.87805086437773
2019-08-22,82.8888888888889,84.66666666666667,83.4742561318074
2019-08-23,82.8888888888889,85.0,83.5840124898546
2019-08-24,82.44444444444444,84.0,82.95664078199812
2019-08-25,72.22222222222223,79.66666666666667,74.6734475519434
2019-08-26,72.1111111111111,75.0,73.06233288085365
2019-08-27,73.8888888888889,77.0,74.91328156399625
2019-08-28,75.44444444444444,79.33333333333333,76.72493528832862
2019-08-29,79.1111111111111,82.66666666666667,80.28184559694807
2019-08-30,75.55555555555556,80.66666666666667,77.23848637894622
2019-08-31,74.77777777777777,79.33333333333333,76.2777813377564
2019-09-01,75.55555555555556,79.66666666666667,76.90921730480457
2019-09-02,77.1111111111111,80.66666666666667,78.28184559694807
2019-09-03,78.22222222222223,81.0,79.13685853928237
2019-09-04,79.44444444444444,81.75,80.20359258760435
2019-09-05,80.33333333333333,79.0,79.89430790114447
2019-09-06,79.75,75.33333333333333,78.29572825587438
2019-09-07,77.625,82.5,79.23018673644054
2019-09-08,78.25,83.25,79.89634537070825
2019-09-09,80.0,84.25,81.39939356510202
2019-09-10,80.125,85.0,81.73018673644054
2019-09-11,79.625,83.5,80.9009176622989
2019-09-12,80.125,82.25,80.824696782551
2019-09-13,80.375,81.5,80.74542770840935
2019-09-14,79.75,80.5,79.99695180560624
2019-09-15,78.375,80.5,79.074696782551
2019-09-16,79.875,81.75,80.4923795140156
2019-09-17,79.375,82.0,80.23933131962183
2019-09-18,78.5,80.75,79.24085541681872
2019-09-19,71.625,76.25,73.14786946790512
2019-09-20,67.5,71.25,68.73475902803119
2019-09-21,67.25,71.0,68.48475902803119
2019-09-22,70.625,73.25,71.48933131962183
2019-09-23,73.0,74.25,73.41158634267707
2019-09-24,73.75,75.75,74.4085381482833
2019-09-25,76.55555555555556,79.0,77.3604355145685
2019-09-26,73.66666666666667,80.5,75.91667200663461
2019-09-27,78.66666666666667,82.75,80.01118205274507
2019-09-28,79.55555555555556,82.75,80.60738732017472
2019-09-29,79.33333333333333,80.75,79.799797855034
2019-09-30,82.0,81.5,81.83536546292918
2019-10-01,79.1111111111111,81.75,79.98001561231823
2019-10-02,78.1111111111111,81.0,79.06233288085365
2019-10-03,79.66666666666667,81.33333333333333,80.21544845690275
2019-10-04,82.5,84.0,82.99390361121247
2019-10-05,80.375,84.33333333333333,81.6783567518107
2019-10-06,68.125,72.0,69.4009176622989
2019-10-07,70.125,75.33333333333333,71.83994309448777
2019-10-08,73.25,73.66666666666667,73.38719544755902
2019-10-09,67.625,76.0,70.38262849593632
2019-10-10,66.375,70.0,67.56860039376348
2019-10-11,65.44444444444444,69.66666666666667,66.83469164637586
2019-10-12,65.625,69.33333333333333,66.84603948327529
2019-10-13,67.25,70.5,68.32012449096037
2019-10-14,69.22222222222223,75.0,71.12466576170732
2019-10-15,67.5,74.66666666666667,69.85976169801516
2019-10-16,64.1111111111111,68.33333333333333,65.50135831304252
2019-10-17,63.555555555555564,71.0,66.00678088527673
2019-10-18,56.111111111111114,61.0,57.72087102913696
2019-10-19,55.77777777777778,59.66666666666666,57.05826862166196
2019-10-20,55.33333333333334,65.0,58.51626771670262
2019-10-21,67.1111111111111,68.0,67.40379473257035
2019-10-22,62.88888888888889,67.66666666666667,64.46206335423233
2019-10-23,67.66666666666667,74.66666666666667,69.97155018565822
2019-10-24,59.555555555555564,63.66666666666666,60.90921730480456
2019-10-25,58.444444444444436,65.33333333333333,60.712742510753586
2019-10-26,64.22222222222223,72.0,66.78320390999062
2019-10-27,67.0,73.33333333333333,69.08537080289712
2019-10-28,73.25,76.0,74.15548995388954
2019-10-29,67.55555555555556,71.66666666666667,68.90921730480457
2019-10-30,67.1111111111111,71.33333333333333,68.50135831304252
2019-10-31,68.44444444444444,73.33333333333333,70.05420436247027
2019-11-01,70.55555555555556,73.66666666666667,71.57994823066292
2019-11-02,55.33333333333334,54.0,54.89430790114447
2019-11-03,52.555555555555564,56.33333333333334,53.79946094675736
2019-11-04,50.555555555555564,54.0,51.689704588710136
2019-11-05,50.22222222222222,57.66666666666666,52.67344755194339
2019-11-06,61.77777777777778,67.33333333333333,63.60705041189805
2019-11-07,57.66666666666666,66.33333333333333,60.52033197589429
2019-11-08,59.555555555555564,65.66666666666667,61.56775545308786
2019-11-09,48.66666666666666,55.66666666666666,50.9715501856582
2019-11-10,43.555555555555564,47.66666666666666,44.909217304804564
2019-11-11,48.555555555555564,50.0,49.03116644042684
2019-11-12,54.444444444444436,56.0,54.95664078199812
2019-11-13,47.111111111111114,54.0,49.37940917742026
2019-11-14,35.22222222222222,38.66666666666666,36.356371255376786
