DATE,AZ,NM,T_WA
2019-03-07,55.02875,58.521875,55.80998298639088
2019-03-08,46.10857142857144,54.831875,48.059527234705286
2019-03-09,43.14875,48.543125,44.35519514323486
2019-03-10,45.995,49.03142857142858,46.67409340799992
2019-03-11,48.82625,47.946875,48.62957889392522
2019-03-12,44.645,51.50749999999999,46.17978944186291
2019-03-13,40.54785714285714,47.0075,41.99254809445612
2019-03-14,38.36375,40.949375,38.942021759652725
2019-03-15,44.0175,40.65767857142857,43.26608018868981
2019-03-16,48.35,44.01125,47.37964405233039
2019-03-17,50.09375,45.865625,49.14813519360632
2019-03-18,52.895,48.6275,51.940579024677604
2019-03-19,54.7625,49.7975,53.652084032225964
2019-03-20,54.15125000000001,50.33750000000001,53.29830963804669
2019-03-21,47.39375,48.6575,47.6763860884742
2019-03-22,46.25375,53.774375,47.935728265385826
2019-03-23,50.1725,52.55375,50.70506354949888
2019-03-24,52.9025,53.65062500000001,53.06981720964571
2019-03-25,53.8025,55.090625,54.09058752638247
2019-03-26,57.60875,56.73875,57.41417560081301
2019-03-27,58.865,65.67125,60.38720920053617
2019-03-28,57.85625,67.544375,60.02298689784308
2019-03-29,52.17125,60.53,54.040673861154325
2019-03-30,49.6,49.1,49.488175632651156
2019-03-31,48.98,41.399375,47.284602810532306
2019-04-01,52.115,45.933125,50.73243147819071
2019-04-02,57.13625,54.629375,56.575590578204725
2019-04-03,55.05875,54.9425,55.032750834591404
2019-04-04,55.11125000000001,57.75125000000001,55.70168265960192
2019-04-05,55.53125,58.5275,56.20135752133796
2019-04-06,56.05625000000001,59.2025,56.75990483154262
2019-04-07,59.01125,64.22,60.1761803468566
2019-04-08,62.471071428571435,66.59375,63.393103274636715
2019-04-09,69.16428571428571,70.49375,69.46161871961148
2019-04-10,49.8,64.03437500000001,52.983499957962444
2019-04-11,48.39125,48.700625,48.4604413272971
2019-04-12,47.60375,47.373125,47.55217101056034
2019-04-13,50.42375,46.2875,49.49868292110667
2019-04-14,57.2975,53.538125,56.45672053799587
2019-04-15,60.42125,64.97375,61.439410864711235
2019-04-16,55.47875000000001,66.21125,57.879060045142985
2019-04-17,56.99,56.78937500000001,56.945130472601285
2019-04-18,60.21125000000001,56.564375,59.39563102064937
2019-04-19,64.42678571428571,60.7775,63.61062758173536
2019-04-20,64.83875,67.454375,65.42373122169366
2019-04-21,62.51000000000001,69.423125,64.05611165905698
2019-04-22,57.87125,59.90000000000001,58.324977370517956
2019-04-23,57.82625,53.79125000000001,56.923827355494815
2019-04-24,63.32375,57.4925,62.019598315794084
2019-04-25,66.95,64.56875,66.41743645050111
2019-04-26,70.48374999999999,66.68937500000001,69.63514283228145
2019-04-27,69.76625,69.96312499999999,69.8102808446436
2019-04-28,69.70625,69.839375,69.73602323780663
2019-04-29,59.99,63.82062500000001,60.84671443435135
2019-04-30,57.2675,62.8925,58.52552413267452
2019-05-01,57.7325,64.445,59.233742131658246
2019-05-02,59.64125,60.42875,59.81737337857444
2019-05-03,61.1225,66.02562499999999,62.21907770231462
2019-05-04,64.86875,65.975,65.11616141275933
2019-05-05,65.76125,69.3725,66.56890149317705
2019-05-06,62.4575,69.51875000000001,64.03673962788407
2019-05-07,57.9425,65.0975,59.54270669676198
2019-05-08,56.34875,59.5175,57.057436928073315
2019-05-09,54.3425,53.825,54.22676177979395
2019-05-10,56.73125,47.3225,54.626994967413104
2019-05-11,58.133750000000006,53.954375,57.19903806942284
2019-05-12,60.8225,59.444375,60.514284087494744
2019-05-13,66.52625,62.830625,65.69972814483285
2019-05-14,69.01625000000001,67.82,68.7487102011179
2019-05-15,67.24000000000001,67.86928571428572,67.38073895376334
2019-05-16,66.80375000000001,73.5125,68.30415344890315
2019-05-17,56.225,71.43125,59.62585857199676
2019-05-18,57.935,63.41,59.15947682246987
2019-05-19,57.55625,62.155625,58.584894399150194
2019-05-20,47.525,61.17125,50.57696654586837
2019-05-21,53.04875,54.6125,53.39848070888352
2019-05-22,49.74,59.338571428571434,51.886708354905416
2019-05-23,50.2175,65.06937500000001,53.53910305163828
2019-05-24,56.2775,64.698125,58.16076212661375
2019-05-25,61.95500000000001,70.07000000000001,63.769909482071775
2019-05-26,61.056428571428576,70.71125,63.21571716766073
2019-05-27,54.58625000000001,69.42875000000001,57.90575634475049
2019-05-28,56.71250000000001,65.55875,58.69095261931946
2019-05-29,60.32,65.091875,61.38722380588555
2019-05-30,64.54624999999999,64.799375,64.60286108597033
2019-05-31,66.76875,67.5875,66.95186240153375
2019-06-01,70.58375000000002,71.853125,70.8676441126069
2019-06-02,69.90125,69.845,69.88866975867326
2019-06-03,70.175,70.964375,70.351542719952
2019-06-04,69.94624999999999,70.66625,70.10727708898234
2019-06-05,73.09625,66.33500000000001,71.58410499252523
2019-06-06,76.01375000000002,71.583125,75.02284632483006
2019-06-07,75.65,76.746875,75.89531470587154
2019-06-08,73.68875,79.43,74.97277329808313
2019-06-09,71.0975,72.75874999999998,71.46903646051652
2019-06-10,74.27375,64.1975,72.0202094370024
2019-06-11,77.1575,70.401875,75.64661301665792
2019-06-12,78.76625000000001,73.563125,77.60257767727609
2019-06-13,80.22874999999998,74.06937500000002,78.8512135747214
2019-06-14,76.75999999999998,80.133125,77.51439513822713
2019-06-15,76.51625000000001,75.903125,76.37912536953849
2019-06-16,75.77375,75.14937499999998,75.63410932127313
2019-06-17,73.76375,74.838125,74.00403260934084
2019-06-18,73.36250000000003,77.14250000000001,74.2078922171573
2019-06-19,76.5125,80.43124999999998,77.38892347909658
2019-06-20,77.03375,81.8375,78.10810260930404
2019-06-21,75.85249999999998,79.705625,76.71424653088202
2019-06-22,68.7875,75.155,70.21158331818754
2019-06-23,67.7675,72.89375000000003,68.91397932624405
2019-06-24,73.29071428571429,73.54625,73.34786452488436
2019-06-25,75.77375,79.34562500000001,76.57259532424833
2019-06-26,76.0475,80.3075,77.00024360981217
2019-06-27,77.71625,80.88125,78.42409824531819
2019-06-28,80.08625,80.74625,80.23385816490048
2019-06-29,82.65875,82.68125,82.6637820965307
2019-06-30,81.18,82.146875,81.39624037036083
2019-07-01,80.52875,79.55375000000002,80.31069248366975
2019-07-02,80.89625000000002,79.59875,80.60606576672976
2019-07-03,79.4,80.58875,79.66586243337188
2019-07-04,77.89625,83.37875,79.12240418798008
2019-07-05,77.75,82.25375,78.75725798889472
2019-07-06,76.475,76.218125,76.41755023127453
2019-07-07,77.2325,72.213125,76.10992313227678
2019-07-08,75.755,76.47125000000003,75.91518840622723
2019-07-09,76.78625000000002,82.169375,77.99017909496952
2019-07-10,81.08375000000002,82.11875,81.31522644041213
2019-07-11,83.34875,81.87125,83.01830899448416
2019-07-12,83.6,80.08812499999998,82.81457359983354
2019-07-13,84.25625,83.28312500000001,84.03861182504731
2019-07-14,82.9775,83.01875000000003,82.98672551030629
2019-07-15,84.10875,83.66,84.00838763030441
2019-07-16,86.01875000000003,83.87375,85.53902346407347
2019-07-17,83.49875,83.04124999999998,83.39643070387581
2019-07-18,82.83500000000002,85.83687499999998,83.50636554547064
2019-07-19,82.8725,85.848125,83.53799476618481
2019-07-20,83.4275,84.8075,83.73613525388281
2019-07-21,83.39375,83.8175,83.48852115132814
2019-07-22,83.12375,77.78187500000001,81.92904641533677
2019-07-23,81.44375,75.81875,80.18572586732547
2019-07-24,80.6225,78.310625,80.10545208147079
2019-07-25,80.975,80.59437500000001,80.8898737003557
2019-07-26,80.73500000000001,77.613125,80.03679660636566
2019-07-27,83.70875000000002,80.09375,82.90025982406786
2019-07-28,84.07625,81.629375,83.52900950228658
2019-07-29,85.62875,80.391875,84.45752953248004
2019-07-30,81.13624999999998,81.01625000000001,81.10941215183627
2019-07-31,75.76625,83.25500000000002,77.44109946196734
2019-08-01,79.05875,82.45625000000003,79.8185965761354
2019-08-02,82.14875,80.99937499999999,81.89169373555684
2019-08-03,82.10428571428571,80.99375,81.85591580694911
2019-08-04,82.1375,78.14750000000002,81.24514154855622
2019-08-05,83.465,81.61250000000003,83.05069071897253
2019-08-06,81.41428571428571,81.75874999999998,81.49132471593425
2019-08-07,79.79374999999997,82.59125,80.41940733531678
2019-08-08,80.53625,80.67875000000002,80.56811994469442
2019-08-09,78.875,81.291875,79.41553103567249
2019-08-10,77.64875,78.543125,77.84877583709526
2019-08-11,78.72125,78.884375,78.75773269984757
2019-08-12,76.3775,80.97125,77.40488637501753
2019-08-13,80.40199999999999,81.17937500000002,80.57585893513561
2019-08-14,82.7195,77.53437500000003,81.55985335450065
2019-08-15,84.605,77.495,83.01485749629943
2019-08-16,82.70600000000002,80.796875,82.27902660937029
2019-08-17,80.07414285714286,84.27312500000002,81.01323990041107
2019-08-18,80.2837142857143,83.114375,80.91678797282275
2019-08-19,80.5685,83.3225,81.18442861535745
2019-08-20,83.74625,83.249375,83.63512453494708
2019-08-21,83.51,80.47062500000001,82.83024762697822
2019-08-22,81.31625000000003,76.13374999999998,80.15719043242923
2019-08-23,80.46875,79.55000000000003,80.2632727249965
2019-08-24,79.82750000000001,78.9575,79.63292560081301
2019-08-25,81.8075,84.85249999999998,82.48851039715447
2019-08-26,83.46178571428571,84.59375,83.71494809450869
2019-08-27,83.23625,77.8325,82.02770814987736
2019-08-28,79.82750000000001,77.883125,79.39264299147219
2019-08-29,80.07875000000001,80.560625,80.18652073403247
2019-08-30,81.13785714285714,80.54053571428571,81.00426696114931
2019-08-31,82.59,78.90687500000001,81.76627375401657
2019-09-01,82.955,79.88,82.2672801408046
2019-09-02,80.79125,79.368125,80.47296989443336
2019-09-03,81.1925,80.808125,81.10653501760056
2019-09-04,81.73625000000001,80.04875,81.35884276019765
2019-09-05,80.06,77.826875,79.56056441932822
2019-09-06,81.7475,82.41125,81.8959468476556
2019-09-07,81.22999999999998,79.37375,80.81485203621739
2019-09-08,76.6925,76.595,76.67069424836697
2019-09-09,73.98875,76.43187499999998,74.53515181495828
2019-09-10,74.4425,75.67250000000001,74.71758794367815
2019-09-11,72.69125,76.65125,73.57689898940286
2019-09-12,69.39500000000001,76.566875,70.99898076916001
2019-09-13,71.355,73.87571428571428,71.9187545605344
2019-09-14,73.81142857142856,74.68812499999999,74.00750061839256
2019-09-15,71.26625,69.94624999999999,70.97103367019905
2019-09-16,72.7175,72.12875,72.58582680744674
2019-09-17,72.96125,73.405625,73.0606339064813
2019-09-18,73.28214285714286,76.31375,73.96015795874334
2019-09-19,73.22,74.56437500000001,73.52066776770921
2019-09-20,68.29624999999999,73.056875,69.36095775762018
2019-09-21,65.91714285714286,71.63374999999998,67.19565481140663
2019-09-22,66.61250000000001,69.310625,67.21593224230622
2019-09-23,63.56375,71.2175,65.27550150319246
2019-09-24,61.277,69.925625,63.21125403812483
2019-09-25,67.17875000000001,73.158125,68.51602965303302
2019-09-26,67.04375,73.34053571428572,68.45201815766251
2019-09-27,67.6325,73.41607142857143,68.9259884320337
2019-09-28,69.86,69.400625,69.75726136249826
2019-09-29,68.5805,73.41125,69.66089112514088
2019-09-30,64.94428571428571,73.416875,66.83916958764894
2019-10-01,63.13250000000001,70.593125,64.80105934130397
2019-10-02,59.07285714285714,69.005,61.294168325693846
2019-10-03,64.70857142857143,63.07250000000001,64.3426661236964
2019-10-04,70.945,63.8,69.34702979058498
2019-10-05,63.30500000000001,66.790625,64.08455562088065
2019-10-06,61.94000000000001,64.50687500000001,62.514078345877145
2019-10-07,62.50625,59.79875,61.900721050806
2019-10-08,65.07875,63.561875,64.73950282555545
2019-10-09,64.41,68.32625,65.28586435725983
2019-10-10,52.993571428571435,61.12625,54.81243470077446
2019-10-11,48.3575,45.95,47.819065671215306
2019-10-12,53.49714285714286,51.2375,52.99177659127418
2019-10-13,56.915000000000006,60.873125,57.800229648025315
2019-10-14,59.511071428571434,64.34375,60.59189387627208
2019-10-15,59.67875,63.70625,60.57949527899495
2019-10-16,60.568999999999996,59.005625,60.21935315939199
2019-10-17,64.965,60.53375,63.97395654437085
2019-10-18,59.81375,65.435,61.070935449919396
2019-10-19,56.40875,57.183125,56.58193798893152
2019-10-20,53.4725,57.880625,54.45837157863925
2019-10-21,51.24875,53.36375,51.72176707388562
2019-10-22,56.49875,54.3425,56.0165074158081
2019-10-23,57.30499999999999,57.88625,57.434995827043025
2019-10-24,51.68000000000001,45.303125,50.25381997492467
2019-10-25,49.66125,40.708035714285714,47.65887495352271
2019-10-26,56.02625000000001,50.91687500000001,54.883544746153994
2019-10-27,57.91357142857144,53.583125,56.9450725641453
2019-10-28,42.36125,45.539375,43.0720336349611
2019-10-29,45.13625,42.47375,44.54078524386739
2019-10-30,34.945,35.555,35.08142572816559
2019-10-31,40.03375,33.395,38.54900196252569
2019-11-01,42.11125000000001,43.649375,42.4552497100569
2019-11-02,47.93,43.008125,46.8292288839098
2019-11-03,50.38249999999999,49.04600000000001,50.08359346607653
2019-11-04,52.82375,53.61687499999999,53.0011314027071
2019-11-05,52.52107142857143,52.28375,52.46799479135478
2019-11-06,50.49875,51.4175,50.7042272750035
2019-11-07,51.02,42.44750000000001,49.10277122180405
2019-11-08,51.276071428571434,47.44625,50.41953671195333
2019-11-09,51.36125,51.485,51.38892653091884
2019-11-10,52.595,55.7375,53.2978161487875
2019-11-11,52.715,38.0525,49.4357504274951
2019-11-12,48.6125,36.336875,45.86707200112665
2019-11-13,49.1975,44.07312500000001,48.051440015133515
2019-11-14,50.72375,46.214375,49.7152339869726
2019-11-15,53.55285714285714,47.48,52.194670326857306
2019-11-16,52.445,49.949375,51.88685662647008
2019-11-17,50.21857142857144,48.959375,49.93695374058559
2019-11-18,50.845,54.055625000000006,51.56305221883878
2019-11-19,52.286428571428566,54.87125,52.86452061334805
2019-11-20,48.64625,54.618125000000006,49.981852287522784
2019-11-21,42.98,42.378125,42.845391417803825
2019-11-22,41.13625,39.36392857142857,40.739872555022394
2019-11-23,43.93,47.275625,44.678244798022966
2019-11-24,41.6525,45.8375,42.588469954709836
2019-11-25,42.80375,46.31,43.58791837603378
2019-11-26,35.425,39.22732142857143,36.27538437641392
2019-11-27,43.09625,31.968125,40.60745892419225
2019-11-28,46.65875,35.0525,44.06302687291492
2019-11-29,37.28,41.03,38.11868275511634
2019-11-30,33.695,40.3325,35.179468476555925
2019-12-01,34.36625,37.9925,35.1772562241975
2019-12-02,38.816071428571426,43.293125,39.81735879499521
2019-12-03,42.335,44.63,42.84827384613121
2019-12-04,47.3725,46.420625,47.15961436065964
2019-12-05,45.6125,48.059375,46.15974049771341
2019-12-06,43.18625,42.455,43.02270686275231
2019-12-07,45.6575,46.394375,45.82230116138036
2019-12-08,47.4725,50.75937500000001,48.207605434859474
2019-12-09,41.207,43.413125,41.70039706483495
2019-12-10,40.03125,39.30125,39.86798642367069
2019-12-11,38.94875,39.07625,38.97726521367395
2019-12-12,39.89375,43.3625,40.66953154848261
2019-12-13,45.77375,49.544375,46.617045510269485
2019-12-14,47.78375,49.274375000000006,48.11712639515874
2019-12-15,38.70875,45.539375,40.236410638444426
2019-12-16,30.80375,32.73125,31.234832936129802
2019-12-17,29.34125,29.811875,29.4465046857671
2019-12-18,32.5775,32.691875,32.603079824031056
2019-12-19,33.7475,33.783125,33.75546748617361
2019-12-20,34.5125,38.31125,35.36208563093285
2019-12-21,37.37,38.78375,37.68618339867886
2019-12-22,39.875,42.389375,40.437336787305505
2019-12-23,42.3425,41.309375,42.11144290096545
2019-12-24,40.6925,42.805625,41.16509773250806
2019-12-25,37.37375,44.099375,38.87792752130116
2019-12-26,35.915,41.82125,37.235925339308245
2019-12-27,35.5175,41.405,36.834231925532656
2019-12-28,30.77375,35.42,31.81287793358915
2019-12-29,26.435,29.418125,27.10217213169505
2019-12-30,30.4325,29.3,30.179217807954867
2019-12-31,31.7255,33.78875,32.18694325186502
2020-01-01,34.32714285714286,41.405,35.910096651513875
2020-01-02,37.33892857142857,37.9175,37.468325339360796
2020-01-03,37.55535714285714,37.428125,37.52690183509427
2020-01-04,40.135357142857146,41.106875,40.35263588234336
2020-01-05,40.60142857142857,40.791875,40.644021674206265
2020-01-06,38.550714285714285,40.775,39.048172971320426
2020-01-07,39.354285714285716,38.778125,39.2254280995532
2020-01-08,41.37607142857143,42.215,41.56369674207317
2020-01-09,39.19678571428572,42.614375,39.96112523375211
2020-01-10,34.88964285714286,37.158125,35.39698601807717
2020-01-11,36.23734693877551,38.27,36.69194722399776
2020-01-12,37.90464285714286,39.554375,38.27360336348298
2020-01-13,42.30867346938776,43.92660714285713,42.670522288283976
2020-01-14,44.326785714285705,47.890625,45.12383386120163
2020-01-15,43.33357142857143,45.1175,43.7325447963625
2020-01-16,44.7725,34.98125,42.58269932639123
2020-01-17,42.433571428571426,41.28125,42.17585619910639
2020-01-18,39.35107142857143,37.715,38.98516612369639
2020-01-19,43.7225,38.3675,42.52486102569386
2020-01-20,46.62178571428571,40.775,45.31415948723718
2020-01-21,44.14785714285714,38.58125,42.90289249879801
2020-01-22,43.455714285714286,45.41,43.89278781295206
2020-01-23,44.33321428571429,41.534375,43.7072574208421
2020-01-24,44.085714285714296,42.591875,43.75161901962259
2020-01-25,43.91214285714285,47.37875,44.68744515833683
2020-01-26,46.19750000000001,45.629375,46.07043956259989
2020-01-27,46.43535714285714,44.79875,46.069332026159934
2020-01-28,43.63035714285715,40.93250000000001,43.02698480646202
2020-01-29,42.22785714285715,38.975,41.5003597587048
2020-01-30,42.13142857142857,41.905625,42.08092788838835
2020-01-31,43.266071428571436,40.56125,42.66114153848824
2020-02-01,46.34857142857143,46.878125,46.467005414776075
2020-02-02,50.7425,48.925625,50.336158205146134
2020-02-03,42.22142857142858,46.686875,43.2201200150389
2020-02-04,30.48469387755102,28.986607142857146,30.149648674869344
2020-02-05,30.389642857142853,24.5075,29.07410904983179
2020-02-06,40.69464285714286,37.045625,39.878544630503576
2020-02-07,47.026785714285715,45.198125,46.617808059344334
2020-02-08,48.082448979591845,47.710625,47.99929101702587
2020-02-09,47.84,46.94,47.63871613877208
2020-02-10,45.5,42.20375,44.76279785825273
2020-02-11,38.730714285714285,29.485625,36.6630617647971
2020-02-12,39.785,34.2275,38.542072156917584
2020-02-13,41.620357142857145,35.3525,40.21855882359126
2020-02-14,44.874591836734695,39.61625,43.69857033834105
2020-02-15,46.62821428571429,45.98375,46.484080663656435
2020-02-16,50.578571428571436,51.951875,50.885709034677255
2020-02-17,49.85214285714286,52.424375,50.42741932124159
2020-02-18,45.95367346938775,44.335625,45.59179897652965
2020-02-19,48.34357142857142,42.884375,47.12262905485527
2020-02-20,47.57964285714286,35.718125,44.92682939679879
2020-02-21,50.93214285714285,38.868125,48.2340405280225
2020-02-22,48.11,48.4025,48.175417254899074
2020-02-23,45.67035714285714,48.880625,46.388329487147814
2020-02-24,47.37714285714286,47.598125,47.42656523378365
2020-02-25,41.986785714285716,35.25125,40.48039167427461
2020-02-26,40.53071428571428,33.26,38.904628235365855
2020-02-27,46.396785714285706,43.21625,45.68546292612489
2020-02-28,48.35061224489796,47.795,48.22635026934399
2020-02-29,51.98964285714285,47.9075,51.07667677228763
2020-03-01,51.56857142857143,54.096875,52.13402332325309
2020-03-02,45.956428571428575,50.55125,46.984054570090414
2020-03-03,49.157857142857154,46.445,48.55113007544156
2020-03-04,50.310408163265315,48.515,49.90886739928512
2020-03-05,53.42367346938776,48.571250000000006,52.3384351002418
2020-03-06,57.331785714285715,49.814375,55.65052631983285
2020-03-07,58.32178571428571,54.35375000000001,57.434339547550465
2020-03-08,53.94714285714285,53.37928571428571,53.820142325653805
2020-03-09,53.27857142857143,52.24035714285714,53.046376117226366
2020-03-10,53.606428571428566,57.63875,54.508252156822955
2020-03-11,56.48,61.835,57.677638974306134
2020-03-12,55.5934693877551,59.376875,56.43962326578182
2020-03-13,51.42714285714285,52.4525,51.656462684756086
2020-03-14,53.63428571428572,58.06625,54.62548891901107
2020-03-15,53.101785714285704,49.926875,52.391720950257564
2020-03-16,54.50964285714285,55.72625,54.78173550526702
2020-03-17,54.53857142857144,54.05,54.42930304676199
2020-03-18,47.10071428571429,51.850625,48.163025806891305
2020-03-19,44.40714285714286,50.52875,45.77623254895921
2020-03-20,46.345357142857154,43.514375,45.71221156865539
2020-03-21,50.417857142857144,47.1875,49.6953918552355
2020-03-22,51.324285714285715,52.28937500000001,51.54012671190602
2020-03-23,50.99,57.35187500000001,52.41282529405488
2020-03-24,52.352857142857154,56.727500000000006,53.33124048261145
2020-03-25,56.103928571428575,61.01375,57.20200392152019
2020-03-26,52.49107142857143,65.204375,55.33438568614907
2020-03-27,42.76464285714286,59.24187499999999,46.44975497721298
2020-03-28,46.056071428571435,47.26625,46.326726334829694
2020-03-29,53.99428571428571,49.21250000000001,52.92484538969022
2020-03-30,52.42035714285714,54.905,52.976044374032796
2020-03-31,56.01897959183674,55.63625,55.93338260289109
2020-04-01,61.81249999999999,64.45625000000001,62.40377134235701
2020-04-02,59.09,63.62375,60.10396745093567
2020-04-03,54.805357142857154,50.75937500000001,53.9004783559977
2020-04-04,58.60142857142856,53.13312500000001,57.378449396735704
2020-04-05,59.160714285714285,57.74,58.842973333347345
2020-04-06,58.18571428571429,61.446071428571436,58.914889035376866
2020-04-07,57.49892857142858,63.87125,58.92409019601557
2020-04-08,56.441428571428574,64.25375,58.18864437398023
2020-04-09,53.0375,62.0825,55.060402805340615
2020-04-10,53.31071428571428,56.530625,54.030843242803826
2020-04-11,52.74821428571429,58.341875,53.999229426792475
2020-04-12,54.753928571428574,53.538125,54.48201564103764
2020-04-13,52.779285714285706,42.040625,50.3775978331879
2020-04-14,50.19285714285715,43.01375,48.587258914097994
2020-04-15,54.17857142857143,48.880625,52.99369241332527
2020-04-16,59.54964285714286,57.768125,59.15120864255152
2020-04-17,56.868928571428576,52.73375,55.94410111617957
2020-04-18,57.498928571428564,58.251875,57.66732408747371
2020-04-19,58.736428571428576,60.60312500000001,59.15391286574327
2020-04-20,61.96678571428572,62.988125,62.19520695323277
2020-04-21,58.33785714285714,62.29625,59.22314669679351
2020-04-22,62.628928571428574,62.189375,62.530622971346716
2020-04-23,67.07750000000001,64.270625,66.44974595779543
2020-04-24,68.14464285714286,67.589375,68.02045790347455
2020-04-25,67.63678571428572,62.200625,66.42099524892242
2020-04-26,71.82867346938777,66.47,70.6302129283011
2020-04-27,71.5025,73.07374999999998,71.85390807439373
2020-04-28,67.28,71.6075,68.24783989940427
