DATE,DE,NJ,OH,VA,WV,T_WA
2017-09-17,,74.5,69.15384615384616,74.66666666666667,67.5,72.11758392668423
2017-09-18,,73.83333333333333,71.07692307692308,74.41666666666667,69.75,72.7148866142423
2017-09-19,,72.0,71.76923076923076,74.0,69.5,72.32017864566737
2017-09-20,,73.33333333333333,71.23076923076924,75.0,70.5,72.83399714590307
2017-09-21,,75.33333333333333,74.46153846153847,76.41666666666667,70.5,75.02245781316266
2017-09-22,,75.66666666666667,77.23076923076924,75.83333333333333,71.5,76.06274019793369
2017-09-23,,73.33333333333333,77.0,75.08333333333333,71.5,75.09752202469235
2017-09-24,,75.83333333333333,75.69230769230771,74.08333333333333,70.75,75.0017291311122
2017-09-25,,76.66666666666667,76.07692307692308,75.41666666666667,72.25,75.84209879254372
2017-09-26,,76.83333333333333,77.07692307692308,75.25,73.5,76.2947698229177
2017-09-27,,75.16666666666667,77.15384615384616,75.75,73.25,75.96839097336891
2017-09-28,,77.5,74.0,79.66666666666667,74.5,76.60046583774546
2017-09-29,,67.5,60.384615384615394,75.58333333333333,64.75,66.8816813322854
2017-09-30,,59.66666666666666,59.769230769230774,65.58333333333333,59.75,61.34471845536191
2017-10-01,,58.0,55.07692307692307,62.58333333333334,55.0,57.9862956304563
2017-10-02,,57.66666666666666,55.0,59.41666666666666,53.75,56.914116402508874
2017-10-03,,59.0,60.769230769230774,60.33333333333334,58.5,60.00862093478548
2017-10-04,,58.66666666666666,66.69230769230771,62.16666666666666,62.25,62.877446380264566
2017-10-05,,60.5,71.23076923076924,64.58333333333333,64.25,65.90493844243102
2017-10-06,,71.5,66.30769230769229,68.66666666666667,65.75,68.41956519190636
2017-10-07,,73.16666666666667,66.30769230769229,71.41666666666667,67.75,69.77432362613953
2017-10-08,,72.16666666666667,73.92307692307692,71.91666666666667,71.25,72.70889126356043
2017-10-09,,76.16666666666667,67.0,78.16666666666667,70.75,72.93722071871943
2017-10-10,,75.0,67.76923076923077,79.75,74.25,73.53323265629477
2017-10-11,,73.0,67.0,79.16666666666667,72.75,72.41917337757302
2017-10-12,,68.33333333333333,64.69230769230771,76.5,69.75,69.29405513235315
2017-10-13,,60.16666666666666,60.0,67.58333333333333,64.25,62.38922879789207
2017-10-14,,59.66666666666666,64.46153846153847,64.5,63.75,63.05256352288308
2017-10-15,,66.16666666666667,66.38461538461539,67.08333333333333,64.75,66.42016957441241
2017-10-16,,68.16666666666667,63.230769230769226,72.25,66.75,67.3452245317086
2017-10-17,,56.83333333333334,49.769230769230774,60.5,51.0,54.835521850143266
2017-10-18,,49.16666666666666,52.69230769230769,52.5,48.25,51.36805169391981
2017-10-19,,56.66666666666666,55.230769230769226,54.25,53.75,55.28671880096481
2017-10-20,,57.66666666666666,59.46153846153846,58.66666666666666,56.25,58.539740824277985
2017-10-21,,62.16666666666666,58.846153846153854,62.66666666666666,59.75,60.908466589391466
2017-10-22,,61.5,61.230769230769226,63.0,60.25,61.74000905938002
2017-10-23,,60.33333333333334,64.61538461538461,63.5,63.5,63.011663349004166
2017-10-24,,65.16666666666667,60.07692307692307,66.0,60.0,63.17174439610392
2017-10-25,,68.33333333333333,49.69230769230769,64.75,52.75,59.38772214006693
2017-10-26,,59.33333333333334,43.384615384615394,56.16666666666666,44.75,51.57932444197493
2017-10-27,,51.5,43.230769230769226,50.91666666666666,44.75,47.819101836818845
2017-10-28,,50.5,53.153846153846146,53.83333333333334,53.0,52.569751825172446
2017-10-29,,56.5,40.384615384615394,59.5,50.75,50.89875474894064
2017-10-30,,62.0,40.230769230769226,54.9,40.25,50.54187508682767
2017-10-31,,52.16666666666666,39.384615384615394,51.33333333333334,43.5,46.5983377947238
2017-11-01,,48.33333333333334,37.92307692307692,53.33333333333334,44.0,45.52498914401958
2017-11-02,,47.33333333333334,42.384615384615394,54.83333333333334,46.25,47.47019365127767
2017-11-03,,64.33333333333333,58.69230769230769,64.33333333333333,60.75,61.99149457011278
2017-11-04,,62.16666666666666,52.153846153846146,66.83333333333333,57.0,59.368259354035224
2017-11-05,,49.66666666666666,47.92307692307693,57.83333333333334,50.25,51.29685646050755
2017-11-06,,57.66666666666666,62.615384615384606,58.0,60.0,59.76618447263047
2017-11-07,,57.33333333333334,48.846153846153854,65.75,54.75,56.297810172715124
2017-11-08,,43.83333333333334,42.153846153846146,51.91666666666666,43.0,45.38258618922021
2017-11-09,,44.16666666666666,40.692307692307686,46.08333333333334,41.75,43.24160607064374
2017-11-10,,46.83333333333334,40.769230769230774,50.5,42.0,45.27182290186812
2017-11-11,,37.16666666666666,27.23076923076923,42.583333333333336,32.75,34.64803939056661
2017-11-12,,31.33333333333333,28.30769230769231,33.833333333333336,29.75,30.787496474115375
2017-11-13,,36.0,37.07692307692308,38.91666666666666,39.0,37.38710079034584
2017-11-14,,40.333333333333336,39.230769230769226,47.08333333333334,41.25,41.834017454032576
2017-11-15,,40.5,39.615384615384606,44.0,38.5,41.0161878222582
2017-11-16,,42.66666666666666,40.384615384615394,43.83333333333334,39.0,41.912976936577
2017-11-17,,50.83333333333334,41.53846153846154,52.33333333333334,44.0,47.33510040822191
2017-11-18,,40.0,40.692307692307686,44.33333333333334,40.5,41.48793947427071
2017-11-19,,40.833333333333336,47.58333333333334,48.16666666666666,48.75,45.87179034193475
2017-11-20,,49.5,36.153846153846146,52.16666666666666,43.5,44.83977701631482
2017-11-21,,41.16666666666666,36.0,43.33333333333334,37.0,39.568964207075474
2017-11-22,,46.5,44.92307692307693,48.08333333333334,46.5,46.340828285963404
2017-11-23,,44.16666666666666,33.0,48.66666666666666,39.75,40.92921865224184
2017-11-24,,35.0,32.46153846153846,37.66666666666666,33.75,34.70383690247558
2017-11-25,,38.0,41.230769230769226,41.0,41.0,40.224922505970255
2017-11-26,,43.16666666666666,45.92307692307693,48.83333333333334,48.25,46.06961188952593
2017-11-27,,40.66666666666666,36.230769230769226,46.0,40.0,40.423174770545145
2017-11-28,,42.16666666666666,43.07692307692307,46.75,44.0,43.88344990647779
2017-11-29,,42.5,53.384615384615394,47.58333333333334,49.5,48.427879082461814
2017-11-30,,50.16666666666666,44.615384615384606,53.25,48.75,48.83618431340179
2017-12-01,,42.0,43.69230769230769,50.5,48.5,45.365240587615766
2017-12-02,,41.66666666666666,38.46153846153846,47.83333333333334,40.75,42.10447547097608
2017-12-03,,38.833333333333336,38.307692307692314,42.5,40.25,39.72952890071257
2017-12-04,,40.333333333333336,41.846153846153854,48.25,42.75,43.23269960716722
2017-12-05,,39.833333333333336,45.53846153846154,44.75,44.5,43.6204343771107
2017-12-06,,54.33333333333334,43.384615384615394,52.33333333333334,46.25,49.17010974229382
2017-12-07,,46.83333333333334,34.46153846153846,49.5,35.5,42.23237649941212
2017-12-08,,38.16666666666666,27.538461538461537,43.5,34.5,35.40661903817173
2017-12-09,,34.0,24.538461538461537,37.91666666666666,27.25,31.111129620988834
2017-12-10,,31.66666666666667,25.30769230769231,33.583333333333336,28.75,29.62135361964483
2017-12-11,,32.5,27.538461538461537,35.25,30.25,31.252204678670395
2017-12-12,,35.833333333333336,30.69230769230769,39.91666666666666,36.75,35.06962493639441
2017-12-13,,36.333333333333336,26.69230769230769,39.16666666666666,30.75,33.14497006294173
2017-12-14,,25.66666666666667,23.30769230769231,30.33333333333333,24.25,25.98121644963818
2017-12-15,,26.83333333333333,21.23076923076923,40.333333333333336,29.25,28.583282307835404
2017-12-16,,20.666666666666668,20.384615384615387,32.666666666666664,25.25,24.14067755047477
2017-12-17,,26.83333333333333,35.692307692307686,37.16666666666666,35.5,33.54183639234134
2017-12-18,,34.5,33.615384615384606,38.833333333333336,37.25,35.52188875111806
2017-12-19,,41.333333333333336,41.153846153846146,48.0,42.75,43.18919834466002
2017-12-20,,48.0,45.230769230769226,50.83333333333334,48.75,47.77857715857405
2017-12-21,,39.16666666666666,33.69230769230769,47.83333333333334,39.5,39.50912324824676
2017-12-22,,32.666666666666664,33.92307692307692,39.5,37.0,35.28094017032609
2017-12-23,,37.5,43.69230769230769,45.83333333333334,45.5,42.608554633566065
2017-12-24,,46.33333333333334,36.615384615384606,57.16666666666666,45.0,45.57228881156024
2017-12-25,,38.0,28.30769230769231,44.5,35.75,35.99844981506321
2017-12-26,,33.166666666666664,19.30769230769231,37.0,26.75,28.61055617554995
2017-12-27,,24.5,13.555555555555555,34.166666666666664,21.75,22.870524466730995
2017-12-28,,20.5,10.5,30.5,15.25,19.174887858670694
2017-12-29,,15.0,12.0,21.08333333333333,13.5,15.458555517215533
2017-12-30,,16.333333333333332,14.846153846153848,27.16666666666667,18.5,18.88899631181963
2017-12-31,,17.833333333333332,12.0,31.16666666666667,18.75,19.362941801334646
2018-01-01,16.5,13.333333333333336,11.0,22.363636363636363,12.666666666666664,14.955177272525715
2018-01-02,14.5,12.333333333333336,,18.363636363636363,14.0,15.136026792562935
2018-01-03,18.5,18.0,10.0,18.727272727272727,12.0,14.9387253482545
2018-01-04,20.5,17.75,11.142857142857142,20.818181818181817,14.5,16.04981074357999
2018-01-05,23.0,21.5,11.857142857142858,23.3,14.833333333333336,18.11656150164661
2018-01-06,15.0,14.0,,17.4,12.333333333333336,15.338095789225784
2018-01-07,13.0,11.0,,14.555555555555555,11.5,12.644507452082431
2018-01-08,11.0,11.0,14.538461538461537,14.125,14.166666666666664,13.312637886283236
2018-01-09,23.0,22.75,33.0,28.2,32.666666666666664,28.533862154427567
2018-01-10,35.5,32.75,31.461538461538463,41.63636363636363,37.5,35.00833625557719
2018-01-11,35.0,29.5,40.692307692307686,37.72727272727273,43.66666666666666,36.77256718895151
2018-01-12,49.5,44.75,55.58333333333334,50.72727272727273,53.0,50.932768001867586
2018-01-13,59.0,56.25,38.0,64.36363636363636,47.5,51.321791396871966
2018-01-14,41.5,39.0,14.230769230769232,42.45454545454545,21.33333333333333,29.924196909217486
2018-01-15,21.0,19.5,11.666666666666664,24.09090909090909,15.6,17.683162522874124
2018-01-16,24.5,23.0,18.615384615384613,26.818181818181817,21.5,22.375967324478044
2018-01-17,36.5,31.0,13.444444444444445,33.90909090909091,21.83333333333333,24.99328466839861
2018-01-18,29.5,25.75,11.5,28.363636363636363,13.0,20.621501666343793
2018-01-19,27.0,22.5,19.30769230769231,28.09090909090909,18.666666666666668,22.74843025927
2018-01-20,35.0,27.75,28.30769230769231,38.09090909090909,32.5,31.212410312849784
2018-01-21,42.0,41.0,37.07692307692308,45.27272727272727,41.16666666666666,40.745398620616946
2018-01-22,41.5,41.0,43.30769230769231,47.7,48.66666666666666,44.08695019190433
2018-01-23,54.0,46.0,52.153846153846146,54.9,55.33333333333334,51.40951194345058
2018-01-24,55.0,50.0,41.230769230769226,57.27272727272727,46.83333333333334,48.70628469320785
2018-01-25,40.5,35.75,29.461538461538463,43.45454545454545,32.666666666666664,35.47877842747881
2018-01-26,31.5,28.5,31.23076923076923,36.09090909090909,31.66666666666667,31.804048338352626
2018-01-27,31.5,28.5,42.07692307692308,38.09090909090909,39.16666666666666,36.73911247542901
2018-01-28,45.5,42.0,42.692307692307686,47.09090909090909,47.33333333333334,44.02405996263307
2018-01-29,52.0,47.0,38.07692307692308,52.72727272727273,43.5,45.21724698175367
2018-01-30,42.0,39.5,29.76923076923077,42.36363636363637,36.833333333333336,36.62462693202393
2018-01-31,31.0,29.25,21.0,31.181818181818183,22.0,26.387521273535942
2018-02-01,26.0,23.5,33.615384615384606,30.90909090909091,30.83333333333333,29.682622627384745
2018-02-02,42.5,38.0,28.76923076923077,45.72727272727273,38.833333333333336,36.86838313139785
2018-02-03,34.0,27.5,15.384615384615385,34.90909090909091,20.0,24.817795827264835
2018-02-04,23.5,21.5,24.461538461538463,26.63636363636364,23.5,24.1352024753413
2018-02-05,37.0,34.75,27.30769230769231,37.81818181818182,34.166666666666664,32.87818596200947
2018-02-06,30.5,29.75,14.916666666666664,34.72727272727273,24.83333333333333,25.389349978554854
2018-02-07,32.0,29.25,21.076923076923077,38.81818181818182,30.16666666666667,28.950500511398893
2018-02-08,38.0,34.75,21.384615384615387,44.72727272727273,30.83333333333333,32.399318106752716
2018-02-09,30.0,28.0,16.846153846153847,35.0,27.16666666666667,25.79825136008924
2018-02-10,30.5,27.5,29.66666666666667,38.63636363636363,35.5,31.818410689217117
2018-02-11,45.0,40.75,31.30769230769231,45.90909090909091,45.5,39.065632769375156
2018-02-12,59.5,50.25,31.923076923076927,62.90909090909091,48.66666666666666,47.11240852225596
2018-02-13,49.5,44.5,24.923076923076927,52.36363636363637,37.16666666666666,39.16659935892244
2018-02-14,33.0,31.25,26.384615384615387,38.09090909090909,33.166666666666664,31.458886396633282
2018-02-15,43.0,42.5,40.53846153846154,45.09090909090909,48.0,42.79899629030588
2018-02-16,56.0,52.0,55.615384615384606,62.09090909090909,61.66666666666666,56.69401049697315
2018-02-17,52.0,47.25,40.07692307692308,58.0,48.33333333333334,47.70420934805046
2018-02-18,35.5,32.75,30.30769230769231,40.63636363636363,34.0,34.12057215584165
2018-02-19,39.5,37.25,36.46153846153846,44.27272727272727,39.66666666666666,39.04615066475712
2018-02-20,41.0,38.5,50.07692307692307,45.0,52.16666666666666,45.33128928767699
2018-02-21,63.0,57.0,66.84615384615384,63.18181818181818,66.66666666666667,62.993350273688534
2018-02-22,67.5,64.75,50.69230769230769,68.54545454545455,62.83333333333334,60.587107903431225
2018-02-23,52.0,47.25,39.07692307692308,61.18181818181818,52.0,48.39572783822392
2018-02-24,43.0,39.75,49.46153846153846,48.09090909090909,57.16666666666666,46.62393771758931
2018-02-25,49.5,48.0,45.30769230769231,59.81818181818182,55.83333333333334,50.66380755836731
2018-02-26,50.5,44.5,48.07692307692307,60.54545454545455,53.33333333333334,50.78877954276128
2018-02-27,45.0,44.75,41.846153846153854,49.45454545454545,43.33333333333334,44.87289365702226
2018-02-28,44.5,44.0,45.846153846153854,45.36363636363637,43.33333333333334,45.02003651860649
2018-03-01,50.0,47.75,51.69230769230769,50.09090909090909,49.66666666666666,49.99922191408665
2018-03-02,50.0,50.25,43.33333333333334,53.27272727272727,46.66666666666666,48.31372460999611
2018-03-03,42.5,40.333333333333336,35.07692307692308,48.0,36.0,40.28125511529802
2018-03-04,44.5,40.25,33.846153846153854,45.3,35.5,39.11658470388084
2018-03-05,42.0,39.0,34.384615384615394,44.54545454545455,36.16666666666666,38.72475466465799
2018-03-06,38.5,37.75,33.46153846153846,39.81818181818182,36.66666666666666,36.693095532856354
2018-03-07,38.0,37.0,43.0,36.72727272727273,42.0,39.439115023186545
2018-03-08,37.5,35.5,32.615384615384606,44.36363636363637,35.5,36.87687360534655
2018-03-09,37.5,34.0,27.30769230769231,37.81818181818182,30.16666666666667,32.4595411616912
2018-03-10,37.0,35.0,29.461538461538463,37.90909090909091,31.0,33.584052756025905
2018-03-11,37.5,34.75,30.153846153846153,40.09090909090909,34.666666666666664,34.57401986765852
2018-03-12,36.5,35.75,31.538461538461537,40.90909090909091,38.0,35.73647991123768
2018-03-13,36.5,35.0,30.615384615384613,37.0,35.666666666666664,34.010885828832905
2018-03-14,37.5,36.5,31.0,39.27272727272727,31.33333333333333,34.9654887989326
2018-03-15,36.0,35.25,30.69230769230769,35.72727272727273,26.66666666666667,33.246599511891006
2018-03-16,40.0,39.25,36.692307692307686,44.09090909090909,38.0,39.5610085872458
2018-03-17,37.0,35.5,30.23076923076923,42.63636363636363,35.833333333333336,35.54323541755485
2018-03-18,37.0,38.0,33.53846153846154,41.27272727272727,37.0,37.15341852177701
2018-03-19,40.5,36.5,39.153846153846146,47.81818181818182,42.833333333333336,40.98260924592572
2018-03-20,43.5,37.0,40.615384615384606,48.27272727272727,46.83333333333334,42.09625206004405
2018-03-21,36.0,33.0,36.384615384615394,40.90909090909091,38.66666666666666,36.76962164152439
2018-03-22,34.5,33.75,33.153846153846146,35.09090909090909,31.16666666666667,33.76811778274076
2018-03-23,39.5,40.5,34.0,42.0,34.166666666666664,38.13120625307996
2018-03-24,40.0,40.25,34.30769230769231,42.27272727272727,35.5,38.33766427753979
2018-03-25,40.5,40.0,32.53846153846154,40.0,32.333333333333336,36.84772492283571
2018-03-26,39.5,37.25,33.153846153846146,42.54545454545455,35.333333333333336,37.12685775003263
2018-03-27,37.5,36.75,43.615384615384606,41.54545454545455,40.66666666666666,40.79519683637677
2018-03-28,36.5,36.0,48.46153846153846,39.90909090909091,45.16666666666666,42.14773966968331
2018-03-29,47.0,45.33333333333334,48.69230769230769,56.0,54.0,49.95997968940693
2018-03-30,60.5,52.0,48.153846153846146,66.9090909090909,61.33333333333334,55.36659221859725
2018-03-31,59.5,53.0,38.846153846153854,60.0,45.16666666666666,49.44190678077503
2018-04-01,47.0,45.75,41.846153846153854,48.54545454545455,44.66666666666666,45.04419013269364
2018-04-02,54.0,51.25,38.846153846153854,58.18181818181818,47.83333333333334,48.44922083216822
2018-04-03,44.0,39.5,35.384615384615394,53.0,42.16666666666666,41.89343742419771
2018-04-04,47.0,38.0,50.615384615384606,54.45454545454545,53.83333333333334,48.198380135258674
2018-04-05,57.0,49.5,42.46153846153846,59.45454545454545,47.0,49.67308825837286
2018-04-06,41.5,39.0,36.384615384615394,45.63636363636363,38.66666666666666,39.87568124929612
2018-04-07,53.0,45.75,39.769230769230774,56.09090909090909,50.33333333333334,46.80510331376412
2018-04-08,50.0,44.5,32.384615384615394,47.45454545454545,36.16666666666666,40.54745940172696
2018-04-09,39.5,37.25,31.69230769230769,42.54545454545455,34.333333333333336,36.53462036863658
2018-04-10,39.5,37.75,33.69230769230769,43.90909090909091,35.0,37.81011250603734
2018-04-11,44.0,42.25,34.53846153846154,46.81818181818182,39.16666666666666,40.525301225952575
2018-04-12,42.5,39.5,46.53846153846154,48.63636363636363,46.33333333333334,45.00390791911249
2018-04-13,57.5,53.25,63.69230769230769,59.63636363636363,61.33333333333334,59.37426945640592
2018-04-14,71.5,69.25,66.76923076923077,69.63636363636364,72.33333333333333,68.68577486097955
2018-04-15,69.5,63.75,53.30769230769231,72.18181818181819,71.66666666666667,62.79921007262535
2018-04-16,51.5,42.5,48.07692307692307,68.63636363636364,57.33333333333334,52.653637021907315
2018-04-17,56.0,52.0,37.846153846153854,55.72727272727273,39.66666666666666,47.236063748922646
2018-04-18,43.5,42.25,33.230769230769226,47.27272727272727,38.66666666666666,40.124051496082956
2018-04-19,46.5,45.25,40.153846153846146,55.45454545454545,50.33333333333334,46.437815952761255
2018-04-20,48.5,44.0,42.92307692307692,55.54545454545455,45.83333333333334,46.93748779304795
2018-04-21,46.5,43.5,42.846153846153854,49.0,44.33333333333334,44.87161902895048
2018-04-22,47.0,47.5,44.153846153846146,50.0,48.16666666666666,46.96453121175694
2018-04-23,52.0,50.75,52.30769230769231,55.36363636363637,57.16666666666666,52.955792819421184
2018-04-24,53.0,52.0,57.69230769230769,57.0,55.66666666666666,55.66333712694808
2018-04-25,54.5,51.75,53.69230769230769,57.36363636363637,53.0,54.11996288478243
2018-04-26,64.0,58.0,51.615384615384606,62.63636363636363,53.5,56.83038801573205
2018-04-27,60.5,60.0,50.384615384615394,62.45454545454545,52.33333333333334,56.71514434253737
2018-04-28,57.5,54.25,55.615384615384606,62.36363636363637,57.16666666666666,57.186870247197845
2018-04-29,60.0,59.0,44.0,63.63636363636363,52.83333333333334,54.424283234767046
2018-04-30,50.5,52.0,43.53846153846154,53.27272727272727,45.0,48.79820057991325
2018-05-01,56.0,51.0,52.384615384615394,54.90909090909091,51.83333333333334,52.754268328931886
2018-05-02,60.0,60.75,64.76923076923077,62.63636363636363,60.83333333333334,62.710965541285454
2018-05-03,71.0,71.25,71.46153846153847,70.45454545454545,67.83333333333333,70.9148063587839
2018-05-04,78.0,78.0,71.46153846153847,75.27272727272727,74.33333333333333,74.66553012677565
2018-05-05,78.5,77.0,67.30769230769229,76.45454545454545,72.0,73.0640265254262
2018-05-06,68.5,67.5,60.769230769230774,68.9090909090909,61.33333333333334,65.09270242530984
2018-05-07,63.0,60.0,65.76923076923077,66.9090909090909,60.16666666666666,64.06710739712692
2018-05-08,63.0,62.25,59.07692307692307,62.81818181818182,61.33333333333334,61.209826297421124
2018-05-09,62.5,60.5,60.46153846153846,62.63636363636363,62.66666666666666,61.24094413048296
2018-05-10,62.0,62.75,68.15384615384616,64.45454545454545,66.66666666666667,65.38561433122828
2018-05-11,65.5,61.25,67.38461538461539,70.54545454545455,69.0,66.5547652609715
2018-05-12,70.5,65.75,59.53846153846154,72.81818181818181,67.5,65.60834099580381
2018-05-13,70.5,59.25,62.53846153846154,78.9090909090909,73.83333333333333,66.8844291240232
2018-05-14,59.5,53.25,64.58333333333333,73.54545454545455,71.5,64.05866058193433
2018-05-15,66.0,63.0,69.38461538461539,75.9090909090909,73.16666666666667,69.46187873473764
2018-05-16,75.5,75.0,70.5,77.0909090909091,74.66666666666667,73.90613489966948
2018-05-17,67.0,63.33333333333334,66.15384615384616,73.9090909090909,67.33333333333333,67.53686199789442
2018-05-18,64.5,63.66666666666666,68.30769230769229,73.0,69.83333333333333,68.24039931286627
2018-05-19,60.0,60.66666666666666,66.0,70.9090909090909,67.0,65.7012969626462
2018-05-20,64.0,56.66666666666666,71.23076923076924,70.63636363636364,68.33333333333333,66.6290791265323
2018-05-21,76.5,71.25,66.84615384615384,78.36363636363636,72.16666666666667,71.75189135664142
2018-05-22,69.0,67.0,67.07692307692308,73.54545454545455,71.5,69.09521505145545
2018-05-23,67.0,62.0,71.30769230769229,75.45454545454545,71.0,69.67547349324069
2018-05-24,73.0,69.75,66.92307692307692,76.0909090909091,67.16666666666667,70.3653783988606
2018-05-25,71.0,71.75,67.61538461538461,72.9090909090909,67.33333333333333,70.27280793318859
2018-05-26,71.0,71.5,70.76923076923076,72.54545454545455,71.0,71.4685783648518
2018-05-27,79.0,79.5,74.76923076923076,78.0,74.16666666666667,77.04816305452694
2018-05-28,70.5,66.5,78.0,79.0,74.83333333333333,74.65582265439954
2018-05-29,63.5,63.25,79.76923076923076,73.9090909090909,73.33333333333333,72.7374259223945
2018-05-30,72.0,75.5,79.07692307692308,74.72727272727273,74.0,76.41360225045995
2018-05-31,70.5,67.5,79.07692307692308,76.81818181818181,75.0,74.75453378290297
2018-06-01,73.0,68.25,79.30769230769229,78.9090909090909,74.83333333333333,75.67512795313523
2018-06-02,77.5,76.0,74.61538461538461,80.72727272727273,72.5,76.60719480450713
2018-06-03,77.5,77.25,70.23076923076923,78.45454545454545,72.0,74.71076266722831
2018-06-04,64.0,61.75,71.15384615384616,71.36363636363636,70.16666666666667,68.3153244164445
2018-06-05,65.0,63.5,66.69230769230771,71.0909090909091,65.83333333333333,66.88063004827372
2018-06-06,68.0,65.5,63.384615384615394,71.45454545454545,63.16666666666666,66.26400530681445
2018-06-07,66.0,64.0,59.69230769230769,70.72727272727273,59.83333333333334,64.048567140216
2018-06-08,67.5,65.75,68.69230769230771,70.45454545454545,63.33333333333334,68.006529440949
2018-06-09,70.0,70.25,73.69230769230771,74.18181818181819,71.5,72.62803144480951
2018-06-10,75.5,72.75,74.15384615384616,78.72727272727273,73.33333333333333,74.98238220936508
2018-06-11,69.5,64.5,71.15384615384616,76.81818181818181,72.5,70.84164715253259
2018-06-12,62.0,62.25,68.92307692307692,68.0909090909091,67.16666666666667,66.5303187930284
2018-06-13,62.0,62.5,70.53846153846153,67.72727272727273,67.66666666666667,67.123151416563
2018-06-14,73.0,71.0,74.53846153846153,76.54545454545455,73.16666666666667,73.96571100841913
2018-06-15,75.5,74.0,69.15384615384616,77.63636363636364,71.0,73.0736679827142
2018-06-16,71.0,69.75,72.0,74.18181818181819,68.66666666666667,71.73928913855238
2018-06-17,71.0,70.25,76.92307692307692,74.81818181818181,71.16666666666667,73.9951209241869
2018-06-18,75.5,74.5,81.38461538461539,80.45454545454545,76.66666666666667,78.77189278864843
2018-06-19,81.0,79.75,83.92307692307692,81.81818181818181,79.0,81.83032491158846
2018-06-20,81.5,78.5,76.84615384615384,85.27272727272727,79.16666666666667,79.83634110637325
2018-06-21,76.5,75.0,73.69230769230771,80.9090909090909,76.5,76.2330380988327
2018-06-22,76.5,75.25,70.0,80.27272727272727,71.66666666666667,74.50639085665888
2018-06-23,69.0,68.25,72.23076923076924,76.63636363636364,71.33333333333333,72.15207316343911
2018-06-24,73.5,68.0,72.76923076923076,78.45454545454545,71.66666666666667,72.92301549459596
2018-06-25,80.5,77.5,73.30769230769229,81.27272727272727,74.33333333333333,76.88643583934353
2018-06-26,74.0,72.0,69.30769230769229,76.18181818181819,69.66666666666667,72.06241031094828
2018-06-27,70.0,68.75,71.08333333333333,72.1,69.66666666666667,70.59259648167252
2018-06-28,71.0,68.5,74.15384615384616,76.72727272727273,72.66666666666667,73.08743731082279
2018-06-29,82.0,79.25,75.53846153846153,81.36363636363636,75.16666666666667,78.3092693854433
2018-06-30,81.0,80.25,77.15384615384616,80.63636363636364,75.0,78.94569065602228
2018-07-01,82.0,80.5,81.0,80.45454545454545,77.33333333333333,80.53897018192893
2018-07-02,83.0,85.0,81.76923076923076,82.63636363636364,79.0,82.78368279499541
2018-07-03,85.0,83.0,81.76923076923076,84.72727272727273,79.0,82.84737808905025
2018-07-04,85.0,85.25,80.76923076923076,84.18181818181819,79.33333333333333,82.9803279030909
2018-07-05,81.0,81.75,82.46153846153847,82.63636363636364,81.0,82.18323521305555
2018-07-06,82.5,82.5,83.15384615384616,83.0,79.0,82.67689478892682
2018-07-07,78.5,75.75,70.46153846153847,82.54545454545455,73.33333333333333,75.57844905299787
2018-07-08,69.5,67.5,68.15384615384616,72.54545454545455,69.5,69.26452678696035
2018-07-09,69.0,69.5,70.69230769230771,70.81818181818181,69.33333333333333,70.26563269887329
2018-07-10,70.0,73.0,75.15384615384616,71.0909090909091,70.66666666666667,73.05579922317006
2018-07-11,77.5,79.5,79.0,76.45454545454545,75.33333333333333,78.20566765864257
2018-07-12,82.0,79.5,72.84615384615384,81.9090909090909,74.5,77.50014065791528
2018-07-13,75.0,76.0,71.61538461538461,78.81818181818181,72.16666666666667,74.90058883988891
2018-07-14,74.0,74.25,75.53846153846153,75.9090909090909,75.16666666666667,75.21074380106782
2018-07-15,75.5,77.0,79.23076923076924,75.27272727272727,77.83333333333333,77.3565847303556
2018-07-16,77.5,78.25,82.15384615384616,79.0,77.33333333333333,79.80810244341421
2018-07-17,83.5,82.0,80.46153846153847,82.9090909090909,77.83333333333333,81.49077765535466
2018-07-18,83.5,81.25,76.0,82.81818181818181,76.16666666666667,79.52747236888511
2018-07-19,78.0,75.75,70.92307692307692,76.54545454545455,70.5,73.96632506098952
2018-07-20,74.5,71.5,71.46153846153847,75.18181818181819,70.33333333333333,72.4979412522545
2018-07-21,73.0,72.25,72.07692307692308,75.81818181818181,72.5,73.179055631054
2018-07-22,70.5,70.25,72.07692307692308,72.63636363636364,72.0,71.66511728360656
2018-07-23,77.5,77.0,71.15384615384616,75.0909090909091,70.0,73.96638675173159
2018-07-24,81.0,79.0,72.30769230769229,77.72727272727273,74.0,75.98476789353604
2018-07-25,79.5,80.5,74.30769230769229,77.0909090909091,75.0,76.97625189900872
2018-07-26,77.5,77.0,76.61538461538461,77.9090909090909,73.83333333333333,76.93961936315127
2018-07-27,80.0,79.5,74.46153846153847,79.45454545454545,74.5,77.37414089837345
2018-07-28,81.0,78.75,70.46153846153847,81.36363636363636,74.33333333333333,76.23059595023618
2018-07-29,78.5,77.5,68.92307692307692,78.81818181818181,70.16666666666667,74.32569316590333
2018-07-30,76.0,75.0,69.84615384615384,77.63636363636364,69.83333333333333,73.55592013061644
2018-07-31,72.0,71.5,71.38461538461539,75.81818181818181,72.83333333333333,72.70434001177767
2018-08-01,76.0,73.5,71.46153846153847,77.9090909090909,72.5,73.95331435340448
2018-08-02,81.0,81.25,71.92307692307692,81.0,72.2,77.24596182445484
